,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
3993,0,1.0,0.6856063474444261,0.6224593312018546,1,1.19465423374589,2.0840018712852033,1.8724474240426723,2.728201886615576,2.0840018712852033,2.728201886615576,1,2.0840018712852033,0.858315230331889
3994,0,1.0,-0.3319209554094286,0.6224593312018546,1,0.5608627026097539,3.1429789885307127,2.609305470880787,3.471341958523465,3.1429789885307127,3.471341958523465,1,3.1429789885307127,0.4536599927031909
3995,0,1.0,-1.615743970988095,0.6224593312018546,1,2.4205265106382674,2.854255313174707,3.2482760809456526,4.552662341528856,2.854255313174707,4.552662341528856,1,2.854255313174707,0.5841506743667407
3996,0,1.0,-1.6280246855862288,0.6224593312018546,1,2.349574003365784,2.829520013133034,3.8001074294659216,4.101595507919499,2.829520013133034,4.101595507919499,1,2.829520013133034,0.5949953480198071
3997,0,1.0,1.6245715061192363,0.6224593312018546,1,0.841376209204825,2.147486023606745,3.5572647211378983,2.4969288417589848,2.147486023606745,2.4969288417589848,1,2.147486023606745,0.8417529548973379
3998,0,1.0,-0.7267305592430024,0.6224593312018546,1,1.5330912756039263,3.380499936830195,2.545980786793472,3.307980898287018,3.380499936830195,3.307980898287018,0,3.307980898287018,0.379112454484275
3999,0,1.0,-1.0616322426832077,0.6224593312018546,0,1.159352130380395,2.2707465200181045,1.8635501988057817,2.8136864257918655,1.159352130380395,1.8635501988057817,1,1.159352130380395,0.9854731069238994
4000,0,1.0,-0.9979400849497448,0.6224593312018546,1,2.1811714594812988,2.6834098185584745,3.676444234326292,4.348827620852608,2.6834098185584745,4.348827620852608,1,2.6834098185584745,0.6570571474746469
4001,0,1.0,-0.933263973295971,0.6224593312018546,0,0.9995285220134476,1.9978827631448894,3.4721254829708643,2.275354826684412,0.9995285220134476,3.4721254829708643,1,0.9995285220134476,0.9919478586601551
4002,0,1.0,-0.9767248673810662,0.6224593312018546,1,2.2878100221862927,2.6020365309031606,4.090643928697973,3.7272869736050285,2.6020365309031606,3.7272869736050285,1,2.6020365309031606,0.6898289221286528
4003,0,1.0,0.09507508115979985,0.6224593312018546,0,0.8452848956132148,1.6217394972269892,2.8278503302478595,1.825017633650091,0.8452848956132148,2.8278503302478595,1,0.8452848956132148,0.9958733293072224
4004,0,1.0,-0.8428796034350713,0.6224593312018546,0,1.2885314798097591,2.5777266765104216,2.4127943519071025,4.604450344248016,1.2885314798097591,2.4127943519071025,1,1.2885314798097591,0.9779186542095661
4005,0,1.0,0.18958650370331695,0.6224593312018546,0,1.081538676095684,1.1168757101818199,3.581279471896569,4.360804556211,1.081538676095684,3.581279471896569,1,1.081538676095684,0.9889782935601265
4006,0,1.0,-0.39973772532429447,0.6224593312018546,1,1.5381195644337362,1.6055113743172276,2.154368276270814,1.6272775995070228,1.6055113743172276,1.6272775995070228,1,1.6055113743172276,0.9476032617913405
4007,0,1.0,-1.308373849443595,0.6224593312018546,0,1.402521582803618,2.897108897143001,3.865253026469404,3.683429017680688,1.402521582803618,3.865253026469404,1,1.402521582803618,0.9691443121493115
4008,0,1.0,1.3670447749681536,0.6224593312018546,1,0.8829317862739512,1.6112526263239868,3.038771964995688,2.5177958805481304,1.6112526263239868,2.5177958805481304,1,1.6112526263239868,0.9468701349670328
4009,0,1.0,-0.12069772361045907,0.6224593312018546,1,1.4826792164839533,1.9639948498951796,3.1007134881974414,3.502773543255797,1.9639948498951796,3.502773543255797,1,1.9639948498951796,0.8864624884386614
4010,0,1.0,-0.325409063156417,0.6224593312018546,1,1.2706286262966464,1.9630923840792565,1.4987510896407774,2.852379017445825,1.9630923840792565,2.852379017445825,1,1.9630923840792565,0.8866587367296139
4011,0,1.0,-0.015841396530537042,0.6224593312018546,1,1.8455742590323567,2.453745913950115,2.0378789753326116,3.1261643636393153,2.453745913950115,3.1261643636393153,1,2.453745913950115,0.7455508070396029
4012,0,1.0,1.3826348812941116,0.6224593312018546,0,0.3268288715940997,2.7563640282178192,3.970112774594327,4.590939881028739,0.3268288715940997,3.970112774594327,1,0.3268288715940997,0.9999075841189392
4013,0,1.0,-0.283284515919291,0.6224593312018546,0,1.5718199081018764,2.098146270894162,2.94257383357184,2.8605222708457605,1.5718199081018764,2.94257383357184,1,1.5718199081018764,0.9517603446631041
4014,0,1.0,0.03570366905558063,0.6224593312018546,1,1.256467337625469,1.8739493694881635,3.556307358892934,2.3506447224538074,1.8739493694881635,2.3506447224538074,1,1.8739493694881635,0.9049381175873661
4015,0,1.0,0.5080459782704623,0.6224593312018546,0,0.9123499204843244,1.7137692123623154,4.171842085227877,1.9706719171010372,0.9123499204843244,4.171842085227877,1,0.9123499204843244,0.9944035493835487
4016,0,1.0,-0.15394385566848548,0.6224593312018546,1,1.4967111166412344,2.6596929552637407,2.89429709706357,2.9101678548948087,2.6596929552637407,2.9101678548948087,1,2.6596929552637407,0.6667553247169568
4017,0,1.0,3.3476480643385442,0.6224593312018546,0,0.28540141669397245,2.2134110760704617,3.321172977692129,2.315484128617475,0.28540141669397245,3.321172977692129,1,0.28540141669397245,0.999946259977074
4018,0,1.0,0.2557576406631151,0.6224593312018546,0,0.9538097233418918,1.9394700438786425,2.8535015319597186,1.8763899564265538,0.9538097233418918,2.8535015319597186,1,0.9538097233418918,0.9933184524198948
4019,0,1.0,1.4081517238276935,0.6224593312018546,1,0.5760241075688668,1.5657124339262682,3.5859004484647246,2.2106855557792997,1.5657124339262682,2.2106855557792997,1,1.5657124339262682,0.9524877499527207
4020,0,1.0,0.6805923217494947,0.6224593312018546,0,0.7901684685572942,1.807288427234601,2.3726681192337344,3.028711973024365,0.7901684685572942,2.3726681192337344,1,0.7901684685572942,0.9968473315123719
4021,0,1.0,-0.7117822639235821,0.6224593312018546,1,1.7537103837384538,3.0676594830942596,3.037242182553053,3.729996129901066,3.0676594830942596,3.729996129901066,1,3.0676594830942596,0.48805795316404643
4022,0,1.0,1.785296684259485,0.6224593312018546,1,0.5054799088042162,2.515987326052971,1.8293859723924781,2.2694548285847604,2.515987326052971,2.2694548285847604,0,2.2694548285847604,0.8066481304983125
4023,0,1.0,0.9409419449546442,0.6224593312018546,0,0.9221847550458012,2.30878292251247,4.034939320318441,4.448862675841469,0.9221847550458012,4.034939320318441,1,0.9221847550458012,0.9941590253213038
4024,0,1.0,0.30951507579943655,0.6224593312018546,1,0.9647557953697751,2.669267552193916,2.7976371082758034,3.224610299598476,2.669267552193916,3.224610299598476,1,2.669267552193916,0.662854133082271
4025,0,1.0,-1.0678609208682837,0.6224593312018546,1,1.3819573953533486,2.5681320163266133,2.974385638289765,5.268264138667246,2.5681320163266133,5.268264138667246,1,2.5681320163266133,0.703045354004848
4026,0,1.0,1.6378493982030042,0.6224593312018546,0,1.1136110505039647,1.7470391487881418,3.3373873400233363,3.4840818989948414,1.1136110505039647,3.3373873400233363,1,1.1136110505039647,0.9876201062955247
4027,0,1.0,-0.6380928648939268,0.6224593312018546,1,2.005339834723325,3.007558973660764,3.4264584845912194,2.5865847648690115,3.007558973660764,2.5865847648690115,0,2.5865847648690115,0.6958855923075136
4028,0,1.0,0.008973943659213194,0.6224593312018546,0,0.8028801468110841,1.4154997264186684,4.591923932230441,3.2035466340419467,0.8028801468110841,4.591923932230441,1,0.8028801468110841,0.9966398611299216
4029,0,1.0,-0.7433966752629073,0.6224593312018546,0,1.3469417979649885,2.77321716630886,4.12798361788933,1.6963627906714394,1.3469417979649885,4.12798361788933,1,1.3469417979649885,0.973691033551945
4030,0,1.0,1.4144646011480462,0.6224593312018546,0,0.8217251535538008,2.4380294882604483,3.5615342933592142,3.448966600348793,0.8217251535538008,3.5615342933592142,1,0.8217251535538008,0.9963137087653622
4031,0,1.0,-1.164762801301655,0.6224593312018546,1,1.6617770506616136,2.1843575536015973,3.079699920058869,3.3117049893733475,2.1843575536015973,3.3117049893733475,1,2.1843575536015973,0.8315963810596483
4032,0,1.0,-0.3634993095201605,0.6224593312018546,1,1.7425850911516083,2.616170905666003,2.625724058024184,3.4841327188140867,2.616170905666003,3.4841327188140867,1,2.616170905666003,0.6842406805543945
4033,0,1.0,-1.3450706413101663,0.6224593312018546,1,1.8222196093729188,2.8601402156422564,1.5541242418007826,1.3104107742609121,2.8601402156422564,1.3104107742609121,0,1.3104107742609121,0.9763985478500427
4034,0,1.0,0.47061900276142876,0.6224593312018546,1,0.5255197553210893,2.107637729302513,3.1610128042455146,2.209429647477212,2.107637729302513,2.209429647477212,1,2.107637729302513,0.8522853481215672
4035,0,1.0,-0.16225247359109593,0.6224593312018546,1,1.8964157006958426,2.9740502666156536,2.973126925774435,4.208504323977294,2.9740502666156536,4.208504323977294,1,2.9740502666156536,0.5306290875818659
4036,0,1.0,-0.6917008280066678,0.6224593312018546,1,0.7597460490565595,3.267042685739749,3.9983549417826154,1.8209786264703232,3.267042685739749,1.8209786264703232,0,1.8209786264703232,0.9147866095684332
4037,0,1.0,-0.15441117394381385,0.6224593312018546,1,1.5551885681026667,2.65592295305102,1.2561444507978747,2.749881317968039,2.65592295305102,2.749881317968039,1,2.65592295305102,0.6682861378946608
4038,0,1.0,-1.2073302711099727,0.6224593312018546,1,1.0395785967356177,3.0808264630745614,2.9675046594408836,2.4755222061176214,3.0808264630745614,2.4755222061176214,0,2.4755222061176214,0.7377168667590984
4039,0,1.0,0.8347799398923069,0.6224593312018546,1,0.9470399146209328,3.0780577039020276,3.4067868907840113,2.8254536383052504,3.0780577039020276,2.8254536383052504,0,2.8254536383052504,0.596770006761516
4040,0,1.0,1.170928545214966,0.6224593312018546,1,0.838658073413312,1.762373511480807,4.915227424592552,2.69901403674102,1.762373511480807,2.69901403674102,1,1.762373511480807,0.9248343683483362
4041,0,1.0,0.3289825325613619,0.6224593312018546,0,0.9810417899198876,2.6817031645873346,3.337054413759691,4.318239668006603,0.9810417899198876,3.337054413759691,1,0.9810417899198876,0.992525075474184
4042,0,1.0,-0.10310245725582987,0.6224593312018546,1,1.397526109050097,2.1320397835459506,2.4306246999706613,4.419863307293991,2.1320397835459506,4.419863307293991,1,2.1320397835459506,0.8458902851476544
4043,0,1.0,-0.2862749406061626,0.6224593312018546,1,1.0587393627265833,3.8343381252201008,3.568011599582676,2.201026424007563,3.8343381252201008,2.201026424007563,0,2.201026424007563,0.8268750205566844
4044,0,1.0,0.28484175538471446,0.6224593312018546,1,0.6700148625811251,2.725835868174987,2.1923567739079393,3.574339170450797,2.725835868174987,3.574339170450797,1,2.725835868174987,0.6394278427363552
4045,0,1.0,-0.7684442431382368,0.6224593312018546,0,1.6157303363600148,1.9129768120468054,3.4649995640653297,3.5770273593578628,1.6157303363600148,3.4649995640653297,1,1.6157303363600148,0.9462932888952863
4046,0,1.0,-0.10469510245559252,0.6224593312018546,0,0.8539932213217881,1.7528003963595573,3.5311303460051264,3.657323465089823,0.8539932213217881,3.5311303460051264,1,0.8539932213217881,0.9957009992588968
4047,0,1.0,1.099829856125932,0.6224593312018546,1,0.6970697773599828,2.6664704981916536,3.365613407762757,2.6381072821385128,2.6664704981916536,2.6381072821385128,0,2.6381072821385128,0.6754791476462239
4048,0,1.0,-1.2045065172604077,0.6224593312018546,1,1.3969051495704403,0.8766735777526059,3.4059333158606484,3.574263181810619,0.8766735777526059,3.574263181810619,1,0.8766735777526059,0.9952269260647792
4049,0,1.0,0.5905494651602999,0.6224593312018546,1,0.9046414090425501,2.5351771863508836,3.3859286326582336,1.626587745747185,2.5351771863508836,1.626587745747185,0,1.626587745747185,0.9448760166080884
4050,0,1.0,-0.6279695582178355,0.6224593312018546,1,0.9443951529123445,2.081132206470582,2.2905602948150023,2.3736589651514013,2.081132206470582,2.3736589651514013,1,2.081132206470582,0.8590363420474973
4051,0,1.0,0.10159332887488301,0.6224593312018546,1,1.5516121484255927,2.7563060702010747,4.819593228950571,2.938862296990521,2.7563060702010747,2.938862296990521,1,2.7563060702010747,0.6265578459345548
4052,0,1.0,0.7510425089193321,0.6224593312018546,1,0.5155903001056964,2.8867548051530765,2.6271697804269785,2.7167339303517184,2.8867548051530765,2.7167339303517184,0,2.7167339303517184,0.6432392451249378
4053,0,1.0,1.1969845847533072,0.6224593312018546,1,0.9353981512383527,1.2758760309574884,3.205369834145497,3.259961383374981,1.2758760309574884,3.259961383374981,1,1.2758760309574884,0.9787643121192547
4054,0,1.0,1.2519354685985475,0.6224593312018546,0,0.8250237896990744,2.627706624325095,3.344547758294124,3.0134209438236783,0.8250237896990744,3.344547758294124,1,0.8250237896990744,0.9962542718159902
4055,0,1.0,0.17293458970710368,0.6224593312018546,0,1.2046303466536954,2.6094260727659817,2.6717135898281925,1.8737903451485327,1.2046303466536954,2.6717135898281925,1,1.2046303466536954,0.9830877409540014
4056,0,1.0,1.34547051151887,0.6224593312018546,1,0.6422355674142737,2.1103437337693802,3.0102125184422386,3.8103513129247375,2.1103437337693802,3.8103513129247375,1,2.1103437337693802,0.8515846932301077
4057,0,1.0,1.09428639992874,0.6224593312018546,1,0.737701984532815,1.8515919894850956,1.766364499360312,3.2011949884181785,1.8515919894850956,3.2011949884181785,1,1.8515919894850956,0.9091852496683819
4058,0,1.0,-0.7782536962421551,0.6224593312018546,1,0.6743774691536801,2.6910862537626956,4.686281001307854,3.183022046002296,2.6910862537626956,3.183022046002296,1,2.6910862537626956,0.6538935278561376
4059,0,1.0,-0.566967154185552,0.6224593312018546,1,1.1015291957249578,2.501912033695839,3.7102033147160527,4.072206209088097,2.501912033695839,4.072206209088097,1,2.501912033695839,0.7280574434239592
4060,0,1.0,-0.8564447152234086,0.6224593312018546,1,1.2001039216488438,2.9799342668967688,1.2964395750561444,3.2709041642994108,2.9799342668967688,3.2709041642994108,1,2.9799342668967688,0.527966827128159
4061,0,1.0,0.016852426555797474,0.6224593312018546,1,1.3193563012686973,2.139287406866641,5.028857011653075,3.5717861302014926,2.139287406866641,3.5717861302014926,1,2.139287406866641,0.8439576145499402
4062,0,1.0,-1.012572396253674,0.6224593312018546,1,1.5868404220493324,2.724317106007281,4.602417373429767,1.6664359121298145,2.724317106007281,1.6664359121298145,0,1.6664359121298145,0.9394455726976392
4063,0,1.0,0.20582666311487696,0.6224593312018546,1,0.9246881484807422,2.47122792436929,2.9820969127946224,2.6078812842935224,2.47122792436929,2.6078812842935224,1,2.47122792436929,0.7392715887877391
4064,0,1.0,0.16308965672807127,0.6224593312018546,1,0.9466522051628868,0.8840800283366085,3.5690544623853766,3.3407923221797153,0.8840800283366085,3.3407923221797153,1,0.8840800283366085,0.995063975767276
4065,0,1.0,0.34553851101942246,0.6224593312018546,0,1.5079074877005518,3.50763552503588,4.657238256279351,2.4662874641804873,1.5079074877005518,4.657238256279351,1,1.5079074877005518,0.9589869661092888
4066,0,1.0,-1.1746739332269514,0.6224593312018546,1,0.9497787989302495,3.200428402064004,2.9061725400586687,2.3852403723678766,3.200428402064004,2.3852403723678766,0,2.3852403723678766,0.769365990955212
4067,0,1.0,1.719660549277205,0.6224593312018546,1,0.6537783087410487,1.7997014437303125,2.9471638716046162,2.9830911508940816,1.7997014437303125,2.9830911508940816,1,1.7997014437303125,0.9185360192521881
4068,0,1.0,0.6583912644378132,0.6224593312018546,0,0.75959730177971,2.516596875190775,3.517988200779418,3.9660886474671107,0.75959730177971,3.517988200779418,1,0.75959730177971,0.9973070192943393
4069,0,1.0,-0.7783741862847137,0.6224593312018546,1,1.4496560356000647,2.277980069605412,2.735928824473073,4.331735698745483,2.277980069605412,4.331735698745483,1,2.277980069605412,0.8040333095011356
4070,0,1.0,1.3723153366925778,0.6224593312018546,0,0.8738103577530149,2.032774937204254,2.214919665274324,2.9994517117833346,0.8738103577530149,2.214919665274324,1,0.8738103577530149,0.9952888303789608
4071,0,1.0,-0.7966214143368751,0.6224593312018546,0,1.7527960364000212,2.701218364389115,3.4207964963778132,3.948859569729259,1.7527960364000212,3.4207964963778132,1,1.7527960364000212,0.9263938417469698
4072,0,1.0,0.361197068220752,0.6224593312018546,1,0.7302180039776742,2.3068595030246346,4.248678400266705,4.941298948840077,2.3068595030246346,4.941298948840077,1,2.3068595030246346,0.7950204660240171
4073,0,1.0,0.6078568650823578,0.6224593312018546,1,1.0045753626472123,2.1898597357122678,3.9384860424097154,3.713126089578712,2.1898597357122678,3.713126089578712,1,2.1898597357122678,0.8300468531915729
4074,0,1.0,0.3076288628615534,0.6224593312018546,1,0.5700207581203199,2.9185110626773776,2.1280667217073663,4.817729176071939,2.9185110626773776,4.817729176071939,1,2.9185110626773776,0.5556227239341724
4075,0,1.0,-0.8536335279242014,0.6224593312018546,1,1.7660924696015543,1.7126231816870723,2.4075446740794,1.132727567068871,1.7126231816870723,1.132727567068871,0,1.132727567068871,0.9867537026732329
4076,0,1.0,0.7080429172633728,0.6224593312018546,1,1.1931873210655528,2.832359779326131,2.7700233626296473,2.4148248188009944,2.832359779326131,2.4148248188009944,0,2.4148248188009944,0.7592377287563503
4077,0,1.0,0.8493382056103749,0.6224593312018546,0,1.2263228369450507,0.7183530276871133,3.6871679319978585,4.538027962108988,1.2263228369450507,3.6871679319978585,1,1.2263228369450507,0.981847668597096
