,X0,X1,S,A,T,Delta
3557,1.0,1.3676780740865047,1,0,1.554378863680162,1
3558,1.0,-1.5343487970985334,1,0,2.0013759763388523,1
3559,1.0,-0.9750759561793814,1,0,2.668567327300667,1
3560,1.0,-2.9662066140791565,1,0,2.0941916216738754,1
3561,1.0,1.00351625564286,1,0,0.7489054465396583,1
3562,1.0,-2.9012623749368593,1,0,3.3528510823315134,1
3563,1.0,0.7565215259396307,1,1,1.025246719644918,0
3564,1.0,-2.0946705319267247,1,1,2.6370384435610044,0
3565,1.0,-1.5393636612107562,1,1,1.6959405497978843,0
3566,1.0,0.9353657302386669,1,1,3.792171581387875,0
3567,1.0,-0.8030741158817573,1,1,5.251666992698593,0
3568,1.0,-1.2840321953636435,1,0,2.2609716027698803,1
3569,1.0,0.06561281437292188,1,1,1.3303970216665284,0
3570,1.0,-0.17008363169537172,1,1,4.744912195050138,0
3571,1.0,0.20761861330365783,1,0,2.3573549865970107,1
3572,1.0,-0.17816288536532293,1,1,1.5362500140809152,0
3573,1.0,-0.5030700858760214,1,1,1.5035950165752598,0
3574,1.0,0.5841699588955163,1,1,5.358618805386914,1
3575,1.0,0.39387106128020233,1,0,1.0163148247621479,1
3576,1.0,-1.7686322896547282,1,1,4.731376022547151,1
3577,1.0,-0.9116833300041918,1,0,1.8759812668608844,1
3578,1.0,-0.5645201599098129,1,0,1.6948485474055595,1
3579,1.0,-0.7068492304452529,1,1,2.403574654538871,0
3580,1.0,-0.32457033869004803,1,0,1.5608698572048016,1
3581,1.0,-2.2822557016805267,1,1,2.838948200518128,0
3582,1.0,1.3704442653438573,1,0,1.4812078972421536,1
3583,1.0,-0.3414710919758757,1,0,1.674962373403649,1
3584,1.0,-0.7262262876780401,1,0,1.9237755960598963,1
3585,1.0,0.8014788934861614,1,0,1.6979387238947992,1
3586,1.0,1.0098458811275117,1,0,1.6699920338183432,1
3587,1.0,-1.3159846177502734,1,1,0.971397001716645,0
3588,1.0,-1.5737310175980228,1,0,2.664351627880254,1
3589,1.0,0.5304157022437168,1,1,0.4574990767133907,0
3590,1.0,-0.9604053706491662,1,1,5.607964012566281,1
3591,1.0,-2.147628486217396,1,1,1.6819708235212307,0
3592,1.0,0.20362446325597017,1,1,1.3314129874811584,0
3593,1.0,-0.47434052430166285,1,1,4.462380537640859,1
3594,1.0,-1.2603107811917615,1,0,1.7044751592386795,1
3595,1.0,0.12378464237196851,1,1,6.984895646645841,1
3596,1.0,0.35061561465027713,1,0,2.00803516524765,1
3597,1.0,1.5780930089661571,1,1,3.631478023842897,0
3598,1.0,-0.6479690594425241,1,0,2.7244904966264434,1
3599,1.0,-2.1266856408151096,1,0,2.5119182312304646,1
3600,1.0,-1.3769795772942328,1,0,1.8377608370504452,1
3601,1.0,-0.6154682784944392,1,0,1.856921490939439,1
3602,1.0,0.17774171030995767,1,1,5.303424715022941,0
3603,1.0,0.18454920377658457,1,1,4.823488226911382,0
3604,1.0,0.6652330209446384,1,1,3.239778251748873,0
3605,1.0,-0.03274456731082226,1,0,1.5335125279031838,1
3606,1.0,0.04921099568570997,1,1,2.958941397455323,0
3607,1.0,-0.25578563482541977,1,0,2.074163609164563,1
3608,1.0,-2.8454446030910443,1,0,2.0072230920815377,1
3609,1.0,-1.5372687119157122,1,1,1.4482186650876683,0
3610,1.0,-1.180622917154567,1,1,5.549429722619344,1
3611,1.0,-1.675327946047221,1,1,4.928672985100671,0
3612,1.0,0.3810178605739456,1,1,5.003809524734315,1
3613,1.0,-1.3010368619862802,1,1,5.514182142584715,1
3614,1.0,-1.88579410673352,1,0,2.179840609039044,1
3615,1.0,-1.6029657130916262,1,0,1.8410138011257968,1
3616,1.0,-2.123079219724201,1,1,8.954676519029526,1
3617,1.0,-1.542333157492994,1,1,2.1224538204201178,0
3618,1.0,-1.4765369690622108,1,1,5.339790018652249,0
3619,1.0,-1.1872972924135161,1,1,3.5879640838183042,0
3620,1.0,-2.0838336873604613,1,0,2.7330410926590685,1
3621,1.0,0.01262548281814102,1,0,1.942823847426533,1
3622,1.0,-2.6736866834812636,1,1,6.628588018991326,0
3623,1.0,-0.39018482631776263,1,1,5.194316261304238,1
3624,1.0,-0.8967725286430988,1,1,0.7387350970457108,0
3625,1.0,-0.4333880644288852,1,0,1.3101789788041442,0
3626,1.0,1.3451776657581032,1,1,5.812551948907337,1
3627,1.0,-1.4635107494011121,1,0,1.832594911413788,1
3628,1.0,-0.6642178236640668,1,1,3.9415179732009076,0
3629,1.0,-0.11143598722725118,1,0,2.128857560769314,1
3630,1.0,1.1469234352086497,1,1,4.845436664438679,1
3631,1.0,-1.7033214111142556,1,0,2.026586412301328,1
3632,1.0,-0.9390400364993468,1,0,2.5413652831068854,1
3633,1.0,0.955302185701772,1,1,6.655576908271664,0
3634,1.0,1.8806020043477853,1,1,1.9392480157988692,0
3635,1.0,1.8294004753539386,1,1,1.1949374168369136,0
3636,1.0,0.7305851984697742,1,1,4.353579522398443,0
3637,1.0,0.05787397114431225,1,1,4.91431542883268,0
3638,1.0,-0.797533220335187,1,0,2.35077091200297,1
3639,1.0,-2.930014415785262,1,0,2.141069727035198,1
3640,1.0,1.376785701979407,1,0,1.6599647602100067,1
3641,1.0,1.360418286300545,1,0,1.368695116752103,1
3642,1.0,-0.0009336921633390505,1,1,1.0241778967064827,0
3643,1.0,-0.013725850683812657,1,1,1.3141863318975477,0
3644,1.0,-2.0247729755085544,1,0,2.792700371334396,1
3645,1.0,1.8147957840141031,1,1,5.705373491336717,1
3646,1.0,-0.4113405336251384,1,0,1.9136065743995336,1
3647,1.0,2.868237407262449,1,1,4.095717370192373,1
3648,1.0,0.23227202975310068,1,1,6.847925032435853,1
3649,1.0,-0.6176903042696883,1,1,4.369874685975819,0
3650,1.0,-1.3813179388936603,1,0,1.6567036733211442,1
3651,1.0,0.5614484887527678,1,0,1.6665178533101204,1
3652,1.0,0.5588632433044636,1,0,1.7601984542784175,1
3653,1.0,0.3502603673298311,1,1,3.8358533654362628,0
3654,1.0,-0.2532324574809486,1,0,2.393837146297951,1
3655,1.0,0.5424258174230399,1,0,1.8394405956796085,1
3656,1.0,-0.6006087419543266,1,1,7.283529662271614,1
3657,1.0,-0.024070054583798572,1,1,6.535523226374732,1
3658,1.0,-1.6827469383883875,1,1,1.9980534468535986,0
3659,1.0,-1.786883057245926,1,1,5.117952224983972,0
3660,1.0,-0.4521876474330792,1,1,2.5554558594840913,0
3661,1.0,0.007013836383574001,1,1,0.7171557220882283,0
3662,1.0,-0.6483016181538912,1,1,7.070915548686866,1
3663,1.0,1.968087164388026,1,1,1.740709318084638,0
3664,1.0,-1.6897058211272862,1,1,2.303397946311808,0
3665,1.0,-1.0084489413584574,1,1,4.828229766194986,0
3666,1.0,-0.8922983895675933,1,1,1.3011898088774834,0
3667,1.0,-1.73981455456894,1,1,0.5363367105527244,0
3668,1.0,-0.20169819530434302,1,1,3.538329000478315,1
3669,1.0,-0.21003127443723008,1,1,2.5070723062842113,1
3670,1.0,-3.4789629106839604,1,1,3.51905690141163,0
3671,1.0,-0.43220267358690834,1,1,5.840506269344548,0
3672,1.0,-0.848843410438697,1,0,1.9276526648697145,1
3673,1.0,0.1631490300779327,1,1,2.522094514068179,0
3674,1.0,0.8299351675863642,1,1,5.681268271704319,0
3675,1.0,-0.09545674550085059,1,1,5.077140389225572,0
3676,1.0,1.0384259665237905,1,1,3.0288671972440633,1
3677,1.0,-0.5977508941925139,1,1,3.880827288219835,0
3678,1.0,0.7955029992918394,1,1,1.3773178503389552,0
3679,1.0,2.6573950251486727,1,1,1.209139791266082,0
3680,1.0,-0.8309488217398622,1,0,2.2701554224426403,1
3681,1.0,0.9124462731469922,1,1,4.052520102228051,0
3682,1.0,-1.0252864912439437,1,0,2.709491959786858,1
3683,1.0,-0.4238765555158404,1,1,7.93875895387014,0
3684,1.0,0.16562236352035342,1,1,3.701527485940059,0
3685,1.0,-0.26286466054455315,1,1,3.742775600879264,0
3686,1.0,-0.7453174051211897,1,1,3.3602532703460586,1
3687,1.0,1.1616572741965687,1,1,3.118606025664544,0
3688,1.0,1.233203247314737,1,0,1.9487278380922466,1
3689,1.0,1.2180410857372197,1,1,1.2960195181121104,0
3690,1.0,-0.026456497562926007,1,1,8.517796576957558,1
3691,1.0,2.1809332110739557,1,0,1.0892734191374989,1
3692,1.0,1.7197487433150616,1,1,2.6730980266486446,0
3693,1.0,-1.3921940444307421,1,1,6.537833533423628,0
3694,1.0,-0.3076375033234466,1,1,6.017108321875329,0
3695,1.0,0.24327644708612117,1,1,2.8949008714369118,0
3696,1.0,0.24658504840219775,1,1,5.458014503882801,0
3697,1.0,-0.1576014849887568,1,1,2.7793663333946776,0
3698,1.0,-1.2119990308069555,1,1,1.5300459923745622,0
3699,1.0,-1.084368820227282,1,1,3.005573380735326,0
3700,1.0,-3.3265896701176194,1,0,2.6292352405671258,0
3701,1.0,-0.29855826991227735,1,1,4.625283653600137,1
3702,1.0,0.8477501791242124,1,1,6.708790343360551,1
3703,1.0,-2.407903351317125,1,0,1.8833117553346215,1
3704,1.0,-2.9142255755265207,1,0,1.866585315387766,1
3705,1.0,-1.5066592729449728,1,0,2.2875315192355274,1
3706,1.0,-0.3372025855763249,1,0,2.3736606235482705,1
3707,1.0,-0.05256953859931279,1,1,1.5357976924939565,0
3708,1.0,1.8952304269284106,1,1,0.691259845880396,0
3709,1.0,0.4755771608324545,1,1,4.7719623002685365,0
3710,1.0,0.1689032276973509,1,1,4.569168882134564,0
3711,1.0,-0.2913722700956638,1,1,1.9580338003763664,0
3712,1.0,1.1809812325870948,1,0,2.2581805201200034,1
3713,1.0,-1.4882578482434339,1,1,6.266300536159799,1
3714,1.0,1.4878087144040228,1,1,5.270524983980833,1
3715,1.0,-1.1141922006789462,1,1,7.751542035364324,0
3716,1.0,-3.1746144138067858,1,0,3.137096054234433,1
3717,1.0,0.7165459732718431,1,1,4.687400023627607,0
3718,1.0,-1.1209260487538715,1,1,1.0910089964332217,0
3719,1.0,0.8155259740810499,1,1,4.614929864199472,0
3720,1.0,-0.9215473880546117,1,1,5.092232942032929,0
3721,1.0,1.4588618666442585,1,0,1.5724709193032733,1
3722,1.0,-3.364514377387903,1,0,3.167514858957626,1
3723,1.0,1.274840119787806,1,1,1.5206733654207039,0
3724,1.0,0.8578068698292838,1,0,1.5353618575041847,1
3725,1.0,-0.49599364706254334,1,1,0.9036890619379773,0
3726,1.0,-2.1969793226614165,1,0,3.009965820005574,1
3727,1.0,-0.8198232623416986,1,1,2.687929836676349,0
3728,1.0,-0.557868531119431,1,1,3.9442075567297508,0
3729,1.0,1.0534147338013304,1,1,4.1624394975667025,0
3730,1.0,0.10385880725851993,1,0,1.4408791522375817,1
3731,1.0,1.0918497620443055,1,1,1.9779396023051383,0
3732,1.0,-1.1144899308753313,1,0,1.1959545292202065,1
3733,1.0,-0.8410669883716244,1,0,1.2718743390033356,1
3734,1.0,0.09696657593898028,1,0,1.5676885474787055,1
3735,1.0,-0.6687457635738044,1,1,3.5542507068757976,0
3736,1.0,-0.38232896736988053,1,0,1.6582602168766627,1
3737,1.0,2.1218571985284016,1,1,7.11418836470706,0
3738,1.0,1.0955559989183958,1,1,1.5320022490124008,0
3739,1.0,-1.5718223366024278,1,1,2.6083530988726684,0
3740,1.0,0.5282697006255395,1,1,3.166282502647449,1
3741,1.0,-1.3354088139302989,1,1,2.7819209986679843,0
3742,1.0,-1.1825246288265165,1,1,1.2513655831347248,0
3743,1.0,2.733925000223779,1,1,2.206906770645323,0
3744,1.0,-0.3871883161157214,1,1,5.277067726985862,0
3745,1.0,1.569505438466281,1,1,4.978706267266131,0
3746,1.0,1.2497674306342506,1,1,1.18354892753888,0
3747,1.0,0.8427919319389541,1,0,1.6069730525015622,1
3748,1.0,-0.809102917954274,1,0,2.104951752996999,1
3749,1.0,-1.4043774575993422,1,1,5.5526549024711445,0
3750,1.0,-1.5498472654844475,1,1,7.856080397728976,1
3751,1.0,0.49019073342377606,1,1,1.3595125592461599,0
3752,1.0,-1.6471150713730542,1,1,5.624698562661379,0
3753,1.0,-0.10414421031938287,1,0,2.0152142163274616,1
3754,1.0,0.7493652844056922,1,0,1.959931742281271,1
3755,1.0,-1.407596536517564,1,0,2.233888228803584,1
3756,1.0,0.8825157599049169,1,1,6.276635354452082,1
3757,1.0,-0.35346140208239085,1,1,1.5736949312092017,0
3758,1.0,-1.1049507375064813,1,0,1.266922831681079,1
3759,1.0,-0.785767768080252,1,1,4.14757286082415,0
3760,1.0,-0.9333189836858864,1,0,1.9721502188986717,1
3761,1.0,-2.92105083637425,1,1,2.137284801714495,0
3762,1.0,-3.069920218434991,1,0,2.2500515461838186,1
3763,1.0,-1.172734759291083,1,0,2.3579108432212545,1
3764,1.0,0.35982756294830776,1,0,1.361190585998756,1
3765,1.0,-0.4373440834552681,1,1,1.5786836067291103,0
3766,1.0,0.14389214355414293,1,1,3.147625984871678,0
3767,1.0,-0.5695639517583462,1,0,2.2076537980097544,1
3768,1.0,-0.25061879010552823,1,1,0.12698492056446495,0
3769,1.0,1.2393172795899567,1,1,6.111892386309788,1
3770,1.0,-0.6176869969273183,1,0,1.5610253214061294,1
3771,1.0,-1.069733143712961,1,0,2.217667247818591,1
3772,1.0,-0.7338583460358248,1,1,5.173911153235764,0
3773,1.0,-0.4829759150576377,1,1,7.695467631652108,1
3774,1.0,0.4405112172681902,1,0,1.7503597580328634,0
3775,1.0,-0.2040115465945352,1,1,8.271097534546172,1
3776,1.0,-1.3503004524311355,1,0,2.309573378590008,1
3777,1.0,-3.56038317151933,1,0,2.090546426917979,1
3778,1.0,0.5605757425477758,1,1,5.35715758914168,1
3779,1.0,-2.1032629097885924,1,0,2.223914854926141,1
3780,1.0,-1.6838925991596703,1,0,1.7106556668347381,1
3781,1.0,0.27688448397521825,1,0,1.944992133398048,1
3782,1.0,0.43710063618000294,1,1,0.7860692421738393,0
3783,1.0,-1.2416357256627597,1,1,4.510439424142104,0
3784,1.0,-0.6194399621717479,1,1,0.018746426722642994,0
3785,1.0,-0.2910795941695601,1,1,3.2260683302611874,0
3786,1.0,0.614828568479939,1,0,1.6262613849527823,1
3787,1.0,2.4888380398728227,1,1,4.5598756805055105,0
3788,1.0,-0.39123409323598685,1,0,2.4846322353689128,1
3789,1.0,-1.349586218842354,1,1,5.690664907856458,1
3790,1.0,0.5516291465492713,1,1,6.01564930050565,1
3791,1.0,-2.853593064020292,1,1,1.5774136076232381,0
3792,1.0,-1.360028690672195,1,1,4.526115063127972,0
3793,1.0,-1.6462425996840877,1,1,2.1702984493300175,0
3794,1.0,0.08004245722121339,1,1,0.8243034520725749,0
3795,1.0,0.9342168519317684,1,1,1.5341460837385579,0
3796,1.0,0.3919891245971112,1,0,1.8752396740491688,1
3797,1.0,0.9386929358994507,1,1,0.5967319905625226,0
3798,1.0,-0.4791979399938683,1,1,0.9773985726708418,0
3799,1.0,-0.2877455367122553,1,1,3.7175330614208524,0
3800,1.0,0.482199417805505,1,0,2.3065253979181364,0
3801,1.0,0.29019432616195084,1,0,1.607378594044791,1
3802,1.0,-0.6338974314464081,1,1,6.32735616400038,0
3803,1.0,-2.5765053081046867,1,0,3.019576836266207,1
3804,1.0,1.8933128928229297,1,0,1.5401084369393165,1
3805,1.0,0.015657827334865537,1,1,1.1262550782196235,0
3806,1.0,-0.01748682286529124,1,1,5.611713986574792,1
3807,1.0,-1.4030353088458238,1,1,5.130095022202719,0
3808,1.0,-1.3264726722631317,1,1,1.5403701662050566,0
3809,1.0,-1.3409687604237046,1,1,8.568831643757918,1
3810,1.0,-0.9843782112122277,1,1,5.182470605803076,0
3811,1.0,-0.2639049365669004,1,0,2.3794467630109377,1
3812,1.0,1.001606065021329,1,0,2.328287062634615,1
3813,1.0,0.09904208940918147,1,1,7.643790951714493,1
3814,1.0,-0.1882810785143687,1,1,0.33956568667375575,0
3815,1.0,1.294066491763242,1,1,2.5692741335666995,0
3816,1.0,-0.56998835582833,1,1,3.235550876279853,0
3817,1.0,-2.1385023639819147,1,1,1.0518451350861773,0
3818,1.0,0.2724129569747271,1,1,2.2265644695790123,0
3819,1.0,-1.2051070890763613,1,0,2.1781721740588234,1
3820,1.0,-1.0249331532034438,1,1,1.0919407936538308,0
3821,1.0,0.3192664180500048,1,1,4.582799866706948,0
3822,1.0,-1.6329069794589768,1,1,1.7003486671005383,0
3823,1.0,-0.4189245693900774,1,1,2.960211564751118,0
3824,1.0,-2.17460493640752,1,0,2.12095718754442,1
3825,1.0,-0.13347541033000432,1,1,3.144062003027618,0
3826,1.0,-0.2368980911528018,1,0,2.420729761461839,1
3827,1.0,1.489791638666922,1,1,4.0228431540538265,0
3828,1.0,0.277653455034502,1,1,5.587504053553894,1
3829,1.0,0.3200568126719542,1,1,1.801534411197344,0
3830,1.0,0.7550402048399991,1,1,4.072638693350329,1
3831,1.0,-0.6716777169764698,1,1,2.31557194748006,0
3832,1.0,1.2457235800118136,1,1,3.2654667890911915,0
3833,1.0,1.0741355198878886,1,0,1.1300756729440127,1
3834,1.0,-1.0107049405225066,1,1,5.798767158866868,0
3835,1.0,0.3838228519331145,1,1,5.476808061253974,0
3836,1.0,0.41732643567101,1,1,0.7064945705367621,0
3837,1.0,-0.11315345052617604,1,1,8.53634370713732,1
3838,1.0,-0.91581969072858,1,1,5.974964712744209,0
3839,1.0,-0.23316474786184765,1,1,4.580913103304725,0
3840,1.0,-0.6710671350986368,1,0,2.5599968013858474,1
3841,1.0,0.7333720616993342,1,1,6.24509821609115,1
3842,1.0,-0.2758414629931337,1,1,2.2489025229331556,0
3843,1.0,-0.20050551612059914,1,1,2.9680766831356427,0
3844,1.0,-3.4656759297547692,1,0,4.381017765405381,0
3845,1.0,-1.5995287813485497,1,1,4.464098763394027,0
3846,1.0,0.6889182719726856,1,1,0.6785997493530953,0
3847,1.0,-0.8143265771536945,1,1,3.874106637856889,0
3848,1.0,-0.2285686967530005,1,0,2.6457351455629317,1
3849,1.0,3.1316677043046472,1,1,2.5040298404879184,0
3850,1.0,-1.6394087295942161,1,1,2.467589198286142,0
3851,1.0,2.593888353645231,1,1,4.566775984617417,0
3852,1.0,-1.444365006178097,1,1,1.2705335095070165,0
3853,1.0,1.1844513415491467,1,1,6.45932213141196,1
3854,1.0,-1.396043478407176,1,0,2.39235748245728,1
3855,1.0,-1.2448050529894958,1,1,4.704432612288171,0
3856,1.0,-1.906628958895181,1,0,2.4631326710092956,1
3857,1.0,-1.3625025320637298,1,1,2.8984596028195684,0
3858,1.0,0.49285838377247837,1,0,2.5520937441583627,1
3859,1.0,1.5108419976862875,1,0,1.0162795873882369,1
3860,1.0,-0.6813453004911647,1,1,5.824563000835847,0
3861,1.0,-0.14429797473865996,1,1,3.5879823513917315,0
3862,1.0,0.5306071211687438,1,0,1.5265948140266894,1
3863,1.0,-1.7252052411881187,1,1,5.581586856296015,1
3864,1.0,-0.17239403952358578,1,1,4.388121234509112,1
3865,1.0,-0.2900802908865253,1,1,0.7348650728598012,0
3866,1.0,0.665954820485624,1,0,1.8474726089217726,1
3867,1.0,-1.5707110004181233,1,1,0.6878109148502575,0
3868,1.0,1.6444505768343132,1,1,3.9886617729798113,0
3869,1.0,-0.49765446515133566,1,0,1.6948954855485014,1
3870,1.0,0.6024790293322091,1,1,2.0181294916493324,0
3871,1.0,-0.5864476807914273,1,1,2.148991798057241,0
3872,1.0,-0.6008835389063404,1,0,1.9877636209209717,1
3873,1.0,0.9218201085404247,1,1,6.42382601666993,0
3874,1.0,0.48274261264884644,1,1,5.122141366339485,1
3875,1.0,-0.2559890724563498,1,1,3.367092837486394,0
3876,1.0,-0.6492201814681798,1,1,3.2112366301968724,0
3877,1.0,-1.0032114561438892,1,0,2.060710762763726,1
3878,1.0,0.9387429517033286,1,0,1.5444618805688892,1
3879,1.0,0.04099752533554535,1,1,6.521800593517425,1
3880,1.0,2.0531679327863688,1,0,0.8025001910657187,1
3881,1.0,-2.426259918154347,1,1,2.4232776697076255,0
3882,1.0,-4.144927887883423,1,0,3.5431640450833752,0
3883,1.0,-0.53135895539327,1,1,3.540911185432243,0
3884,1.0,0.1668993047646271,1,1,0.6088083859037282,0
3885,1.0,3.2253900443846346,1,1,0.7590455902071026,0
3886,1.0,-2.1398916616565495,1,1,3.248241691339926,0
3887,1.0,0.41157977806609714,1,1,8.206090364249127,1
3888,1.0,-0.9305782760663035,1,1,2.530885206120245,0
3889,1.0,1.0640303824974122,1,0,1.8182236553021847,1
3890,1.0,-4.051721367944841,1,1,3.6296586836151783,0
3891,1.0,2.078888984393738,1,1,5.0420336632189455,0
3892,1.0,1.2003360727549777,1,1,1.8487856349132126,0
3893,1.0,-0.27835195424923914,1,0,2.1543466036492616,0
3894,1.0,0.3492175576166793,1,1,1.846593011513291,0
3895,1.0,-1.1337159724342465,1,0,2.088045597762098,1
3896,1.0,1.6080526646678224,1,1,1.0611602877049093,0
3897,1.0,1.3045098901656282,1,0,0.9399452563636858,1
3898,1.0,-1.8844470561135291,1,1,1.627980348954512,0
3899,1.0,-0.8454364324637742,1,0,1.790572619161096,1
3900,1.0,0.04357831126362077,1,0,1.685906297308069,1
3901,1.0,-1.3611823140003132,1,1,1.019895012938092,0
3902,1.0,0.05905519825196259,1,1,1.0963407432624939,0
3903,1.0,-1.9211127296216548,1,0,1.62347165900105,1
3904,1.0,-0.7647565670865677,1,0,2.6799298838104324,1
3905,1.0,-1.7719905037949928,1,1,2.020394444258801,0
3906,1.0,1.0528241657074442,1,1,1.6738362866382608,0
3907,1.0,1.857417054902791,1,1,4.340699623562684,1
3908,1.0,-0.4956770870147811,1,1,7.233213331834278,0
3909,1.0,0.4242647731943866,1,0,1.3760259646322242,1
3910,1.0,-0.6165634164209951,1,0,2.8294299568584518,1
3911,1.0,-1.366751544736632,1,1,3.5076876490702924,0
3912,1.0,0.6059172651052791,1,1,3.840414423711826,0
3913,1.0,-1.9097720760447585,1,1,3.07365362710818,0
3914,1.0,-0.9496015548121624,1,1,5.997850181949381,1
3915,1.0,-1.2307308386059246,1,0,2.124486093060465,1
3916,1.0,-0.5072142184329338,1,1,2.9526881257844946,0
3917,1.0,0.6848376401651828,1,0,1.7152969825632793,1
3918,1.0,-1.3729933991011336,1,0,2.1691775754038627,1
3919,1.0,-0.3558101658129944,1,1,4.029717883709376,1
3920,1.0,-2.390750564915323,1,0,1.8659513007901085,1
3921,1.0,-1.3883454455016495,1,1,0.9547141583657297,0
3922,1.0,-0.3166827627551373,1,0,1.8802542581875037,1
3923,1.0,-0.4937386574131121,1,0,1.5141683832534456,1
3924,1.0,0.8564049273177887,1,1,5.0143242125744205,1
3925,1.0,0.5369412317661806,1,1,3.449893943571696,0
3926,1.0,-1.1521391362436537,1,0,1.0807583572699608,1
3927,1.0,-0.7379109324622674,1,1,3.6799047960160807,0
3928,1.0,-0.1807765322100891,1,0,2.3860536812016755,1
3929,1.0,-2.3233326702306045,1,0,2.3304481252763196,1
3930,1.0,-0.6964544426125608,1,1,1.0726769700350205,0
3931,1.0,-0.2343098597207396,1,1,5.798411812399783,0
3932,1.0,1.3826840174423536,1,0,1.028206484628968,1
3933,1.0,-1.0502063190433193,1,1,1.2126557918003398,0
3934,1.0,-2.188859233528553,1,1,6.3863416894352385,1
3935,1.0,-1.0014518674697306,1,0,2.7299391791332237,1
3936,1.0,-1.0158887364140026,1,1,6.01423104915063,1
3937,1.0,-1.106425398594011,1,1,4.458183539659409,0
3938,1.0,0.2979795891562784,1,1,8.176032309303201,1
3939,1.0,0.9860337342612671,1,1,4.33188795001852,1
3940,1.0,-1.713908003320201,1,1,4.381204937815258,0
3941,1.0,0.0796961189537797,1,0,2.1197363029142857,1
3942,1.0,-1.5732053443246627,1,1,2.9496227338138192,0
3943,1.0,-2.221687080740976,1,0,2.974208419765436,1
3944,1.0,-0.34202005058082785,1,0,0.8803531329091425,1
3945,1.0,0.14633238720875463,1,1,1.3708173487630604,0
3946,1.0,-1.3256918794146433,1,1,5.037128313951001,0
3947,1.0,-0.25303616279056296,1,0,1.6970854260059671,1
3948,1.0,-1.8986080847755014,1,1,8.739864063230286,1
3949,1.0,0.5829655815394736,1,0,1.6849477621426718,1
3950,1.0,-0.6227351012244742,1,1,2.7323118915624116,1
3951,1.0,-1.175395369886851,1,0,2.4509848711177686,1
3952,1.0,1.0550744210275076,1,1,3.0522042100662534,1
3953,1.0,-0.11786025576839065,1,1,1.0898069717355754,0
