,X0,X1,S,A,T,Delta
3420,1.0,-0.7018405706563506,1,1,2.9561685891256864,1
3421,1.0,-1.5220543834224283,1,0,1.8403908595302299,0
3422,1.0,-0.33742964774875467,1,1,1.5468797689954066,0
3423,1.0,-0.1837940197728113,1,1,3.8551740780736052,1
3424,1.0,0.1420864450310424,1,1,1.7833747867351675,0
3425,1.0,-1.835211456608321,1,0,2.4545529903153755,1
3426,1.0,1.7506940818484273,1,0,1.0110323074610574,1
3427,1.0,-0.935564631998329,1,0,2.2601876290400127,1
3428,1.0,0.557680470911494,1,0,1.3778531697106802,1
3429,1.0,-1.379283759785967,1,1,4.650209309276704,1
3430,1.0,-1.123385134155951,1,1,1.388231919135314,0
3431,1.0,-1.7228378408899356,1,1,1.627322090972532,1
3432,1.0,-0.18122449859736783,1,0,2.0433978427069825,1
3433,1.0,1.1679881533254606,1,1,3.7550877208941147,1
3434,1.0,0.7997201984866502,1,0,1.9711701590751856,1
3435,1.0,1.259477060689315,1,1,2.8322277629141728,1
3436,1.0,-0.6369245750583552,1,1,2.055231405286265,0
3437,1.0,-0.9266072720676394,1,0,2.8015219308582338,1
3438,1.0,1.5097325675380948,1,1,3.159083852248068,0
3439,1.0,-2.7752444217413683,1,1,4.061799805932505,1
3440,1.0,-2.177792019704208,1,1,2.9271791018726794,0
3441,1.0,-1.0783292938076738,1,0,2.214089326123959,1
3442,1.0,1.5630451627042303,1,1,2.5432137671912862,0
3443,1.0,-0.8847184594151105,1,0,1.8355213005393096,1
3444,1.0,2.0377288784811967,1,1,3.246102395031609,1
3445,1.0,-1.0407184483608931,1,1,2.118867624733854,1
3446,1.0,-2.0826858329574485,1,1,0.6403688417317646,0
3447,1.0,0.22241576611213165,1,1,2.421761871621648,0
3448,1.0,-0.3198937949017705,1,1,2.579875157468507,1
3449,1.0,-0.5694575310719421,1,1,3.160394823216363,1
3450,1.0,1.3723607953446457,1,1,3.2727157734641286,1
3451,1.0,-0.998395833034205,1,0,2.445485130420675,1
3452,1.0,1.3608375680719773,1,1,3.5596647955100567,1
3453,1.0,-3.0118364480400603,1,1,2.3703000736250104,0
3454,1.0,0.740378404803834,1,1,3.381015446247903,1
3455,1.0,-0.708896000567143,1,0,2.083768971158646,1
3456,1.0,-0.8041606398497041,1,0,1.865455180488033,1
3457,1.0,-1.643794088374257,1,0,2.671377598714404,1
3458,1.0,0.4572460998207192,1,1,0.7824222644366002,0
3459,1.0,0.4299461364685979,1,1,0.42061548276508287,0
3460,1.0,-2.0327030181521852,1,1,4.824408233861574,1
3461,1.0,0.8539068827203737,1,1,2.2246874090296194,0
3462,1.0,-0.43323408983395734,1,1,3.304794167073734,1
3463,1.0,-2.440952610589375,1,1,3.5874543127393044,1
3464,1.0,-0.7872445731312158,1,1,1.4792467824346869,0
3465,1.0,-1.3105266729634186,1,1,2.4852341617468854,1
3466,1.0,-0.5597933422148476,1,1,4.039293410471953,1
3467,1.0,-0.4909994175335209,1,0,1.3120430395003349,0
3468,1.0,-0.3668899645039423,1,1,3.2967807529704176,0
3469,1.0,0.46021549124283423,1,1,3.754453783056373,1
3470,1.0,0.553674971466183,1,0,1.9980777733248154,1
3471,1.0,-1.326996434460078,1,0,2.4502172939776194,1
3472,1.0,-0.8713373045726749,1,1,3.211732549852406,1
3473,1.0,1.8016619278525452,1,1,2.625127576978536,0
3474,1.0,-2.039587398938977,1,1,0.2828446169605537,0
3475,1.0,-0.8018838076493418,1,1,3.607954511531648,1
3476,1.0,-3.357884766374689,1,0,1.6999483539676497,0
3477,1.0,-1.4583567101367039,1,1,2.8827185084045355,1
3478,1.0,-1.725239846506217,1,1,3.671586273695542,1
3479,1.0,-0.20513520023847504,1,1,2.428958853742423,0
3480,1.0,1.239519343937502,1,1,2.22314941326432,1
3481,1.0,1.3085309985101918,1,1,2.828668545180427,1
3482,1.0,-1.5679648222755762,1,1,3.372253476088427,0
3483,1.0,-0.7178618803225094,1,1,2.8182087335400237,0
3484,1.0,0.2880641367653586,1,1,3.858961467073115,1
3485,1.0,2.071581071528496,1,1,2.241553899229665,0
3486,1.0,-2.057546010127499,1,1,2.383933788922817,1
3487,1.0,-2.3577994520744654,1,1,1.7470333609210251,1
3488,1.0,0.1611669081028424,1,0,1.949167255111581,1
3489,1.0,-1.7223219343654137,1,1,2.476930096487561,0
3490,1.0,-1.6306946929869401,1,1,2.463232813754812,1
3491,1.0,-3.022950782445602,1,1,1.503177395411578,0
3492,1.0,0.7626028881056497,1,1,0.6191279377367741,0
3493,1.0,-2.195980682455976,1,0,1.6953799191962884,0
3494,1.0,0.5333773433563598,1,0,1.5121884322254686,1
3495,1.0,-0.1935427912984568,1,1,1.7722773504910387,1
3496,1.0,-1.4589801676832432,1,0,2.9766483144397013,1
3497,1.0,1.1630811093884355,1,1,2.516799871582125,1
3498,1.0,-3.551984992588987,1,0,2.1120260370787842,0
3499,1.0,0.03908772558869966,1,1,2.3825764016565825,0
3500,1.0,-0.4855062645169064,1,1,5.050322051373499,1
3501,1.0,0.3613395636452066,1,1,1.6073511996171614,0
3502,1.0,-1.2919588616021636,1,1,3.1728175584436844,0
3503,1.0,-3.6437972718664007,1,0,4.184014428100414,1
3504,1.0,-1.0958335295800765,1,1,1.5745894943812093,1
3505,1.0,-1.1475928313245851,1,0,2.6108403254636237,1
3506,1.0,-1.2388807062168095,1,1,1.2162394747240348,0
3507,1.0,1.0550397161864817,1,0,1.5001189787716076,1
3508,1.0,-2.233204874201153,1,1,2.767230203695257,1
3509,1.0,0.4818650597865547,1,0,0.8562263232182593,0
3510,1.0,-2.645095310234284,1,1,3.428655871536823,1
3511,1.0,-1.2130682473557552,1,1,4.072195123888761,1
3512,1.0,-0.9895981583246917,1,1,3.5166056312860428,0
3513,1.0,1.1252578476853239,1,1,3.1892438322191263,0
3514,1.0,1.4157248096442339,1,1,3.0193804664778625,1
3515,1.0,0.2479480625184184,1,1,2.3305440413413447,1
3516,1.0,-0.6858358571905452,1,1,1.6682211800320919,0
3517,1.0,-1.2514739081232678,1,1,2.3793123749056395,1
3518,1.0,-3.1096617793291834,1,0,2.8954008173106174,1
3519,1.0,0.3803303006868677,1,0,1.7338473851582592,1
3520,1.0,0.3983937395337286,1,1,0.4371379314328231,0
3521,1.0,-2.6666061452956145,1,0,1.9544149584155133,1
3522,1.0,-0.18360363239070066,1,0,1.47208051032207,1
3523,1.0,1.0968326925780971,1,1,0.5257951784371047,0
3524,1.0,0.2863474859307058,1,1,4.35263041301045,1
3525,1.0,0.7376830367663529,1,1,3.0445729455669746,1
3526,1.0,0.7068597603389353,1,1,2.972349430305394,1
3527,1.0,-0.08529600313240976,1,0,2.0127563404157702,1
3528,1.0,-1.2330339828000636,1,0,2.0660619950737718,1
3529,1.0,0.2933357311772242,1,0,2.0437918628575322,0
3530,1.0,0.37555261331519685,1,0,1.794358509955997,1
3531,1.0,-0.031782075178236,1,0,0.735478461927824,1
3532,1.0,-1.31458137653915,1,1,1.6777169269710321,0
3533,1.0,-0.5284349989948038,1,1,2.5932863147442458,0
3534,1.0,0.829208271605955,1,0,1.2584137604909273,0
3535,1.0,-0.34073093464740406,1,0,1.0107948548978107,1
3536,1.0,-0.00900544750400456,1,0,1.757694879842643,1
3537,1.0,-0.20216026555247474,1,0,2.271823984059674,1
3538,1.0,1.116833014486735,1,1,2.9128532579197923,0
3539,1.0,-1.3164610545073465,1,0,2.5429303851717453,1
3540,1.0,-2.293232216689616,1,0,0.9485634550904206,1
3541,1.0,-0.6585092835482207,1,1,2.556067766855023,0
3542,1.0,-1.2284269676808406,1,0,2.8249878927772727,1
3543,1.0,0.6237816630245279,1,1,2.836443931327109,0
3544,1.0,-0.7893714100018667,1,1,3.680331743490013,1
3545,1.0,-2.165751246543051,1,0,2.779278720014073,1
3546,1.0,-1.0377260681967366,1,0,1.3542104605084417,1
3547,1.0,-0.6957716797642339,1,1,2.366704183692719,0
3548,1.0,-0.3391451946359987,1,1,4.759364876820232,1
3549,1.0,0.16300022292128002,1,1,3.1429606121896647,0
3550,1.0,0.26917822385778156,1,1,2.597515438063709,0
3551,1.0,-1.836587567377721,1,0,1.6706085878947357,0
3552,1.0,0.11862663894901782,1,1,2.0690649913057753,1
3553,1.0,-1.1486146926264311,1,1,2.6444283774810984,0
3554,1.0,1.5993457669708504,1,0,1.693323194177373,1
3555,1.0,0.2004222463680374,1,1,3.9383171797962477,1
3556,1.0,0.8891564755827546,1,1,2.4194817849653623,1
3557,1.0,0.5590670342887714,1,1,2.4789027890890583,0
3558,1.0,-1.237495111078412,1,1,0.6175840944491778,0
3559,1.0,-2.4028711112900467,1,0,2.624265182683966,1
3560,1.0,-0.7418622711866673,1,0,1.7770622870377237,1
3561,1.0,-0.593326103975885,1,1,1.9584221936738457,0
3562,1.0,-0.5167181368143364,1,1,3.417992978151366,0
3563,1.0,-0.6006788335722785,1,0,1.7916103146356732,1
3564,1.0,1.520842776255805,1,0,0.9522860808045694,0
3565,1.0,-0.3932197324961288,1,1,2.1986598562539768,0
3566,1.0,-0.13395922998746673,1,1,3.4102538861045084,1
3567,1.0,-0.5331965395912808,1,1,1.050960160942572,0
3568,1.0,-0.4962642691217882,1,1,2.6449799519679997,1
3569,1.0,-0.44269842671385246,1,0,2.466116187469552,1
3570,1.0,0.23359897819993258,1,1,1.7744684175476209,1
3571,1.0,0.01776807358712329,1,1,1.41789219891411,0
3572,1.0,-0.939879437905141,1,1,3.0426313731569588,1
3573,1.0,0.8135795637995684,1,1,3.327462086257053,1
3574,1.0,0.8526141955873252,1,1,2.54994844974352,0
3575,1.0,-0.54181767084062,1,0,1.682901131629585,0
3576,1.0,-1.582427982833569,1,1,2.9702425552177645,1
3577,1.0,-2.5352919435363854,1,0,1.3380069208138898,1
3578,1.0,1.4719052843499916,1,1,2.587321542210071,1
3579,1.0,-2.0998445109019244,1,1,3.664793794448822,1
3580,1.0,0.9458826742082205,1,0,1.7975866252060744,0
3581,1.0,0.968371570760729,1,1,3.4275330773618196,1
3582,1.0,0.46065599281344727,1,1,2.838058520982785,1
3583,1.0,-0.27565654238395454,1,1,2.863732092690903,1
3584,1.0,-0.39826909154163037,1,0,1.9379410173097618,1
3585,1.0,-1.1703834855241677,1,1,3.4303939412845117,1
3586,1.0,0.5692193244913721,1,1,2.64523811275216,1
3587,1.0,0.8861121320996197,1,0,0.9621745458625063,1
3588,1.0,0.0460051807708024,1,1,3.3435327226027907,1
3589,1.0,-0.7306523650694746,1,1,2.7949830814453547,1
3590,1.0,0.27420497559224355,1,0,1.9738267962809892,1
3591,1.0,-0.2623875555090498,1,1,1.2120068354062137,0
3592,1.0,0.896666465368279,1,1,3.503873296244756,1
3593,1.0,-0.7625210061305869,1,0,2.329261994668795,1
3594,1.0,-1.629009524015627,1,0,2.794817915639461,1
3595,1.0,0.051978016772718294,1,1,0.7498812170227842,0
3596,1.0,-0.8856346280233083,1,1,1.7419229167415489,1
3597,1.0,0.4987124080662073,1,0,1.5151889679465966,1
3598,1.0,-1.054933377114852,1,1,2.092791335433905,1
3599,1.0,-1.205097061740562,1,1,3.384374575432106,1
3600,1.0,-0.4687138634009365,1,1,0.20142125285426596,0
3601,1.0,-0.5003144150319095,1,0,1.7448200925900073,1
3602,1.0,0.5148140965556856,1,1,4.423805052270108,1
3603,1.0,-1.349974498210023,1,0,1.5494942223538528,0
3604,1.0,-0.14100400028826582,1,0,1.3152140530500827,1
3605,1.0,-0.15135592139477205,1,1,2.8769364552648247,1
3606,1.0,0.03039523269062039,1,1,2.057342488402859,0
3607,1.0,-3.3336169330708127,1,0,2.6351294004898147,1
3608,1.0,1.2404067389520168,1,1,2.6221516495559882,0
3609,1.0,-1.047578394956704,1,1,1.6165822878629488,0
3610,1.0,-2.7812574408004354,1,1,3.300998678154989,1
3611,1.0,-1.5425480109100647,1,0,2.6809888965318263,1
3612,1.0,-2.301088590305775,1,1,2.4845855995515755,1
3613,1.0,-1.450654086401431,1,1,4.230730817377135,1
3614,1.0,-3.3296136321317644,1,1,3.250701582387667,1
3615,1.0,0.09858089538792036,1,1,3.19891438620337,1
3616,1.0,0.859140487784392,1,0,1.7214266273108498,1
3617,1.0,1.867175550196511,1,1,1.7967305957970192,1
3618,1.0,0.0007837192813875404,1,0,2.3799809803721867,1
3619,1.0,0.4142491719794291,1,1,2.569035486700719,1
3620,1.0,-2.0981560214757247,1,1,1.8644551109969842,0
3621,1.0,-1.0988151283420104,1,0,2.1103315280578765,1
3622,1.0,-2.1903983308705377,1,1,3.5426262967670192,1
3623,1.0,-0.026781996954316045,1,0,1.4714530190576274,1
3624,1.0,-1.4035795081070352,1,0,2.0247517082873374,1
3625,1.0,-0.7597341450355554,1,1,4.4085255509367895,1
3626,1.0,0.21122382207358192,1,1,2.933095210833744,0
3627,1.0,-2.466362003604789,1,1,2.0059501435021794,1
3628,1.0,1.4518134150125852,1,1,3.085837597509426,1
3629,1.0,0.566495122928466,1,1,1.3485055085783524,1
3630,1.0,-1.0984954066215697,1,1,2.6348438624231685,0
3631,1.0,-0.5304260184489313,1,1,3.3178414584068627,0
3632,1.0,-1.4587476014470337,1,0,1.5672156606967877,0
3633,1.0,0.11505152707878741,1,1,1.9758051148698956,0
3634,1.0,-0.08032101744122988,1,1,3.2346859954760436,1
3635,1.0,-1.2185464969279893,1,1,1.4333948953194895,1
3636,1.0,0.5733262748975738,1,1,2.5991803041320454,0
3637,1.0,-1.4103462559786506,1,1,3.0194523556270663,0
3638,1.0,0.6710650351271854,1,1,2.7750355954716976,1
3639,1.0,-3.1109020063901407,1,1,0.6130994518860321,0
3640,1.0,-1.779211752260377,1,0,2.7190983178243644,1
3641,1.0,0.2259468436802583,1,1,2.1732220276781873,1
3642,1.0,-2.945483627955833,1,0,2.5939885273399312,1
3643,1.0,-0.9173666385389099,1,1,2.2700697082252965,1
3644,1.0,1.1855722857707358,1,1,3.084076475169661,1
3645,1.0,0.7959443988793022,1,0,1.709404140622417,1
3646,1.0,-0.5245530804953192,1,1,3.408071318446714,0
3647,1.0,-0.22053162265006493,1,0,2.483860003687721,1
3648,1.0,-0.24066069158688436,1,1,2.8095479019030694,1
3649,1.0,-1.1847041747165985,1,1,2.7548269842641937,1
3650,1.0,-0.06242077682688796,1,1,1.8516920077367298,0
3651,1.0,-0.2707443764014645,1,0,1.203482961530089,1
3652,1.0,-1.9943120824839011,1,1,3.162220156754807,1
3653,1.0,-0.291957490032712,1,0,1.99105738938766,1
3654,1.0,-1.5951298842202557,1,1,3.9409732736863,1
3655,1.0,0.18140376437923367,1,1,3.4930566823799403,0
3656,1.0,-3.1239418644725445,1,1,2.946629962710974,1
3657,1.0,-0.5303390986172823,1,1,3.4413320610256837,1
3658,1.0,-1.7752036553282298,1,1,1.0595637968358138,0
3659,1.0,-0.5605451773824545,1,1,1.262155596983118,0
3660,1.0,-1.8986390756861948,1,0,1.9676765542984938,1
3661,1.0,0.7578952497312852,1,0,1.5551558117333748,1
3662,1.0,-1.534748944527998,1,1,2.1086921686484144,0
3663,1.0,-1.907966126750614,1,0,1.7618763026746314,1
3664,1.0,0.9473063126449375,1,1,2.1957253844375186,0
3665,1.0,-1.5858920874524565,1,1,3.2208741981643447,1
3666,1.0,-2.9514299915557607,1,0,2.4435636863354757,1
3667,1.0,-0.15968452163142866,1,1,3.653375849510323,1
3668,1.0,-0.18110041597002707,1,0,2.5822782657154177,1
3669,1.0,-1.2028455174632882,1,0,2.0654836560492784,1
3670,1.0,-0.9119231775408478,1,1,1.8115152288946723,0
3671,1.0,0.6233240342871524,1,1,0.9155353116049265,0
3672,1.0,-0.7431233830122774,1,1,2.5709742586037367,1
3673,1.0,0.12841480627685753,1,0,1.949602394517402,0
3674,1.0,-0.38421449947158,1,0,1.2768668243623222,1
3675,1.0,-0.28123409752699313,1,0,1.07266112653701,0
3676,1.0,2.0875252656154037,1,1,3.485856326626291,1
3677,1.0,1.689515043761415,1,1,1.9091473961217131,1
3678,1.0,-0.18332076481085796,1,1,4.012101028160842,1
3679,1.0,0.1336598655176543,1,1,0.6223120016242463,0
3680,1.0,-1.2907321303246913,1,1,1.1704089209112998,0
3681,1.0,-1.1286714442369343,1,1,4.110838134672611,1
3682,1.0,-0.22261238507479097,1,0,1.4517574330656027,1
3683,1.0,-0.5112070306681249,1,1,2.3934183385191683,0
3684,1.0,-0.087622077866982,1,1,3.760156492712825,1
3685,1.0,0.14136849319905087,1,1,3.7507020686427537,1
3686,1.0,-1.3915123685974753,1,1,1.4839963829478828,0
3687,1.0,0.08508073381034009,1,1,2.5153062654650107,0
3688,1.0,-0.6399055146277183,1,1,2.8436819963322675,1
3689,1.0,0.13044651474356317,1,1,2.3522943387728157,1
3690,1.0,-1.685023163449895,1,0,2.9558988181644734,1
3691,1.0,0.2644839120435971,1,1,1.289550585139174,0
3692,1.0,-1.7399046670560927,1,1,2.623547196917169,1
3693,1.0,-1.3379396887822124,1,1,3.5927437701834792,1
3694,1.0,-0.7951600892257273,1,0,2.644117760188826,1
3695,1.0,-0.6991526466911717,1,0,1.73899682298906,1
3696,1.0,-0.23445073220208096,1,1,1.152541200453057,0
3697,1.0,-0.1587227513719599,1,1,2.9244817948633064,1
3698,1.0,1.6347199326728719,1,0,1.1982148235040324,1
3699,1.0,-1.9892552120652784,1,0,2.7252704247892368,1
3700,1.0,-0.38445092794452934,1,1,3.4766658508366977,1
3701,1.0,-0.9919323228193906,1,0,2.282178924918027,1
3702,1.0,0.224038089968011,1,0,1.7835027505940024,1
3703,1.0,-0.7237501578057574,1,0,0.8979088351079298,0
3704,1.0,0.6307180842086326,1,1,0.27789304661777975,0
3705,1.0,0.7315999027023041,1,0,0.5112176062252218,1
3706,1.0,-3.1924255605201934,1,1,3.9537661707364498,1
3707,1.0,0.009351551372219102,1,1,3.6404057851886704,1
3708,1.0,-3.710044872394726,1,0,3.5560747463916376,1
3709,1.0,0.5551743665875133,1,1,1.1933751373733181,0
3710,1.0,0.11231831120068558,1,1,1.964739573087928,0
3711,1.0,-0.6775679990190837,1,1,2.749290828844294,0
3712,1.0,-1.6828711052275973,1,1,3.3252594245276152,1
3713,1.0,-1.2952688285927936,1,1,3.010982776943699,0
3714,1.0,-0.22269836408869143,1,1,2.076307474208545,1
3715,1.0,-0.34163063445285385,1,1,4.0981186989072995,0
3716,1.0,0.9684203175813546,1,1,2.8558773657697185,1
3717,1.0,-1.923162386415145,1,1,4.169224769691762,1
3718,1.0,-2.0365466117474966,1,1,4.878090777091515,1
3719,1.0,0.2690716548086066,1,1,2.657057763438296,1
3720,1.0,-0.3527981983855484,1,1,3.196660842545851,0
3721,1.0,-0.9005421566962705,1,1,4.03092413380042,1
3722,1.0,-2.1861582299069777,1,1,3.162443004949025,1
3723,1.0,-1.3207951595519845,1,0,2.0098618942021376,1
3724,1.0,-0.6800900378620781,1,1,0.09586543311793856,0
3725,1.0,-0.6655751256170938,1,1,1.3770801865232616,0
3726,1.0,1.1130806680474734,1,1,4.207722017323045,1
3727,1.0,-1.694958645678664,1,1,2.741949673805162,0
3728,1.0,-1.4922249591122951,1,1,0.6928437707756142,0
3729,1.0,-0.761755769059554,1,1,3.13558505530112,1
3730,1.0,0.6786506489382513,1,0,1.6113083045601075,0
3731,1.0,-0.3286865726963223,1,0,1.329879468977138,0
3732,1.0,-0.8481801473951682,1,1,3.7508822036849554,1
3733,1.0,-0.8440764817063212,1,1,2.8179927162700644,1
3734,1.0,-1.1480804311164907,1,1,3.161308890194322,1
3735,1.0,-0.7297442158472829,1,1,2.27102537270565,1
3736,1.0,0.38658571605662173,1,0,1.5708032003090964,1
3737,1.0,-0.6871284020944455,1,0,1.4049212484741789,1
3738,1.0,1.6032463316875223,1,0,1.1583948430379776,0
3739,1.0,1.416214496434737,1,1,1.7604994071917084,1
3740,1.0,2.149859895549295,1,1,3.108757042351274,1
3741,1.0,-1.3799337492322765,1,1,3.3079914929883887,1
3742,1.0,2.0342115710791973,1,1,3.1983254112256403,1
3743,1.0,0.3502181837280365,1,1,2.4305453404036848,0
3744,1.0,0.07929886795266083,1,1,0.45784829693692675,0
3745,1.0,-0.859827370614077,1,1,1.55352205909913,0
3746,1.0,-0.9691439770986471,1,0,2.0762606424514574,1
3747,1.0,-0.48593853428077816,1,1,3.0392349082794956,0
3748,1.0,-2.0756172858771995,1,0,3.268481917567845,1
3749,1.0,-0.618829391044373,1,1,3.9947528345047885,1
3750,1.0,-1.1396657724807344,1,0,2.2824997093596795,1
3751,1.0,-0.5782459507504577,1,1,2.7019520654491624,0
3752,1.0,-0.13368569582913015,1,1,0.9966512140372232,0
3753,1.0,1.2375327965907397,1,1,0.8706632083103352,0
3754,1.0,1.907143104267385,1,1,1.151522201555484,1
3755,1.0,-0.5608528771632932,1,1,0.9404739590285521,0
3756,1.0,-2.084381650432513,1,1,3.794849136911634,1
3757,1.0,-0.027973761447932344,1,0,1.5365337001106456,1
3758,1.0,0.3485169720542731,1,0,1.2333121791841337,1
3759,1.0,-2.611554722298023,1,1,3.3983506813645024,0
3760,1.0,-0.3372421126151753,1,1,2.9954758194329267,1
3761,1.0,0.2791756643915856,1,1,3.9447642430843044,1
3762,1.0,-3.547699282241487,1,0,3.0747709875678217,1
3763,1.0,-3.287384596387633,1,1,3.638863201052489,0
3764,1.0,-0.21080144820724522,1,0,1.0978709936838007,0
3765,1.0,-1.6683874099261198,1,1,2.9092188009851867,1
3766,1.0,-2.277511463531635,1,1,1.859597707653196,0
3767,1.0,-2.893317063598873,1,0,1.5965164704151575,1
3768,1.0,0.7556147639169652,1,1,2.634868573187701,1
3769,1.0,-1.2536523734379492,1,0,2.382270870568646,1
3770,1.0,-0.3050737924841116,1,1,1.0032112606879704,0
3771,1.0,-1.641089537819124,1,1,1.9242568621723155,1
3772,1.0,1.2134183138652872,1,1,2.6979304475221357,1
3773,1.0,2.105604812842218,1,1,2.19602306954864,1
3774,1.0,-0.7256213737668025,1,0,2.0430619503926786,1
3775,1.0,-0.2602310111392909,1,1,3.1960373428083324,1
3776,1.0,0.16583996047627558,1,1,2.3982794645543835,1
3777,1.0,3.4647424742425823,1,1,3.4464159604509668,1
3778,1.0,0.4888725770287432,1,1,2.804073536569181,1
3779,1.0,-1.455300015689137,1,0,3.1042938045965123,1
3780,1.0,-3.8619481671425095,1,1,1.9400046526324066,1
3781,1.0,-0.8046464503248973,1,0,0.1130530823394675,0
3782,1.0,-1.730996176007666,1,1,4.158572458339808,0
3783,1.0,1.9113273142448506,1,0,0.30550249290305453,0
3784,1.0,-1.4324569735082493,1,0,2.5125323561845194,1
3785,1.0,-1.3182775941891225,1,1,2.849442504587828,0
3786,1.0,-0.943634914003864,1,0,1.1769571764791886,1
3787,1.0,-0.40766004282758894,1,1,1.3104699956794823,0
3788,1.0,-0.7178301215422189,1,0,2.3672158244815393,1
3789,1.0,-1.1259166474728524,1,1,1.9510950662044144,1
3790,1.0,-2.015643758072758,1,0,2.865975060418969,1
3791,1.0,-1.5216037022722244,1,1,3.1465307164724337,1
3792,1.0,-3.1967537956646472,1,0,2.6852008746819678,0
3793,1.0,-2.063282921384468,1,1,1.4939885608787387,0
3794,1.0,-0.508204934637664,1,1,3.0390436616155263,1
3795,1.0,0.5694773142173288,1,1,3.650987526961489,1
3796,1.0,0.4863706190390922,1,1,2.120034967101737,0
3797,1.0,0.611023994788183,1,0,0.8912136942171751,0
3798,1.0,-0.5530622337212484,1,0,1.523402615575309,1
3799,1.0,-0.40185732280138325,1,0,1.334486159838627,0
3800,1.0,-0.13969786821216534,1,1,2.9077106803200254,0
3801,1.0,-0.8349948158855574,1,1,1.6842755460231085,0
3802,1.0,1.1203962562110612,1,1,3.6912852574213746,1
3803,1.0,-0.5939583975102184,1,1,2.669650150560731,1
3804,1.0,-0.10652562551531403,1,1,3.638281880622168,1
3805,1.0,-0.3719281253996225,1,1,3.110152706037392,0
3806,1.0,-1.5339648699321442,1,0,2.7225206907494557,1
3807,1.0,-0.5301354690363649,1,0,1.0708325317623608,1
3808,1.0,1.7186440741154856,1,1,0.47568642144511597,0
3809,1.0,-0.5528011863426476,1,1,1.9412997398310565,1
3810,1.0,1.451563275945866,1,1,3.4788987092250934,1
3811,1.0,0.057190139300940857,1,0,2.2623100939891905,1
3812,1.0,0.14657271946538808,1,1,2.4983704736170607,1
3813,1.0,-1.4036353500093646,1,1,3.8167564255548965,1
3814,1.0,-1.3353466214518055,1,1,1.6638282154331554,1
3815,1.0,-3.215941283437676,1,1,4.016915925074713,0
