,X0,X1,S,A,T,Delta
12098,1.0,-1.2558504020879768,1,1,1.7966436366086034,1
12099,1.0,-2.195660813073902,1,1,1.7528614902687392,1
12100,1.0,2.0616703096443056,1,1,2.2985200170372053,0
12101,1.0,-0.27971614234852815,1,1,2.064663746228975,1
12102,1.0,-0.4017088487089371,1,0,1.2055015600710988,1
12103,1.0,-0.824004211351558,1,1,2.5317732842099927,1
12104,1.0,-1.1808912817211321,1,0,1.174816174309237,1
12105,1.0,0.5335120033256762,1,0,0.9890114482992697,1
12106,1.0,0.7274680821538839,1,1,2.279845242967103,0
12107,1.0,-0.4457328555294952,1,1,1.6918934726497168,0
12108,1.0,-2.769919708691216,1,0,2.2607875475782473,1
12109,1.0,-0.35013519987937547,1,0,1.6461739672789784,1
12110,1.0,-0.8278929139134119,1,1,2.991969413084823,1
12111,1.0,-0.3970339422460427,1,1,2.323853165243445,0
12112,1.0,-0.1459366992948361,1,1,2.159244988356618,1
12113,1.0,-0.6221119870373287,1,1,2.1033447055403864,0
12114,1.0,0.2477712282785679,1,0,0.9666064721821449,1
12115,1.0,-0.1885013116227775,1,1,1.221492923094619,0
12116,1.0,-0.633208900914088,1,1,2.9547143014422104,0
12117,1.0,0.2821091784935814,1,1,2.3801263588609696,1
12118,1.0,-0.5701404861148522,1,1,0.9643810229188551,0
12119,1.0,-2.7931312369584833,1,1,2.374744886770334,1
12120,1.0,0.21759970703433906,1,1,2.5839567479243857,1
12121,1.0,-1.7481998679160358,1,1,2.3802502655126982,1
12122,1.0,-0.7324429754592416,1,0,2.0748948373194285,1
12123,1.0,1.6300762859302655,1,1,2.7765131824887064,1
12124,1.0,1.263423933046929,1,1,1.5697210032437319,1
12125,1.0,-1.3971116385235498,1,1,2.625987248432276,1
12126,1.0,-0.8841658097703216,1,1,2.5469647382265217,1
12127,1.0,0.11818826530963,1,1,0.9471548221110109,1
12128,1.0,-1.2987419929523027,1,0,1.2932087206175127,1
12129,1.0,-0.6396608171326906,1,1,2.4963593424273363,1
12130,1.0,-0.6930739963501804,1,1,2.2708468932813237,1
12131,1.0,-0.6460601286178119,1,0,1.2345459153882892,1
12132,1.0,-0.8897699271409893,1,1,1.9900582631523842,0
12133,1.0,-1.056113161951238,1,1,1.7535093739094976,1
12134,1.0,-2.1087784061537436,1,0,1.6265641830254929,1
12135,1.0,-2.1614196752832244,1,0,1.145601533221943,1
12136,1.0,2.1056854095277826,1,1,1.861415578600418,0
12137,1.0,-1.0788616235965456,1,1,2.547954144504972,1
12138,1.0,-0.18365670560679864,1,1,2.7773826614121955,0
12139,1.0,-0.42637080241543335,1,0,1.1316389322206177,1
12140,1.0,-0.45493041793491035,1,1,2.2241693408412444,0
12141,1.0,0.09664468028808437,1,0,1.1714338855373383,1
12142,1.0,-2.7157631926520267,1,0,2.993970093570415,1
12143,1.0,-2.020973447719812,1,0,1.1122173220585285,1
12144,1.0,-0.7242345757811937,1,1,2.1505257059851606,1
12145,1.0,-0.5491187863671082,1,1,1.4575153946564412,1
12146,1.0,0.6619152777148685,1,1,1.660335813699473,1
12147,1.0,0.06329785350164974,1,1,1.7278710843485863,1
12148,1.0,-0.43480905608055437,1,0,0.9382807548439134,1
12149,1.0,-1.080558839976,1,1,2.128907142566511,1
12150,1.0,1.241430365171529,1,0,0.8390186567591601,1
12151,1.0,-1.382894165181435,1,0,1.6533246623197686,1
12152,1.0,-2.739432875268454,1,1,1.5018201959227315,1
12153,1.0,-0.7806611845057765,1,1,1.879382186101406,1
12154,1.0,1.4531626257309838,1,1,2.5061053894271157,1
12155,1.0,-1.0404445838122434,1,0,0.9234791989671552,1
12156,1.0,-0.4093466475225977,1,1,1.3728922319504584,0
12157,1.0,-0.6909322425945486,1,1,2.699494316233029,0
12158,1.0,-1.500987084836197,1,1,3.1168311210259523,1
12159,1.0,0.5751633618969854,1,0,1.0020372979271706,1
12160,1.0,-0.3322423151382316,1,0,1.3190197455265829,1
12161,1.0,-1.4242612018322762,1,1,1.6196366298899545,1
12162,1.0,-0.08573264239303946,1,1,1.7867242881531846,0
12163,1.0,-1.6687224964179208,1,0,0.9439946272622513,1
12164,1.0,-0.574393225396343,1,0,1.537962156113423,1
12165,1.0,-0.27278253692795607,1,1,2.6216734193218594,1
12166,1.0,-0.18997725924192543,1,1,1.6238982919041465,1
12167,1.0,1.3160117658626946,1,0,0.8827208253615487,1
12168,1.0,-0.3461603096206336,1,1,2.394610458446162,1
12169,1.0,-0.5428063733061073,1,0,1.4445295239687042,1
12170,1.0,-0.4220025133187776,1,1,1.7913372672649985,0
12171,1.0,-2.2459478413411573,1,1,3.0053795390272264,1
12172,1.0,0.688622254117768,1,1,1.467315508322671,1
12173,1.0,0.26118956117537107,1,0,1.1230881042458218,1
12174,1.0,-0.07745950515788647,1,1,2.864501194287845,1
12175,1.0,-0.7464943459228763,1,0,1.5573984827793652,1
12176,1.0,-0.08955640943529936,1,0,0.8405299053683291,1
12177,1.0,-0.0056198676194457176,1,1,1.8674249986401514,0
12178,1.0,-2.0895729110554435,1,0,1.895782708279531,1
12179,1.0,0.6264112644335356,1,1,2.603378975556667,1
12180,1.0,1.3563688275723293,1,0,1.0253178411317598,1
12181,1.0,-0.4953532416137919,1,0,1.1287800265583507,1
12182,1.0,-1.9572820791353174,1,1,2.4872864640108454,0
12183,1.0,-0.5304804761609089,1,1,2.2491130218463713,0
12184,1.0,-0.18359841417144956,1,1,1.9074495652878696,1
12185,1.0,-0.2942396562330054,1,0,1.4932080222176194,1
12186,1.0,-1.6709800366006522,1,0,1.826816422351492,1
12187,1.0,0.3889746737518458,1,1,3.36532804013314,1
12188,1.0,0.3505829834503442,1,0,1.285714602166733,1
12189,1.0,-2.1317593517930966,1,0,1.0896823714516948,1
12190,1.0,-0.26299568478575086,1,0,1.0614759915992407,1
12191,1.0,1.091131621148,1,1,2.2456693520375532,1
12192,1.0,-0.06993337095391133,1,1,1.9157223264297543,1
12193,1.0,0.6917138370152722,1,1,1.250225218472799,1
12194,1.0,-2.630397921409028,1,1,2.7662427903085622,1
12195,1.0,-1.327313875249406,1,1,2.6446236418651865,0
12196,1.0,-1.0980101996206209,1,1,3.460863925451681,1
12197,1.0,0.020474103246392983,1,1,2.450356242695692,1
12198,1.0,-1.5983305840069322,1,1,2.2869289736789784,1
12199,1.0,-0.7740097374510202,1,1,1.8721359406260856,1
12200,1.0,0.7823910745379321,1,1,2.08272685168967,1
12201,1.0,-0.5616023090172124,1,1,1.9091862121931404,1
12202,1.0,-2.7311059327800535,1,1,1.772854277858043,1
12203,1.0,-1.5639745237667728,1,1,2.368255068783727,0
12204,1.0,1.0817171663083482,1,1,1.6194000415879017,1
12205,1.0,-2.6148879194711467,1,1,2.287245829494104,0
12206,1.0,-0.7178955155470311,1,1,1.845954990383237,1
12207,1.0,1.133864548173341,1,0,0.4478237173366307,1
12208,1.0,1.0752619896402649,1,1,2.5636829041398395,1
12209,1.0,-1.1147226394637015,1,1,1.2802578327594123,1
12210,1.0,-0.15731249261830027,1,0,1.312930820194973,1
12211,1.0,-2.5014140017152404,1,1,2.176083771996907,1
12212,1.0,-2.3000121969243286,1,1,1.7419659950012825,1
12213,1.0,-1.0472365889813613,1,1,2.5091733939241156,1
12214,1.0,1.119544522645237,1,1,2.806869986570662,1
12215,1.0,1.171038619544912,1,1,1.960356098181141,1
12216,1.0,-0.5445707324054798,1,1,2.7655094183023925,1
12217,1.0,2.1714702984139294,1,1,1.2868585656299198,1
12218,1.0,-0.8849572819397441,1,0,1.00121627603921,1
12219,1.0,1.902016984958605,1,1,2.0519611707880174,1
12220,1.0,-0.7103310188271084,1,0,1.6089111818331636,1
12221,1.0,0.7334326656735672,1,1,3.0431145901247802,1
12222,1.0,-0.7083909583394099,1,1,1.9574846629426825,1
12223,1.0,0.25877081285396664,1,0,0.8364069502780993,1
12224,1.0,-0.16595473473472444,1,1,2.0375957599761825,1
12225,1.0,-0.4581561732915964,1,1,1.6477722765529137,1
12226,1.0,-0.6828603405576275,1,1,3.0598096368552863,1
12227,1.0,-0.3062001087557451,1,0,1.4479666235686939,1
12228,1.0,0.6820031548711847,1,0,1.075362101660204,1
12229,1.0,-1.8456750136099132,1,1,2.731117558541251,0
12230,1.0,-1.5699956616886834,1,0,1.0423177247533957,1
12231,1.0,-0.7659597954601933,1,0,1.5123898311406028,1
12232,1.0,0.22709809756273802,1,0,0.4837173818277387,1
12233,1.0,-0.37814788192641413,1,1,1.173580470303814,1
12234,1.0,0.7855858251373784,1,1,2.4580247525285372,1
12235,1.0,0.7283328693586135,1,0,1.198790907759318,1
12236,1.0,-1.7240812898702635,1,0,1.8081927962753555,1
12237,1.0,1.6773417551723786,1,1,2.042177604261588,1
12238,1.0,0.49340873553962383,1,0,1.139098172594856,1
12239,1.0,0.20777334862324415,1,1,2.613266194981448,1
12240,1.0,-0.5662738055507995,1,1,1.7357298885334227,1
12241,1.0,1.2277279242604795,1,1,2.1464196336427626,1
12242,1.0,-1.2846498733942968,1,1,2.8399884205040293,1
12243,1.0,-0.20689927277961262,1,1,1.4021319510334864,1
12244,1.0,-2.266018593060074,1,1,1.5844225497606494,1
12245,1.0,-0.9492323803091993,1,0,0.9299295322107226,1
12246,1.0,-0.29277681135553135,1,1,3.747666465927652,0
12247,1.0,-0.5185305631631443,1,1,2.222504188209466,1
12248,1.0,-0.5775631350051381,1,0,1.6014423421549893,1
12249,1.0,0.588062931706109,1,1,2.5789083368154864,1
12250,1.0,-1.0183707109609417,1,1,2.9793168168347877,1
12251,1.0,0.27310638504146,1,1,2.107968114857574,1
12252,1.0,0.7459364327986211,1,1,2.0443279407643162,1
12253,1.0,1.3739512449376186,1,1,1.9014820923960873,1
12254,1.0,-0.01351637535922151,1,1,2.4900170076397625,1
12255,1.0,-0.4041691876644776,1,1,3.0392316705633267,1
12256,1.0,0.22727789682768107,1,1,1.8712378148038769,1
12257,1.0,1.0125084782510374,1,1,1.8988665089954204,1
12258,1.0,-0.19275505840245122,1,1,1.7238385178836895,1
12259,1.0,0.8402345742919746,1,1,2.6310379899058454,1
12260,1.0,0.7493617775184525,1,0,1.2072236315050549,1
12261,1.0,-2.06944448162387,1,0,1.7163379390304487,1
12262,1.0,-0.9601675209001989,1,1,2.6920195882404703,1
12263,1.0,-1.2297979790568245,1,1,1.8299479189895063,1
12264,1.0,-0.4552109193979402,1,0,0.9306882857194712,1
12265,1.0,0.612491418097336,1,1,2.4142348695142792,0
12266,1.0,-1.7470397713740342,1,1,2.168134131955388,1
12267,1.0,-1.8286591958539544,1,0,1.9126621345493033,1
12268,1.0,0.24054455504713212,1,0,1.2307783997505557,1
12269,1.0,-0.15201316431314738,1,1,2.509197905906797,1
12270,1.0,-1.144241432745122,1,1,3.666042037138071,1
12271,1.0,-1.1252990195882524,1,0,2.5037761724287098,1
12272,1.0,-2.311522804327982,1,0,1.648619378283263,1
12273,1.0,1.7663259909906124,1,1,1.016661727056004,1
12274,1.0,-1.7490145292876145,1,1,2.4317894196833763,0
12275,1.0,-3.878722038902692,1,1,3.7216644701541917,1
12276,1.0,0.7212416056727085,1,0,0.7755267546139641,1
12277,1.0,0.5288450884788822,1,1,2.275651828539938,1
12278,1.0,0.5859980312335871,1,1,2.118939683218724,1
12279,1.0,-0.4435593486724799,1,1,1.7450384665655652,1
12280,1.0,0.3909782881891306,1,1,2.4090814075752403,1
12281,1.0,-2.469405227056223,1,1,1.1815799240231981,1
12282,1.0,-0.11388311906565363,1,0,0.8642499240465051,1
12283,1.0,-0.8257199482254396,1,1,1.4944834428663458,1
12284,1.0,-0.44489413891210117,1,1,2.808275354065162,0
12285,1.0,-0.4503475141982511,1,0,1.3352294195922183,1
12286,1.0,-2.0667155170594445,1,1,1.360286031597557,1
12287,1.0,-0.7302241860991661,1,1,2.268088355126587,0
12288,1.0,-1.5106300626849565,1,1,2.8154412628705976,0
12289,1.0,1.3908500539789908,1,1,2.097366473591994,1
12290,1.0,1.1050279428042606,1,1,1.1838812413781488,1
12291,1.0,1.3723854126647028,1,0,0.7485711667124341,1
12292,1.0,-2.1139572305205716,1,0,1.629229858695037,1
12293,1.0,-2.8823708129196897,1,0,1.8393701928127915,0
12294,1.0,-0.18145599377772892,1,1,1.609035230846293,1
12295,1.0,1.3577345509282996,1,1,2.2345856589362416,1
12296,1.0,-0.3900346736170371,1,1,2.1461622117093975,0
12297,1.0,-1.703638404008376,1,1,2.4543208645371246,1
12298,1.0,-1.3418861245391511,1,0,1.3730541512928942,1
12299,1.0,0.19088036670970443,1,0,1.6905554641995055,1
12300,1.0,-1.832801865363375,1,1,1.4991243533313066,1
12301,1.0,0.4636154449063191,1,1,2.719866096209227,1
12302,1.0,-0.869809724043845,1,1,2.95962528228185,0
12303,1.0,-1.429280709158823,1,0,1.493477401855635,1
12304,1.0,-1.1022273094829922,1,1,3.9975114919631167,1
12305,1.0,-0.4550660102624878,1,1,0.7080260753509273,0
12306,1.0,-1.1335905779296738,1,0,1.3640073317541077,1
12307,1.0,-1.7629786730982924,1,1,1.319412823441,0
12308,1.0,0.27738912365322876,1,1,1.1969792655329647,1
12309,1.0,2.192325225975264,1,1,1.7591746328276283,1
12310,1.0,-0.06151601900278336,1,1,2.3213298587367297,1
12311,1.0,0.4501352945848537,1,1,1.8654098439532352,0
12312,1.0,-1.8777973267306094,1,0,1.2643796596859822,1
12313,1.0,-0.5148940389195191,1,1,1.316769219484393,1
12314,1.0,-1.3778018543047856,1,0,1.0549299819458067,1
12315,1.0,0.6347711789702153,1,1,2.6493507938258625,0
12316,1.0,1.5259363360530478,1,1,2.1005874980021484,1
12317,1.0,0.36806729590871934,1,1,2.1148477556980136,1
12318,1.0,-2.1396015717281944,1,1,1.5705795802281828,1
12319,1.0,-0.12270192004768499,1,0,1.2559145469221678,1
12320,1.0,-0.809192404719662,1,1,2.628041186822071,1
12321,1.0,0.15858712492656957,1,1,1.64819062343371,1
12322,1.0,1.684862454524855,1,1,2.1508902398513037,1
12323,1.0,1.104205493866499,1,1,2.173480239676269,1
12324,1.0,0.7073182848254993,1,1,1.966951613471936,0
12325,1.0,-0.632793715528698,1,0,1.23246347187401,1
12326,1.0,-0.8551936548664519,1,1,1.8672979506510277,0
12327,1.0,-2.2537924497683237,1,1,2.2292605475331526,0
12328,1.0,-1.6174839662625735,1,1,1.3018248821820055,1
12329,1.0,0.2249362005268719,1,1,2.762249174511349,1
12330,1.0,-0.25999655088090734,1,0,1.294418449726304,1
12331,1.0,0.7178952425941902,1,1,2.4884137781315436,1
12332,1.0,0.7782265802219526,1,1,2.9261286401695226,1
12333,1.0,-0.5045366783610898,1,1,2.3889342231640325,1
12334,1.0,0.8284380575704184,1,1,2.7962850452190273,1
12335,1.0,-1.4693821763882302,1,0,1.1942985526092256,1
12336,1.0,0.4216949047150399,1,1,3.334351443311175,0
12337,1.0,-2.455278482707598,1,1,1.3461506692666814,1
12338,1.0,1.0233043842829725,1,1,1.3670612241644908,1
12339,1.0,-1.288257354895907,1,1,2.8837979730168866,1
12340,1.0,0.20608262684994105,1,0,0.49916233063075854,1
12341,1.0,-1.2782874361581844,1,0,0.8597572807488074,1
12342,1.0,-1.7594541140666746,1,1,2.4193062963931395,1
12343,1.0,-1.036323576268162,1,0,1.628069307199448,1
12344,1.0,0.4514572794433258,1,1,2.2023724734130865,1
12345,1.0,0.5143990686823408,1,1,2.212980959013583,1
12346,1.0,-1.7416751146494474,1,1,2.642767913491991,0
12347,1.0,1.4234032482718921,1,1,2.050777207874845,1
12348,1.0,-0.4668041450903914,1,1,2.294435318261712,1
12349,1.0,-0.05742063913637213,1,1,0.6381792522480896,1
12350,1.0,0.2059672121867585,1,0,1.4528584336753085,1
12351,1.0,-2.1119359963740214,1,0,1.355467769930085,1
12352,1.0,1.6359807833528945,1,1,1.2890276446477886,1
12353,1.0,-2.380625702633253,1,1,3.1394283025915475,1
12354,1.0,0.8074867896118241,1,1,2.033772417435798,0
12355,1.0,-2.291284652492882,1,0,2.373680942002909,1
12356,1.0,0.7119903325530614,1,1,2.1894918647144697,1
12357,1.0,-0.18551947734981916,1,1,2.9254827796368192,1
12358,1.0,-1.6152162547651383,1,0,1.5648531467381028,1
12359,1.0,-1.514545316255574,1,1,0.7564959993625247,0
12360,1.0,0.09745046004972269,1,1,2.6192300935405095,0
12361,1.0,-1.0778817136555485,1,0,0.8215844794785452,1
12362,1.0,-1.7778131641732522,1,1,2.5804095751035803,1
12363,1.0,1.3172678043162178,1,1,2.7425528033225817,1
12364,1.0,-1.6808710283362913,1,1,1.682090931192718,0
12365,1.0,0.6130063695836268,1,1,2.0478322761264307,0
12366,1.0,0.8198796709789418,1,1,2.410162832112203,1
12367,1.0,-1.8659159807508028,1,1,1.318625860109476,1
12368,1.0,-0.27740907747679355,1,1,2.9291877861384767,1
12369,1.0,0.2184901309728151,1,0,0.8411576405817986,1
12370,1.0,-0.7931018035722781,1,0,1.5294251208755338,1
12371,1.0,-0.38677396486090754,1,1,2.2677179550117406,0
12372,1.0,-2.7452440537927996,1,1,1.9537945032714878,1
12373,1.0,-0.3421638029626588,1,0,1.2672198043742782,1
12374,1.0,1.1431112903786442,1,1,2.2923287696227854,1
12375,1.0,-0.5433963751976623,1,1,2.6875100520733017,1
12376,1.0,-0.6697023769070628,1,1,3.523348956059332,0
12377,1.0,-0.037192703048532394,1,0,1.3880464085097284,1
12378,1.0,-2.080299112262255,1,0,1.7152232008257273,1
12379,1.0,1.0835793893660843,1,1,1.2426997728605098,1
12380,1.0,0.18475601522538643,1,1,1.1346592368349775,1
12381,1.0,0.49764915707220925,1,0,1.3843159149688067,1
12382,1.0,1.0212563161518702,1,1,3.0472805956524094,0
12383,1.0,-0.5270256538346312,1,0,1.2416036472671426,1
12384,1.0,-0.839100134588616,1,1,2.3540539905038607,1
12385,1.0,-0.18971276099724438,1,0,1.0954074496432642,1
12386,1.0,-2.4991830576160226,1,0,1.3455261440531376,0
12387,1.0,0.4080050329929926,1,1,1.9273177576675982,0
12388,1.0,-0.5300158683994182,1,1,1.111861800577146,1
12389,1.0,0.7657532709227628,1,1,1.997669146199754,1
12390,1.0,-1.4132323261286226,1,1,2.106647613966507,0
12391,1.0,-1.2897971857800363,1,1,2.417705316963455,1
12392,1.0,-1.2439538333554392,1,1,1.427757168779761,0
12393,1.0,0.07271027212895653,1,0,1.1506276144450787,1
12394,1.0,0.7750749188357633,1,1,2.474131616297495,1
12395,1.0,-0.40643181156657604,1,1,1.5337443057498426,1
12396,1.0,-1.4894989263602794,1,0,1.2268080546111084,1
12397,1.0,-1.5785454045504304,1,1,2.0782264099177907,1
12398,1.0,-2.280999342864165,1,1,2.0563283884166115,1
12399,1.0,-0.19867950925330585,1,0,1.6809880943789468,0
12400,1.0,0.5364452225757961,1,1,2.0194822398534242,0
12401,1.0,-1.4165806581069902,1,0,1.285873598953934,1
12402,1.0,0.656488844510736,1,1,1.601438419833867,1
12403,1.0,-1.207416489701304,1,1,3.186925376431561,1
12404,1.0,0.33208166934033745,1,0,1.3449803377855196,1
12405,1.0,-0.48595302553112935,1,0,1.362390013411067,1
12406,1.0,-1.4441416512135827,1,1,1.5077437359771249,1
12407,1.0,0.16493731585697335,1,1,1.760925020270316,1
12408,1.0,2.182636107611007,1,1,1.664091374313342,0
12409,1.0,-1.2272581875629682,1,1,3.4000158758155203,1
12410,1.0,1.1060961843139256,1,0,0.9533546881452931,1
12411,1.0,-0.9837866442992829,1,0,2.2200093191945887,1
12412,1.0,-0.32476286124721876,1,1,1.7941504096621896,1
12413,1.0,0.12840604658060617,1,0,1.1847724686613346,1
12414,1.0,-0.1087264036970772,1,1,1.666043261815389,1
12415,1.0,0.3620747368644246,1,0,1.310488911133193,1
12416,1.0,-0.5327961272481448,1,0,0.6789301526208837,1
12417,1.0,-1.2504046578891064,1,0,1.8186853549671331,1
12418,1.0,-0.6277696752570604,1,1,2.2931735320408952,1
12419,1.0,-0.3792967257355246,1,1,0.8255177791808052,0
12420,1.0,0.9398630079935688,1,0,0.85102860894929,1
12421,1.0,-1.3831533014733874,1,1,0.29009384591077747,1
12422,1.0,-0.5650515861026364,1,1,2.533034293516079,1
12423,1.0,-0.20122089660990589,1,0,0.5655298003699509,1
12424,1.0,-0.8572103024522345,1,0,1.4686756921919455,1
12425,1.0,2.3531696225849252,1,1,2.3705219711669705,1
12426,1.0,-0.3289541823240274,1,1,2.6398912614017727,1
12427,1.0,-0.9695384011223671,1,0,1.4916859558013829,1
12428,1.0,1.2135359838725441,1,1,1.64514700557988,1
12429,1.0,-1.2209967498425656,1,1,1.8490677281944379,1
12430,1.0,0.8716223530542813,1,1,1.689553451659895,1
12431,1.0,-0.29191700724954284,1,0,1.1274163737983076,1
12432,1.0,-3.7041632131045468,1,0,2.7252406328622145,1
12433,1.0,-1.7839991435730909,1,0,1.5828172813793637,1
12434,1.0,1.379624857117955,1,0,0.6707366650221657,1
12435,1.0,1.704671642781447,1,1,1.1461355244065103,1
12436,1.0,-0.3475005680524838,1,1,0.7035210636953598,0
12437,1.0,-0.3810339989613406,1,1,1.4254343189042227,1
12438,1.0,0.9448514567210169,1,1,1.812675867075285,0
12439,1.0,-0.8802601257107925,1,1,2.384082698099914,1
12440,1.0,0.33365919261605725,1,1,2.0644227300077027,1
12441,1.0,-0.5308600295270599,1,0,1.7355636272719481,1
12442,1.0,-0.9138188608791773,1,0,2.112606589626907,1
12443,1.0,1.6921531839794963,1,1,1.636314371241071,1
12444,1.0,-0.5304053551852693,1,0,1.289797859651046,1
12445,1.0,0.1435195559429474,1,1,2.1919580765830244,1
12446,1.0,-1.463732033031135,1,1,2.6805284422312425,1
12447,1.0,0.4366352613279948,1,1,2.322153515754407,1
12448,1.0,-0.6061166408212311,1,1,2.0664965050824864,1
12449,1.0,-1.3353718763147202,1,0,2.127635468372027,1
12450,1.0,-0.7371366630937022,1,1,1.9552738317948783,1
12451,1.0,-3.0142892247173596,1,1,2.566003070962912,0
12452,1.0,-2.070745946523994,1,0,1.9102960329604128,1
12453,1.0,-3.3176005002854785,1,0,2.750752623790336,1
12454,1.0,-2.4348904426961484,1,0,2.209103084781867,1
12455,1.0,-0.407897404206104,1,1,3.321302409546972,0
12456,1.0,-0.8904203756114246,1,1,2.7330133837960795,1
12457,1.0,-0.49401635647090014,1,0,0.6011705704387859,1
12458,1.0,-0.9687008018002417,1,1,1.772355822652971,1
12459,1.0,-1.7706639353058826,1,1,1.0410433623097575,1
12460,1.0,-0.2916782401434713,1,1,2.381871216904347,1
12461,1.0,-1.9128687912579312,1,0,2.2794741925687774,1
12462,1.0,-1.9817689763613546,1,1,1.5481750201997422,0
12463,1.0,-0.8030085820766689,1,1,0.8008966016718843,1
12464,1.0,0.6699056180101823,1,0,0.6800245743202006,1
12465,1.0,0.6421102873215465,1,0,0.9582294656045464,1
12466,1.0,-1.0730990306540873,1,1,1.8822421257083564,1
12467,1.0,-0.9965161532092163,1,0,1.2887697422260358,1
12468,1.0,0.7309902686155194,1,1,1.6531993482688874,1
12469,1.0,1.8906934449803456,1,0,0.6498171203416099,1
12470,1.0,-0.9149976027644503,1,1,1.7180583995059682,1
12471,1.0,-0.8099678779435509,1,1,1.0239368832056033,1
12472,1.0,-0.42194202039158973,1,0,1.4469334290524953,1
12473,1.0,0.7135335497397401,1,1,2.1995559537786478,1
12474,1.0,-2.2196033457116764,1,0,2.690514553012984,1
12475,1.0,1.3308533101325288,1,0,0.7679005086796598,1
12476,1.0,-0.6990253581808984,1,0,1.6613765771511746,1
12477,1.0,-2.662577637661824,1,0,1.1809890027447665,1
12478,1.0,-0.4691622579922883,1,1,2.2821625116254514,1
