,X0,X1,S,A,T,Delta
3539,1.0,-0.4774742845892519,1,1,3.2358239194397442,0
3540,1.0,0.2615679570191686,1,0,1.9517323525662242,1
3541,1.0,-2.0725291501355745,1,0,1.3078044577601444,0
3542,1.0,-1.1867080370561898,1,1,0.9281941816833825,0
3543,1.0,0.15819168847486553,1,1,2.6829868532904877,0
3544,1.0,-2.647181903285466,1,0,2.1658345018802225,1
3545,1.0,-0.5456501059840368,1,0,2.375591726722011,1
3546,1.0,1.2797598829124375,1,0,1.3753223965290013,1
3547,1.0,1.180242836956606,1,1,2.0363370020899394,1
3548,1.0,0.3803121475684851,1,1,2.677576538581628,1
3549,1.0,0.6606121290461204,1,0,1.0691880632050044,1
3550,1.0,-0.6926221535121106,1,1,1.8061847802026525,1
3551,1.0,-0.39584868092250486,1,1,1.7678024964827381,0
3552,1.0,-0.34531558243518923,1,1,2.2091428931011996,1
3553,1.0,-0.5045025885335727,1,1,1.6966723902318324,0
3554,1.0,-1.3459957960159779,1,0,2.240267915431975,1
3555,1.0,-0.3688434698587728,1,0,1.812230951521472,1
3556,1.0,-0.9924683325875668,1,0,1.6713259422944495,1
3557,1.0,-0.851089493239439,1,1,3.731226852780642,1
3558,1.0,-1.8166773615705396,1,1,3.2942532125942257,1
3559,1.0,-1.1199198655017106,1,0,2.038444868400165,0
3560,1.0,-0.11570908286479614,1,0,2.2299158722097827,1
3561,1.0,2.0774098408360486,1,1,3.195402825207448,1
3562,1.0,-0.10577416991142541,1,1,1.8461196170723158,1
3563,1.0,1.4886404114125997,1,1,2.1228517837271905,1
3564,1.0,-1.723329199866228,1,1,4.027404607942664,0
3565,1.0,0.6250562052816702,1,1,2.9527565566886906,1
3566,1.0,-1.1186660522001572,1,1,4.095817190165626,1
3567,1.0,-1.3005019376941576,1,0,2.2902084327949144,1
3568,1.0,-1.371813961580318,1,0,2.828286982923954,1
3569,1.0,-1.1047280922005227,1,1,2.881488289363333,1
3570,1.0,0.7951358681972915,1,1,0.8089685249131829,0
3571,1.0,-2.1326922517481552,1,1,1.246671640298151,1
3572,1.0,-1.4644058726693836,1,0,1.3121424621596354,0
3573,1.0,-0.3364529171557247,1,0,1.9061247888195536,1
3574,1.0,-1.9448673076777043,1,1,2.511354613892707,1
3575,1.0,1.918783524246627,1,1,3.443396560472451,1
3576,1.0,-1.8676096047751711,1,1,3.403721735746462,1
3577,1.0,0.40977942085099595,1,1,2.2968050948672722,1
3578,1.0,-0.24790706157418957,1,0,1.5382897830300415,1
3579,1.0,-1.044528459523931,1,0,2.3847408344242993,1
3580,1.0,-0.039603970391632215,1,0,1.417373625546485,1
3581,1.0,-1.4131812755711266,1,1,0.47391624879595634,0
3582,1.0,-1.4327839393537765,1,1,1.5502277338878776,0
3583,1.0,-0.41903499120752186,1,1,4.411476437636202,1
3584,1.0,-2.302240252400572,1,1,2.840891171459723,0
3585,1.0,-0.2753007120755844,1,0,1.294733649616673,1
3586,1.0,0.8481648875899925,1,0,1.2909109921492734,0
3587,1.0,-0.5070369315087044,1,0,2.072981927559299,1
3588,1.0,1.0263561040745506,1,1,2.903920575551687,1
3589,1.0,0.15545635454777063,1,1,3.3319171549210562,1
3590,1.0,-0.5388424014900185,1,1,2.984944051066607,0
3591,1.0,-1.500106796956074,1,0,2.7131286677673403,1
3592,1.0,-0.8681006491954983,1,1,3.2556733237306297,1
3593,1.0,-1.8155233352676874,1,0,1.2149848324307786,1
3594,1.0,-2.782752182635269,1,0,0.6072015249882352,0
3595,1.0,-2.034498298252492,1,1,1.2485133985615473,0
3596,1.0,-2.0628250293338626,1,1,2.123648782021967,0
3597,1.0,-1.6630579507780248,1,0,2.710213147988639,1
3598,1.0,2.322504271264898,1,1,1.241827134868869,0
3599,1.0,-0.36320753853120774,1,0,2.557810242091423,1
3600,1.0,0.4964509762690754,1,0,0.9813557377610634,1
3601,1.0,-0.11199577394101884,1,1,2.872352258800119,1
3602,1.0,-1.6305505673285294,1,0,0.790860704954982,1
3603,1.0,-0.023599360018817572,1,1,2.8384041746970836,1
3604,1.0,-0.474076986471388,1,1,3.1606629286342676,1
3605,1.0,0.01973928332385355,1,1,3.2685145896600782,1
3606,1.0,-1.4244718244045487,1,0,3.6539180040916053,1
3607,1.0,0.7725452047642012,1,1,1.7913368145656208,0
3608,1.0,1.249950699378997,1,1,3.003058104207536,1
3609,1.0,-1.657387331179583,1,0,2.2785560282760673,1
3610,1.0,-1.4461624694373023,1,1,2.6129848305787378,1
3611,1.0,-3.317154179872202,1,0,0.2770327140521449,0
3612,1.0,0.1515390334273078,1,1,3.119379807440138,1
3613,1.0,-2.3534278787613863,1,1,0.6248686434386737,0
3614,1.0,-1.2483542286428002,1,1,2.0145405697737027,0
3615,1.0,-1.3257736656552346,1,1,1.9049224262353244,0
3616,1.0,0.3731219249679867,1,1,1.037642230650042,0
3617,1.0,-0.4729862509369941,1,0,1.5852400884589253,1
3618,1.0,0.9851983360470096,1,1,0.5842381611815656,0
3619,1.0,-0.7078927916606791,1,0,1.7868225113146494,1
3620,1.0,-0.9791202346765577,1,1,2.6761997975917664,0
3621,1.0,-1.606020774833029,1,1,4.130009141007676,1
3622,1.0,-1.7206087034102702,1,0,2.819670215743896,0
3623,1.0,-0.40526511126228437,1,1,3.758246538888877,0
3624,1.0,-0.9252787791172767,1,0,1.6555017285801332,1
3625,1.0,-1.424746956146326,1,1,2.7705001438728862,0
3626,1.0,-0.733392150514651,1,1,3.34356313504076,1
3627,1.0,-0.8848459347135326,1,1,2.706130263985677,0
3628,1.0,-0.7629212424804326,1,0,1.029234610972574,1
3629,1.0,0.5122828210325394,1,1,2.3412453557107944,0
3630,1.0,-0.5476646183514422,1,1,3.335947622690578,1
3631,1.0,-2.8957775896695512,1,0,3.634555435585456,1
3632,1.0,1.5287269391230964,1,1,2.575468370129598,0
3633,1.0,-1.0135853479833705,1,0,2.521327426132564,1
3634,1.0,1.2717299503888346,1,0,1.6532732790265523,1
3635,1.0,-0.06713890932034622,1,1,4.545336784158001,1
3636,1.0,-3.2671219450378715,1,1,3.071740266783849,1
3637,1.0,-2.2225635137786357,1,1,1.8863442394262493,0
3638,1.0,0.1932042254876678,1,0,1.3160982120526388,1
3639,1.0,0.8012886280555944,1,1,1.9703117971231832,0
3640,1.0,0.4309772050345042,1,1,3.943185575271478,1
3641,1.0,-0.07157872445681407,1,1,3.1781744915290138,0
3642,1.0,-2.395772881175392,1,1,3.3373314359604156,1
3643,1.0,1.0327543256331302,1,0,1.4777573958152965,1
3644,1.0,0.8084173785312012,1,1,2.393608709923097,1
3645,1.0,-0.22825693454127904,1,1,2.9654388022210405,0
3646,1.0,0.6930052202493369,1,1,2.1147946782725557,1
3647,1.0,0.011127092006964934,1,1,2.590120249707541,0
3648,1.0,0.13703643559912648,1,1,2.9606049113820907,1
3649,1.0,-0.8358154447049237,1,1,3.5033387025831875,1
3650,1.0,0.13431325784195047,1,1,3.6654206500608906,1
3651,1.0,3.6908578837779116,1,1,1.4840509692166837,0
3652,1.0,-3.083449943582943,1,1,2.637085480166365,1
3653,1.0,0.6751594262426526,1,1,2.4389089289966273,1
3654,1.0,2.1685966386307776,1,1,1.503413397153667,0
3655,1.0,-0.07208783611022745,1,1,3.695500426664477,1
3656,1.0,0.7230920487357351,1,1,3.477854328958555,1
3657,1.0,-1.3029502723982653,1,1,4.493774604203778,1
3658,1.0,-1.2096090537963027,1,1,2.489283201076736,0
3659,1.0,0.14689290841216485,1,1,0.8543401664206994,0
3660,1.0,1.038631003702921,1,1,3.2355312112172507,1
3661,1.0,-1.1928985154525114,1,1,3.5615396536292128,1
3662,1.0,-0.2814642122942856,1,0,0.6534551475116669,0
3663,1.0,-1.8538532965147976,1,1,1.4556218846294602,0
3664,1.0,-2.291527406991046,1,1,3.013521748961634,1
3665,1.0,-0.6319459603203998,1,0,2.2789450177046406,1
3666,1.0,-0.34840452469840744,1,1,2.069282752458087,1
3667,1.0,-2.088128865731207,1,0,1.7040180003260132,0
3668,1.0,1.2532184760651688,1,1,2.9843973276173634,1
3669,1.0,-1.1978875785460457,1,1,2.714780094209251,1
3670,1.0,-0.36554843159020955,1,1,0.27328615405418555,0
3671,1.0,-0.42496616286215166,1,1,3.282516598493045,1
3672,1.0,-0.5368480129575978,1,1,1.1004658558666316,0
3673,1.0,-0.6502880040378716,1,0,2.366844578571391,1
3674,1.0,-2.539240566240662,1,1,3.051391913366364,1
3675,1.0,-0.12176211114547442,1,1,2.7313759883770667,1
3676,1.0,-0.06668541555170415,1,0,1.8799042193728845,1
3677,1.0,0.08067269823333212,1,0,0.13703909204299478,0
3678,1.0,0.11632224675641023,1,1,1.499110631666449,0
3679,1.0,0.35812316327075233,1,1,2.5862012863943864,1
3680,1.0,-2.0467300920469373,1,1,2.1773233636324547,1
3681,1.0,0.314554805861204,1,0,0.9156883771512346,0
3682,1.0,-0.37979452363649396,1,1,2.5297642731977104,1
3683,1.0,-0.44535402025911186,1,0,0.485510311729305,0
3684,1.0,0.03876362842318071,1,1,1.7664003227129725,1
3685,1.0,-0.6742147269083427,1,1,3.164840065752052,1
3686,1.0,1.2350260710926755,1,1,1.2017261212173886,0
3687,1.0,-1.0937659889890614,1,0,2.7378099064593306,1
3688,1.0,-1.7354712214004906,1,1,4.524396276546336,1
3689,1.0,-1.5566211172078905,1,1,1.8628291681848108,0
3690,1.0,-1.4980162333732325,1,1,1.814939910416655,1
3691,1.0,-0.8073157340070427,1,1,2.8416720979682317,0
3692,1.0,-2.24040203289701,1,1,2.227617103569697,0
3693,1.0,-1.4199006307433057,1,0,2.032220648036294,1
3694,1.0,-2.167471137370139,1,1,2.2409682887939946,0
3695,1.0,-1.302200390178267,1,1,0.8618442198657817,0
3696,1.0,0.06738487229938173,1,1,3.640027854472432,1
3697,1.0,-1.637591544002817,1,0,2.493889516890338,1
3698,1.0,-1.6544952083735232,1,0,1.3671006733683968,1
3699,1.0,-1.5192883982472676,1,1,2.0014488568274706,0
3700,1.0,-1.3472415278347438,1,1,3.839057492545827,0
3701,1.0,-1.0698725849509225,1,1,4.244346641934952,1
3702,1.0,-0.45768090882600004,1,1,3.1541708377856796,1
3703,1.0,-1.306927390796861,1,1,3.21082353838044,1
3704,1.0,-2.9946871398498702,1,0,1.3395583459005005,0
3705,1.0,-0.34568996765825394,1,0,1.636183596363391,1
3706,1.0,0.16023688547772885,1,0,1.3700553223827772,1
3707,1.0,-1.918206099445982,1,1,4.161987782759641,1
3708,1.0,0.47322247406455564,1,1,2.649943723863912,1
3709,1.0,-1.972223593496271,1,0,2.5663276902544374,1
3710,1.0,-2.0143564383558363,1,0,2.9683883852874176,1
3711,1.0,1.1487155849115402,1,0,1.0031613083247757,1
3712,1.0,0.4905059926898916,1,1,0.48616478961788834,0
3713,1.0,-1.1559426480204062,1,1,0.707633758056162,0
3714,1.0,-0.8631360449874834,1,0,2.5145690878010276,1
3715,1.0,-0.7604738545096419,1,0,2.0164169416691293,1
3716,1.0,-2.1737584337447116,1,0,2.156580111485804,1
3717,1.0,-0.453025106866427,1,0,2.2176014973630953,1
3718,1.0,0.0836852639389638,1,1,3.2552592719483293,1
3719,1.0,-2.8551837101431317,1,1,1.3907687773668063,0
3720,1.0,1.146624845938705,1,1,3.4239382279793547,0
3721,1.0,-0.3409285021678394,1,0,2.0522022013406462,1
3722,1.0,-0.7629669104990762,1,0,2.0859723334556044,1
3723,1.0,-2.189648708497945,1,1,3.598522964458943,1
3724,1.0,-2.1048149889627092,1,1,2.685669216704628,1
3725,1.0,-0.8362233924448808,1,1,4.716878703632624,1
3726,1.0,-1.7002800241215712,1,0,2.3719732589632887,1
3727,1.0,-0.09408029387757505,1,1,2.239460216463491,1
3728,1.0,-2.328683266757742,1,0,0.9923317564710072,0
3729,1.0,-2.1907272890660163,1,0,2.6803857346160775,1
3730,1.0,-0.5540871650859314,1,1,3.3942175949833264,1
3731,1.0,-2.1815669595558833,1,1,4.6203168928561436,1
3732,1.0,-1.1024037108851832,1,0,2.5912770673198047,1
3733,1.0,-0.6574463485019599,1,1,1.623361113401709,0
3734,1.0,0.8126950205407932,1,1,1.9100288615427985,1
3735,1.0,-0.2457452199748651,1,0,1.7030233408273232,0
3736,1.0,-0.7578384293798319,1,1,4.107228193019312,0
3737,1.0,0.5609816818895064,1,0,1.4688689949722318,1
3738,1.0,-1.940520655553958,1,0,2.9741530691645126,1
3739,1.0,-2.4317106321559607,1,0,1.8875133148170788,0
3740,1.0,1.0648597380303582,1,1,2.090494869622264,0
3741,1.0,-1.208768099846174,1,1,3.0406993505203035,1
3742,1.0,-3.5106185977217597,1,1,1.6572757925590822,0
3743,1.0,0.7682391640934452,1,1,1.1341731455198751,0
3744,1.0,-0.9562507011317151,1,0,2.343597243809457,1
3745,1.0,-1.0287017213664438,1,1,3.186392726523506,1
3746,1.0,-2.633209124604605,1,1,1.2558964697986432,0
3747,1.0,-0.7578742994037233,1,1,1.593244762484289,0
3748,1.0,0.9633105558586825,1,1,2.7247757785101956,1
3749,1.0,-0.018027177321710552,1,1,2.871439043444241,1
3750,1.0,3.1824984921816806,1,1,1.2511491576812126,0
3751,1.0,-0.45791097301314987,1,0,2.7076383965132287,1
3752,1.0,1.8080447280319492,1,1,1.3591429251128613,1
3753,1.0,-1.359021002857287,1,0,1.632235879787268,1
3754,1.0,-3.8788561231331333,1,0,4.162080841940327,1
3755,1.0,2.8624764624849313,1,1,1.692840027758692,1
3756,1.0,0.47654041965677985,1,1,2.5571215686574136,1
3757,1.0,-0.9337082045881051,1,0,1.4157309160465834,1
3758,1.0,2.026375830827902,1,1,2.016185432988098,1
3759,1.0,-0.1472915990592668,1,0,1.8841339104117532,1
3760,1.0,1.2633926047442374,1,1,3.4549882054996157,1
3761,1.0,-1.4030849009045125,1,1,2.9186405094874965,0
3762,1.0,-2.3338432553454718,1,0,2.4978734088802517,1
3763,1.0,-0.7290103537365882,1,0,1.104260925277484,0
3764,1.0,-0.3203423314954258,1,0,1.6569829494455233,1
3765,1.0,-1.5171498149173186,1,0,1.1314218805383953,1
3766,1.0,-0.35977223843144024,1,1,0.48573819397183915,0
3767,1.0,-1.3778333745056097,1,1,1.988615132488004,0
3768,1.0,-2.954013139990542,1,0,3.252445826980632,0
3769,1.0,-0.47909650011183014,1,0,2.252013640772586,1
3770,1.0,-0.346817096189676,1,1,1.2419890159583613,0
3771,1.0,-0.4928377829771746,1,1,2.943353383914575,1
3772,1.0,-0.3831940768137021,1,0,1.2963711668112603,1
3773,1.0,2.2489038921059943,1,1,2.712922731693686,1
3774,1.0,1.1672629778457169,1,0,1.281744875477239,1
3775,1.0,0.7330065800051622,1,0,1.3894228238381967,1
3776,1.0,-0.4077654098655066,1,1,2.792309171711617,0
3777,1.0,0.5035043650343165,1,0,1.5669365317570907,1
3778,1.0,-0.982503344731572,1,1,0.19741517622214505,0
3779,1.0,-1.2429739977527134,1,0,1.8150857853281201,0
3780,1.0,-1.0542557476467476,1,0,2.008353609203056,1
3781,1.0,1.345174706278885,1,0,1.7182796829563123,1
3782,1.0,-1.0621904378769305,1,1,1.28587432038382,0
3783,1.0,1.0636651117066949,1,0,1.175177167516264,1
3784,1.0,1.6762373942585427,1,1,2.167938272529686,0
3785,1.0,-1.7239248582665179,1,1,1.7969505661553467,0
3786,1.0,-0.7661834957133375,1,1,1.8616165352646323,0
3787,1.0,-0.7434357113586704,1,1,1.746133420465506,1
3788,1.0,-0.11294114768347618,1,1,3.862298439111968,0
3789,1.0,-0.32675890540456687,1,1,3.7821973455615994,1
3790,1.0,-0.3132193689889645,1,0,1.3302051809833684,1
3791,1.0,0.37899232464679744,1,1,3.444310478029403,1
3792,1.0,-0.007255495553984914,1,1,0.10997774986494377,0
3793,1.0,-1.76730847023606,1,1,4.196463186509986,1
3794,1.0,-1.3339991325871003,1,0,3.2560552335106134,1
3795,1.0,0.4265946678548618,1,1,1.323359232574555,0
3796,1.0,1.2205470335915407,1,1,1.3832050049317965,0
3797,1.0,0.27249156301017563,1,1,0.7923998889667622,0
3798,1.0,1.252427160830875,1,1,2.57243844413158,1
3799,1.0,0.5266149773724709,1,0,2.2735434006012856,1
3800,1.0,-0.7862287508268514,1,1,1.9365401622600014,0
3801,1.0,-0.5637088262191828,1,1,2.1707759368264687,0
3802,1.0,-0.13141299694272157,1,0,2.272994809856257,1
3803,1.0,-1.3185081645240722,1,1,2.5032094670201905,1
3804,1.0,-4.125023041827429,1,1,3.3188263871575776,1
3805,1.0,-1.6140918744108321,1,1,3.5546260717718865,1
3806,1.0,-0.04331643474253899,1,1,0.8040358357933576,0
3807,1.0,-2.0029331883292825,1,1,1.3855814435902403,0
3808,1.0,1.3121686859782267,1,1,2.8526401591961177,1
3809,1.0,-1.0470094920375996,1,0,1.0690479526485062,0
3810,1.0,-0.45366503490379295,1,1,2.860279809994823,1
3811,1.0,-0.5173981015871009,1,0,2.7628692843848754,1
3812,1.0,0.1430983379264632,1,1,2.5359738014202207,1
3813,1.0,0.4833045093804266,1,1,2.157329227953236,0
3814,1.0,-2.4449176486253705,1,1,3.647711171936794,1
3815,1.0,-0.18300391764392043,1,1,1.8494192564996426,0
3816,1.0,-2.495915259664716,1,1,3.296236311934461,1
3817,1.0,-2.115101575818051,1,1,3.2161478308445774,1
3818,1.0,2.101730304296764,1,1,2.4541840878380494,1
3819,1.0,-0.7751459689141539,1,1,4.487950883946474,1
3820,1.0,0.7641330434138522,1,1,1.6319562640679548,0
3821,1.0,1.8842683718690445,1,1,1.5357724252848863,1
3822,1.0,-0.38638267113816704,1,1,3.4766274210349466,1
3823,1.0,-0.4685367264788655,1,0,2.49608174180594,1
3824,1.0,-2.6362261770787865,1,0,2.3039616758412014,1
3825,1.0,0.2408865809423938,1,1,2.0549114350151205,1
3826,1.0,-2.0078751543437745,1,1,2.271653380008221,0
3827,1.0,0.8951073678497181,1,1,3.0615888256455763,1
3828,1.0,-1.688588325384889,1,1,0.9782226030513803,0
3829,1.0,0.20060005326059493,1,1,0.6235095836854545,0
3830,1.0,0.42630472272220754,1,1,3.5013625503526487,1
3831,1.0,-0.620818386375613,1,1,2.071989390100606,0
3832,1.0,-0.0020388754249124896,1,1,3.432656776211877,1
3833,1.0,-0.9996834007907993,1,0,1.9565148453124726,1
3834,1.0,1.5684301803993996,1,1,1.5160138168388604,1
3835,1.0,-1.8774471560555297,1,1,2.439737155831842,0
3836,1.0,-1.574809443033536,1,0,1.3054335548460512,0
3837,1.0,-3.597282155515053,1,0,4.039875303333846,1
3838,1.0,-0.4031886863834765,1,1,1.4018444512299217,1
3839,1.0,0.42405997577337806,1,1,1.4141369870384488,0
3840,1.0,0.20497785111316924,1,0,1.431781482490803,1
3841,1.0,-0.6884058581224355,1,1,1.9023871662649359,1
3842,1.0,-2.02209368850283,1,1,2.261525366680896,0
3843,1.0,0.8445061661406841,1,1,2.7063913489043046,1
3844,1.0,-0.314814082891436,1,0,1.7792427720682336,1
3845,1.0,-0.7044445140577983,1,1,0.872968032339873,0
3846,1.0,0.0978646511264264,1,1,2.362491518618176,1
3847,1.0,-0.3964774918758586,1,1,1.6815136589325428,1
3848,1.0,0.2306059908512078,1,1,3.178288021423814,1
3849,1.0,-1.214525282601684,1,0,1.5382361193002856,0
3850,1.0,-0.7306720141379177,1,1,2.137053182633182,1
3851,1.0,0.7825868510302643,1,1,2.946031202800072,1
3852,1.0,-0.8822668545005807,1,0,1.79190957007836,1
3853,1.0,-0.6154581931235901,1,0,2.219998831917716,1
3854,1.0,-1.1462887790270635,1,0,2.4183805841355204,1
3855,1.0,-0.540807988711495,1,1,4.252000744888739,1
3856,1.0,-0.2690034769729692,1,0,1.3324376434416867,1
3857,1.0,-2.660889182484794,1,0,1.3884742380442119,0
3858,1.0,-1.5321398482579924,1,0,2.061165437170616,1
3859,1.0,-0.5300980379764312,1,1,2.6103621414822813,0
3860,1.0,0.5954352377166292,1,1,4.015907941051392,1
3861,1.0,-0.22999048816177564,1,1,1.989188117467015,1
3862,1.0,0.5331425495988722,1,1,2.748265916817496,1
3863,1.0,0.4262375983104374,1,1,3.233224089684123,1
3864,1.0,-1.8241714434502965,1,1,4.2742356613344015,1
3865,1.0,-0.624687622581823,1,1,2.6552821643237885,0
3866,1.0,-0.4755280473120757,1,1,2.489930738502522,0
3867,1.0,-0.7535738281642854,1,1,3.5487348525055205,1
3868,1.0,-0.4380693027126025,1,0,1.8848203833675037,1
3869,1.0,-0.6649046166103567,1,1,3.570414652921385,1
3870,1.0,0.5771409641931466,1,1,2.1777236789270744,1
3871,1.0,-0.5745804022101187,1,1,3.4201099578513805,0
3872,1.0,-0.8500932592335406,1,1,3.3097840884613587,1
3873,1.0,-0.4473721324652909,1,1,1.5050914491225025,1
3874,1.0,-1.9482432278972535,1,0,2.403644005136283,1
3875,1.0,-1.6072510897876218,1,0,2.178816204450024,1
3876,1.0,1.3289392322611313,1,0,1.4625947489194455,1
3877,1.0,-1.2445335133208795,1,1,3.3985000235330487,1
3878,1.0,0.23718794298301238,1,1,2.786581482068966,1
3879,1.0,0.16415837065329086,1,1,1.4983289304321874,1
3880,1.0,-2.627690535623762,1,1,2.372371381059148,1
3881,1.0,-1.4277021255597102,1,0,1.5096170154551376,1
3882,1.0,0.3184594842290607,1,1,0.36105662171712616,0
3883,1.0,-1.60501863174908,1,1,1.7563022820217675,1
3884,1.0,-1.480206975951488,1,1,1.0674458049062707,0
3885,1.0,1.4725512660683284,1,0,1.6715345526334833,1
3886,1.0,-0.7703187624543408,1,1,2.772786756190177,1
3887,1.0,-2.1061470472057673,1,1,2.2025821399161982,1
3888,1.0,-0.7889553733929937,1,1,4.040335884210552,1
3889,1.0,-0.6169897914209131,1,1,1.128379467305775,0
3890,1.0,-1.0564780948099708,1,1,0.9299471559278498,0
3891,1.0,-1.681278577162906,1,0,2.018987364264503,1
3892,1.0,-0.27074578047217535,1,1,1.6879424065050965,0
3893,1.0,-0.40339482705321644,1,1,1.263275916422339,1
3894,1.0,0.6120806242082386,1,1,3.041756504219415,1
3895,1.0,-0.7639231526602882,1,0,1.4888859820001912,0
3896,1.0,0.6154500850717155,1,1,2.421277242531205,0
3897,1.0,0.7072303374319449,1,1,3.3250895138355108,1
3898,1.0,0.19935922580703525,1,1,0.24690939335251555,0
3899,1.0,-0.925288816375395,1,0,2.480142029630192,1
3900,1.0,-0.6905924674664186,1,0,1.1810677229098527,0
3901,1.0,-0.619145505537961,1,1,1.8218478708756267,1
3902,1.0,0.3524046007224857,1,0,1.8785567621804147,1
3903,1.0,-0.004124441480895025,1,0,0.34623768364824925,0
3904,1.0,0.7197216644071955,1,1,2.8852041905906174,1
3905,1.0,-0.8887577677884761,1,1,2.1940808041953397,1
3906,1.0,-1.3118082075416773,1,0,1.7046070591054423,1
3907,1.0,1.8814408745932414,1,1,1.6899798149313252,0
3908,1.0,-0.9508869806256031,1,1,1.7209777777835142,0
3909,1.0,-2.6585647785633215,1,1,3.673326742422189,1
3910,1.0,-0.17678162121139718,1,1,2.5552551864794775,1
3911,1.0,-1.0020647061514576,1,0,2.1868446762296934,1
3912,1.0,-0.5818154393378185,1,1,3.581062832867902,0
3913,1.0,0.7725758368800058,1,1,1.8789913167960568,0
3914,1.0,-1.6332034054921112,1,1,4.410968992463651,1
3915,1.0,0.48296887367886254,1,1,2.844671090303186,1
3916,1.0,0.6805755182347624,1,1,3.181654906244631,1
3917,1.0,-1.0983124512535676,1,1,2.991797937715291,1
3918,1.0,-1.0355106409347163,1,0,0.9926034533152841,0
3919,1.0,-1.1203228983988387,1,1,0.7153246661713655,0
3920,1.0,-0.970498804101795,1,1,2.696855162634066,1
3921,1.0,-1.8901389191458808,1,1,2.7172414192405747,0
3922,1.0,-0.35264218973053707,1,0,1.9803102039390343,1
3923,1.0,-1.3436944379947005,1,0,2.6938163842789034,1
3924,1.0,-1.417977523610295,1,0,1.2972458165061944,1
3925,1.0,-0.21124805734563523,1,1,2.131647480080659,1
3926,1.0,-1.8335676226983226,1,1,4.24965223729736,0
3927,1.0,1.391136471657338,1,1,1.321580435119003,1
3928,1.0,-2.0871688337406926,1,1,3.080778921129115,1
3929,1.0,0.9483430956465893,1,1,2.8431460723544104,1
3930,1.0,-2.3902868298937303,1,1,2.496705499995417,1
3931,1.0,1.4250945773401664,1,1,3.1629741295658507,1
3932,1.0,-2.1358727143804783,1,1,4.441844312317942,1
3933,1.0,-0.8216878778920966,1,0,2.0178387916671534,0
3934,1.0,1.7681738557594842,1,0,1.195552228623793,1
