,X0,X1,S,A,T,Delta
17586,1.0,-1.4100522160476396,1,0,1.4180030823955732,1
17587,1.0,-1.4222701090791299,1,1,1.8804728104619228,1
17588,1.0,0.7560906436190253,1,1,1.9188093784232694,0
17589,1.0,2.5365096582698863,1,1,1.6165393785557136,0
17590,1.0,0.18033396733412266,1,0,1.2782537577364341,1
17591,1.0,-0.9655626380261301,1,0,1.7151031095037637,1
17592,1.0,-0.4410301651552915,1,1,2.0676252999131313,0
17593,1.0,0.0728089548821318,1,1,3.5674969224932904,0
17594,1.0,-0.8516665046835092,1,0,1.3185540241060218,1
17595,1.0,-0.05288514864231175,1,1,1.266412808087965,0
17596,1.0,1.2142583294524842,1,1,1.7294044627584122,1
17597,1.0,-1.0843336145301399,1,1,2.5913178466723883,0
17598,1.0,-0.041861331004716396,1,0,1.467578912763221,1
17599,1.0,-1.991379542602206,1,0,3.1390645721724857,1
17600,1.0,0.7877493343241551,1,1,1.476248561198061,1
17601,1.0,-1.1556390927263096,1,1,1.698370324413253,1
17602,1.0,-0.27011337913678674,1,1,1.5540358699085008,1
17603,1.0,0.2757201633740036,1,1,1.7720232180276907,1
17604,1.0,-0.40629442039848235,1,0,0.8640742439782706,1
17605,1.0,-1.7266401176650124,1,1,1.981076553764457,1
17606,1.0,1.0703573908637647,1,0,0.9187128032222316,1
17607,1.0,-1.5500507972493536,1,0,1.855477890493494,1
17608,1.0,-0.5349869797416795,1,1,1.6605867866540889,1
17609,1.0,-0.5128107542175856,1,1,1.118402978352182,0
17610,1.0,0.029165934622239598,1,1,2.302215623030025,0
17611,1.0,-0.81617788724123,1,1,1.5778259386649611,0
17612,1.0,0.10696816823897926,1,1,2.1528483281908297,0
17613,1.0,-1.2719371242486779,1,1,1.8608557943243276,1
17614,1.0,0.15378673330735793,1,1,1.8055141619144597,1
17615,1.0,-1.615038414217735,1,0,2.5276970284434768,1
17616,1.0,-0.9888219707026518,1,1,3.078059200621447,1
17617,1.0,-0.9412791489266394,1,0,1.3470095893513512,1
17618,1.0,0.579306615465436,1,1,2.4409818713441584,1
17619,1.0,-0.22917360741650944,1,1,2.850034932906961,0
17620,1.0,-0.4877053690583875,1,0,0.829749600838853,1
17621,1.0,-0.10971825827377252,1,0,0.1537329477206918,1
17622,1.0,-0.36996790147999226,1,1,1.8533461766755095,1
17623,1.0,-0.012672780871590128,1,1,2.9080273128671044,1
17624,1.0,-0.4060994885946761,1,1,3.2556662961463183,1
17625,1.0,-0.5052417215220212,1,1,1.0068367419950717,0
17626,1.0,-0.1925695169017197,1,1,1.5766844882952182,1
17627,1.0,-1.8251678929891844,1,0,0.6648812732930001,1
17628,1.0,0.5324449043157529,1,0,0.3736544774001517,1
17629,1.0,-0.790437576317526,1,0,1.3797594307821757,1
17630,1.0,-2.1859654012312815,1,1,3.120850190466013,0
17631,1.0,-2.4133262750615474,1,0,0.9201265906889466,1
17632,1.0,0.8893850631175995,1,0,1.0443267515485082,1
17633,1.0,-1.473908679520275,1,0,0.9558201539653671,1
17634,1.0,-0.40363228172018734,1,0,1.256606028796625,1
17635,1.0,-1.174564443034713,1,1,0.9005625895703967,1
17636,1.0,-1.485084285781608,1,0,2.0730582138583333,1
17637,1.0,1.5890202691028814,1,1,1.4928055204731108,1
17638,1.0,-0.842994629322789,1,0,0.8638270611577877,0
17639,1.0,-1.9394020594273453,1,0,1.760900183819549,1
17640,1.0,0.21923358946339055,1,1,3.7446300017991523,1
17641,1.0,-0.47812232001448657,1,1,3.17060509636119,0
17642,1.0,-1.3479142653452625,1,1,2.145187219960153,1
17643,1.0,-0.6411498057259345,1,1,2.5138276870231446,1
17644,1.0,-1.0949535822951557,1,1,1.0397079758949432,1
17645,1.0,0.25741414588832,1,1,2.139438850682042,1
17646,1.0,0.026726687596116405,1,1,3.1395807283046584,1
17647,1.0,1.2893851285549116,1,1,1.1388306100256143,1
17648,1.0,1.5781354614366099,1,1,2.448295168787101,1
17649,1.0,-0.7947729962975136,1,1,2.6516986924378054,1
17650,1.0,1.4864976658358715,1,0,0.6435485245300775,1
17651,1.0,-0.038835845695466775,1,0,1.2010787461088261,1
17652,1.0,-1.7905894470422437,1,1,1.3516554715303433,0
17653,1.0,-0.5876261420598208,1,0,1.4022086579225186,1
17654,1.0,0.9222426739673579,1,1,1.710656773713749,1
17655,1.0,-1.972222320264892,1,0,1.733563270754963,1
17656,1.0,-0.5533256356662285,1,1,2.8054741454103373,1
17657,1.0,0.19615707841602992,1,1,3.140079229844562,0
17658,1.0,-0.9389239183922702,1,1,1.8205614166797943,1
17659,1.0,1.0644490148656025,1,1,2.367104139736455,1
17660,1.0,-1.9690833146514053,1,1,2.598646857096168,0
17661,1.0,-1.8213475394632628,1,0,1.82418488696265,1
17662,1.0,-0.8211611567894175,1,1,1.4450342852386764,1
17663,1.0,0.5623006439098568,1,0,0.1333312146622867,1
17664,1.0,-2.1098040036739163,1,0,2.67119865252777,1
17665,1.0,0.535534039986886,1,0,1.0010383988904386,1
17666,1.0,-0.10246526488532332,1,1,2.0105438681897594,1
17667,1.0,0.9059280195143757,1,1,2.175868314657642,1
17668,1.0,-0.9866695897968308,1,0,1.236693706277504,0
17669,1.0,0.22297713606948177,1,1,2.148159305466224,1
17670,1.0,1.7393102414862684,1,0,0.801426180271565,1
17671,1.0,-0.6218521070772121,1,0,0.9379788766425119,1
17672,1.0,0.16181939165185477,1,0,1.2857333782290747,1
17673,1.0,-0.6597807128032145,1,1,2.435027488111845,1
17674,1.0,0.6018853399314397,1,1,2.753296399634149,1
17675,1.0,-0.3509486657964822,1,0,0.9673113688155548,1
17676,1.0,-1.3423902329260349,1,0,2.2283251677012177,1
17677,1.0,-2.6229453124113795,1,0,2.5128293370761785,1
17678,1.0,-1.638164480664581,1,1,2.58052708530463,0
17679,1.0,-0.17245910774754075,1,1,2.3760357346894336,1
17680,1.0,-1.2409983789513124,1,1,3.711547276590865,0
17681,1.0,-0.3251983453047643,1,1,2.636589782820031,1
17682,1.0,-1.1258034289883003,1,1,1.3976562159459052,0
17683,1.0,-0.36502362284407774,1,1,1.084930741599561,1
17684,1.0,-2.7065552683047995,1,1,1.623824165349622,1
17685,1.0,-1.8560071033589356,1,1,1.7453569250348475,1
17686,1.0,-0.9738934522349254,1,0,0.7658952931036156,1
17687,1.0,-0.8293404412862677,1,0,1.1555695176684235,1
17688,1.0,-0.8025312558189539,1,1,1.695105628790881,0
17689,1.0,-1.3132406823558735,1,1,2.1780990727267886,0
17690,1.0,-0.2332989301157326,1,1,3.0723691146896375,1
17691,1.0,-2.395132739210747,1,0,2.3616144154223173,0
17692,1.0,-0.8219721519968436,1,1,0.7596133932473947,0
17693,1.0,-0.44235181985681427,1,0,1.618050543488855,0
17694,1.0,-1.1129151414202108,1,1,2.944689381592336,1
17695,1.0,0.912073674089428,1,1,1.964428007658032,1
17696,1.0,1.4283497886265475,1,1,1.1414342118881702,0
17697,1.0,-0.6284153364092209,1,1,1.7962822585464904,0
17698,1.0,0.9146809303770067,1,1,1.7878102536266394,1
17699,1.0,-1.8650655960204412,1,1,1.4484434255724519,1
17700,1.0,0.6053969611068262,1,1,2.3276717349786398,0
17701,1.0,-1.2462487511352829,1,0,0.865474878811954,1
17702,1.0,-0.7647350882869544,1,0,0.7535860188907102,1
17703,1.0,1.5305584224848596,1,0,0.5819282730653318,1
17704,1.0,-2.2049380789388904,1,0,2.0908312944801493,1
17705,1.0,0.19809809436905557,1,1,1.4709033378313356,1
17706,1.0,-1.4106125748621714,1,1,0.9142567298201982,1
17707,1.0,-0.22448038007822063,1,1,1.797647756065762,1
17708,1.0,-1.5375370738639997,1,1,2.0233966635155984,1
17709,1.0,0.2794488479714202,1,1,2.29326451128292,0
17710,1.0,-0.10549072896069628,1,1,1.4443084949246772,1
17711,1.0,-1.9687090515870087,1,1,1.8558246608596072,1
17712,1.0,-0.1614951033581487,1,1,2.0989090866167692,0
17713,1.0,0.4690999552979558,1,1,2.3247039531190667,1
17714,1.0,1.2389394902998165,1,1,0.8546501673419216,1
17715,1.0,-1.540830103133318,1,1,1.3672724660948647,0
17716,1.0,-1.1861458917813215,1,0,0.17663820038195216,0
17717,1.0,-0.4630568334366907,1,1,1.7012264995241817,1
17718,1.0,-1.2459074727894794,1,1,2.1151714717911108,0
17719,1.0,-0.8989958105811675,1,1,2.07984777737559,1
17720,1.0,-0.229634778254579,1,0,1.016826504844856,1
17721,1.0,0.3901879688246336,1,0,0.7547173624017698,1
17722,1.0,0.2518257693330934,1,1,0.519538510375094,1
17723,1.0,-0.8463914618513413,1,0,1.405945585642045,1
17724,1.0,-2.0972121794235337,1,1,2.6698584745262615,1
17725,1.0,1.3420919459388816,1,1,1.9868406879649303,1
17726,1.0,-1.7911850674522265,1,1,1.1276868756472493,1
17727,1.0,0.36590607584004886,1,1,2.8155697387967846,1
17728,1.0,-0.9972358551569493,1,1,1.7600152983850752,0
17729,1.0,-0.291037593138495,1,1,1.7498002467522278,1
17730,1.0,1.7900986946388264,1,1,1.0810211238120033,1
17731,1.0,-0.6340233978424684,1,0,1.425453904049788,1
17732,1.0,-0.18812109281253142,1,0,1.4225670190548425,1
17733,1.0,-1.2763362737515134,1,0,1.7075421128837331,1
17734,1.0,-2.0996041811719186,1,1,3.1462954651331683,0
17735,1.0,-0.6582281798860874,1,1,2.306881808144242,1
17736,1.0,-0.5789759897386715,1,1,3.546124876105239,1
17737,1.0,0.9930196319204849,1,1,1.6667825411152264,1
17738,1.0,1.90933272271523,1,0,0.27333940204238655,1
17739,1.0,-0.025712454050299316,1,0,0.28397356500902254,1
17740,1.0,0.18392221107220308,1,0,1.3695824476698735,1
17741,1.0,-1.3929708591144059,1,1,1.890986358703479,1
17742,1.0,-1.655265070642231,1,0,1.7907958348609032,1
17743,1.0,-1.4202555115272228,1,1,2.3329405423929046,1
17744,1.0,-0.840497362386434,1,1,2.2185214877362194,1
17745,1.0,-0.48277620699108204,1,1,1.851717970452854,1
17746,1.0,2.084292380613088,1,1,0.9656086469053603,1
17747,1.0,-2.363495017816857,1,1,1.8084668245362427,0
17748,1.0,-0.09763832823941382,1,0,1.2178827357211346,1
17749,1.0,-2.740758269901759,1,0,1.6600021173155677,1
17750,1.0,-1.8469830285694169,1,0,1.6692552631569602,0
17751,1.0,-1.2841593041952748,1,0,1.828663310136886,1
17752,1.0,0.4260963342848424,1,1,2.364686836341869,0
17753,1.0,1.0535802104593315,1,1,1.431468714608902,1
17754,1.0,0.0909209276007894,1,1,3.7738059323713546,1
17755,1.0,0.1943806318832767,1,1,2.2895628675247957,0
17756,1.0,0.9025326534619764,1,1,1.8775963334706125,1
17757,1.0,1.1439164759984992,1,1,2.4904737518055793,1
17758,1.0,-2.7861352601925935,1,1,1.8717762807623473,1
17759,1.0,0.21711212535426927,1,0,0.819479566589941,1
17760,1.0,0.16999203242349292,1,1,2.469168767855052,0
17761,1.0,-0.10376930208745494,1,0,0.892508385528435,1
17762,1.0,-1.1538809330997084,1,1,2.0225112173243818,1
17763,1.0,2.0251740326065515,1,1,1.8602841701004411,1
17764,1.0,-1.127815310185436,1,0,1.6479116742124909,1
17765,1.0,-0.5387166680254192,1,1,2.3680384201066205,1
17766,1.0,0.1586023458991035,1,1,2.2282692593185707,1
17767,1.0,-1.0140554886643574,1,1,2.1850244877953426,0
17768,1.0,-0.11874828714171698,1,0,0.6952979217452768,1
17769,1.0,-1.520175444459974,1,1,2.2888608876491037,1
17770,1.0,0.5094761793084159,1,1,2.4129960812382976,1
17771,1.0,0.007273519308725551,1,1,1.9117850015259465,1
17772,1.0,-1.9209419024842649,1,0,1.368132151783015,0
17773,1.0,0.3348388650888795,1,1,2.460404421125189,1
17774,1.0,-0.8685866075763105,1,1,1.854385025159288,0
17775,1.0,1.0380958576940607,1,1,1.7770208175477897,1
17776,1.0,-0.4042845887913377,1,0,1.2314031125197937,1
17777,1.0,-2.0915944811443943,1,1,1.166376343274473,1
17778,1.0,-1.552135797947938,1,1,1.3500376073297808,0
17779,1.0,1.121972396464506,1,1,1.3028183150427228,1
17780,1.0,-3.6738442102921454,1,0,1.7147505950506852,0
17781,1.0,0.2786690515504341,1,1,2.78215851433212,1
17782,1.0,-1.1921847011056261,1,1,3.301709865295332,0
17783,1.0,-2.0731494341386454,1,1,1.9148913275274277,1
17784,1.0,-0.8731054575609651,1,1,2.875973932589071,1
17785,1.0,0.5061973771563648,1,1,1.1450122242727456,1
17786,1.0,-0.7974668560953548,1,0,1.3902367723651436,1
17787,1.0,-2.1482900604988844,1,1,2.542186914012821,0
17788,1.0,-1.6220961744647204,1,1,2.228571574093748,1
17789,1.0,1.8588575578855377,1,1,1.7052510042157896,1
17790,1.0,-0.564431595271828,1,0,1.5457606044910865,1
17791,1.0,-0.5335895152337535,1,0,1.3026866262508578,1
17792,1.0,-1.023588761431867,1,0,1.7233070534413961,1
17793,1.0,-3.419495249805711,1,0,2.4819544663592996,1
17794,1.0,0.22059590759943415,1,1,2.264686196927257,1
17795,1.0,-0.2785034850418675,1,0,1.203530591288262,1
17796,1.0,-0.5981356587972698,1,0,1.4436838485670724,1
17797,1.0,1.530770336888089,1,1,0.9563020121805507,0
17798,1.0,-0.5498439481529787,1,0,1.105030357505721,1
17799,1.0,0.4880935871683435,1,0,0.5136766740826696,1
17800,1.0,0.38085261862910036,1,0,0.3680840525671531,1
17801,1.0,0.0979587611694509,1,1,0.6599191106800167,1
17802,1.0,-0.8352469836024283,1,1,1.2523513546266565,1
17803,1.0,-0.7128691640028113,1,0,1.2566217710503638,1
17804,1.0,-0.6661552259792968,1,0,2.2143373497611702,1
17805,1.0,-0.9180587824636206,1,1,2.8215407230049374,0
17806,1.0,-0.7187988313656078,1,1,2.472636697620503,1
17807,1.0,-0.3395076383428836,1,0,1.269660634332712,1
17808,1.0,0.13954530757101002,1,1,2.0733971650569116,1
17809,1.0,0.6144693019652856,1,0,0.8184594932659641,1
17810,1.0,-0.8927679392153247,1,0,1.7010512174185988,1
17811,1.0,0.9126467372907485,1,0,1.002841533045483,1
17812,1.0,0.9054783216768778,1,1,1.813519617848087,1
17813,1.0,-0.43930839799066396,1,0,0.8069080471389746,1
17814,1.0,-1.2151726614847185,1,0,1.515769504064308,0
17815,1.0,0.3493606420729203,1,1,2.164651399407718,1
17816,1.0,-1.0210996681722726,1,0,1.4063380763709534,1
17817,1.0,-0.2533956778218421,1,0,1.2684737927634295,1
17818,1.0,-1.4838185394768932,1,1,3.325609132732492,1
17819,1.0,-1.3083894768844626,1,0,1.9708655269015893,1
17820,1.0,0.9487237703013707,1,1,2.1607006997945417,1
17821,1.0,0.7269739176365713,1,1,2.566953724682799,1
17822,1.0,0.6936306087687738,1,1,3.0588052538173094,1
17823,1.0,0.3938199114523052,1,1,2.102156787272823,1
17824,1.0,-2.3778739782793554,1,1,2.0702144812553342,1
17825,1.0,-0.02943798457861735,1,1,1.597704207098607,1
17826,1.0,0.1767194356466083,1,1,1.872484645843523,1
17827,1.0,0.1032521284127792,1,1,2.5676999458401144,1
17828,1.0,-0.5239062800592932,1,1,1.2800915749209119,1
17829,1.0,-1.1496596107998323,1,1,2.895356280850331,1
17830,1.0,1.476124066825197,1,1,2.601891396344884,1
17831,1.0,-2.023258318223185,1,1,1.6157569783803927,1
17832,1.0,-0.23635537771610438,1,1,1.755970585979521,1
17833,1.0,-0.40480559485944323,1,1,1.9792936846283713,1
17834,1.0,-2.5017575859589685,1,1,3.301536109240313,1
17835,1.0,-0.5974408186824298,1,1,0.4131953893729245,1
17836,1.0,1.4955256200549034,1,1,2.096986144767636,1
17837,1.0,-1.3228120480401424,1,1,2.7335422361672053,0
17838,1.0,0.7450679326796696,1,1,1.7875690680804144,0
17839,1.0,-1.6055333782506367,1,1,0.8757870199827998,0
17840,1.0,-1.7710293298681565,1,0,1.1283325321691327,1
17841,1.0,-0.06700642313514832,1,1,1.6836959940852056,0
17842,1.0,-1.1151899678131085,1,0,0.7053182891657399,1
17843,1.0,-1.3377580150618207,1,1,2.2028658279887416,1
17844,1.0,-2.5581695058730083,1,0,2.5764125035208374,0
17845,1.0,-0.037617877081990325,1,0,1.3840922903724573,1
17846,1.0,-1.6376145372550064,1,0,1.7548386063798254,0
17847,1.0,2.2648314441064823,1,1,2.0950898482430795,1
17848,1.0,0.5000261149948497,1,1,1.9292359986602632,1
17849,1.0,1.473245956808787,1,1,2.185769501399488,0
17850,1.0,0.6931079978744255,1,1,1.9566154169846843,1
17851,1.0,-1.652529485858615,1,1,2.988736953947554,1
17852,1.0,-0.058998131170658,1,1,2.057527401504162,1
17853,1.0,-1.5816378245742535,1,0,0.6735261575634883,1
17854,1.0,0.3418714627263675,1,0,0.8409745014055345,1
17855,1.0,-1.054855665313357,1,0,1.9655686846864848,1
17856,1.0,0.9955822995208123,1,1,1.052034548930612,1
17857,1.0,-0.2122811645475693,1,0,1.1852045949984715,1
17858,1.0,-1.9093058517551944,1,0,2.001611854619008,1
17859,1.0,-1.1364364060391288,1,0,1.1769880227461433,1
17860,1.0,0.11595672757355924,1,1,1.811091770626769,1
17861,1.0,0.1673602105166495,1,1,2.0225105706557795,1
17862,1.0,0.3147104015667088,1,1,1.27169500353251,1
17863,1.0,-2.772755048752319,1,0,2.7023632358315948,1
17864,1.0,-0.41975507255064937,1,0,1.065940666087641,1
17865,1.0,-0.7335872623669427,1,1,2.7420773389853066,0
17866,1.0,-1.1977640647048027,1,0,1.5270909046459984,1
17867,1.0,-1.8741144344188718,1,0,1.2846144691092605,0
17868,1.0,0.10578252685019951,1,1,1.8568880067781737,1
17869,1.0,-3.0976709523750556,1,1,2.3052949538670977,0
17870,1.0,-1.6921743574069794,1,0,1.1733761616415097,1
17871,1.0,-1.3062602469730793,1,1,1.5756520696012797,1
17872,1.0,-0.0911194260965763,1,1,1.80975030043531,1
17873,1.0,-0.6368043309661899,1,1,1.5729870264626702,1
17874,1.0,-0.30224523848630935,1,1,2.5363498456232887,0
17875,1.0,0.22831329224220975,1,1,3.2749381907874864,1
17876,1.0,-0.7861644875976217,1,1,2.3607514791984574,1
17877,1.0,0.5276129594035628,1,0,1.271094858062753,1
17878,1.0,-0.8064144885681706,1,1,2.537972494103968,1
17879,1.0,-0.4400069397219709,1,1,2.9223573170060115,1
17880,1.0,-1.3098667674920774,1,1,2.095484775061851,1
17881,1.0,-1.0177935653611194,1,1,3.4033174942422857,0
17882,1.0,-0.22840145598541028,1,1,2.6483222128994606,1
17883,1.0,-0.34309739204304646,1,0,0.9069175388803087,1
17884,1.0,1.0192778184882947,1,0,0.8987189854259541,1
17885,1.0,0.6531108360194053,1,1,1.6807588981277781,0
17886,1.0,-0.21108113268707956,1,1,2.312382545305838,1
17887,1.0,-0.19651087127386946,1,0,1.4623284970516224,1
17888,1.0,-0.35956254181391306,1,1,1.2204314787354158,0
17889,1.0,-0.5273145485567118,1,1,2.507481265727132,1
17890,1.0,-0.22254358919654227,1,0,0.7835464649406064,1
17891,1.0,1.709582436904061,1,1,2.1606345180955744,0
17892,1.0,0.19817776959595657,1,1,3.2890127692168085,1
17893,1.0,-0.4408110586277349,1,1,2.9434188155858294,0
17894,1.0,2.144744586209847,1,1,2.304955998346497,1
17895,1.0,-1.73904000926533,1,0,1.6997194053374876,1
17896,1.0,-2.644577886500079,1,0,2.5660876132652555,1
17897,1.0,-0.06838423510939462,1,1,2.4287075554159796,1
17898,1.0,0.8258083782505827,1,1,2.2944519438760027,1
17899,1.0,-1.522690573921358,1,1,1.632084851578347,1
17900,1.0,-1.8918248169989205,1,1,3.081012604019304,1
17901,1.0,-0.315040175190307,1,1,3.4155486007294384,0
17902,1.0,-0.5031635031775249,1,1,0.8203097024039713,0
17903,1.0,-3.504144535746391,1,1,2.087758272428882,1
17904,1.0,-0.6013486645426359,1,1,1.5197484841278333,1
17905,1.0,0.5245963940064258,1,1,2.0236788866953965,1
17906,1.0,-1.6531465157386598,1,1,1.812868189754555,0
17907,1.0,-1.5286089572695858,1,1,2.5045810154185864,0
17908,1.0,0.1695707679881775,1,0,1.0740643183571417,1
17909,1.0,-1.5423195387312085,1,1,1.769780384547087,0
17910,1.0,-0.7580952208188867,1,1,2.5445728053591377,1
17911,1.0,1.2360464890309044,1,1,2.0670796481239178,1
17912,1.0,-1.5619725280171501,1,1,1.090802519212954,1
17913,1.0,-0.6529966753437404,1,0,1.1798889194865578,1
17914,1.0,0.08041915931374377,1,0,1.2157748240151245,1
17915,1.0,-1.8084560120266107,1,1,2.7982928812553305,1
17916,1.0,-0.22430067458003994,1,0,1.5375026906173261,1
17917,1.0,-0.9376828159954037,1,0,1.921463508336536,1
17918,1.0,-1.6143237276951672,1,1,1.5451243212895522,1
17919,1.0,-1.2884174566619673,1,1,1.9000712087772145,1
17920,1.0,-1.9045073541033197,1,0,1.3376221553014904,1
17921,1.0,-0.11210785819724767,1,0,0.9724548185639983,1
17922,1.0,-0.8351443126838086,1,1,1.4135391390689886,0
17923,1.0,-1.7215205424095106,1,0,1.5492622739320159,1
17924,1.0,1.3395105435113388,1,0,0.24148690308116139,1
17925,1.0,0.021624187533985317,1,1,1.5011329655428889,0
17926,1.0,0.923991500680182,1,1,2.036056479953786,1
17927,1.0,-1.6917738057516885,1,0,1.0223390188214845,1
17928,1.0,0.7434729631349755,1,1,1.412075482069917,1
17929,1.0,-0.9893504121841641,1,0,1.337586678650775,1
17930,1.0,-0.8360329543869987,1,1,2.478350972775984,1
17931,1.0,-1.3190552499544326,1,1,1.5712018492863407,0
17932,1.0,-0.228678416883778,1,0,1.4924930624456998,1
17933,1.0,-1.125652665106752,1,1,3.262944402566176,1
17934,1.0,-0.12112154988547691,1,1,1.5061074383834039,1
17935,1.0,-1.562102128862559,1,0,1.5300699864286975,1
17936,1.0,0.13391816312349503,1,0,1.3354015014442542,1
17937,1.0,-1.0086175909539878,1,1,2.1539496796963875,1
17938,1.0,-1.029946076539666,1,1,1.931081794119164,1
17939,1.0,-1.0934329788159185,1,0,1.297671899164947,1
17940,1.0,1.5480303759710075,1,1,2.3120835976369256,1
17941,1.0,0.9680003951704319,1,1,2.2774867071864096,1
17942,1.0,1.1909916186560068,1,1,2.1545883996044157,1
17943,1.0,0.5111048820803792,1,1,2.190011244885475,1
17944,1.0,-1.0452107744011467,1,1,2.012423761791617,1
17945,1.0,-1.9914028135252269,1,1,2.7181412923987702,1
17946,1.0,-1.2193406350823848,1,0,0.960008711250528,1
17947,1.0,0.976499601636243,1,1,1.9462641926352147,1
17948,1.0,1.551177788617589,1,1,1.5636323578940887,1
17949,1.0,-2.1765014615172165,1,1,2.762165867039851,1
17950,1.0,0.6475871963174895,1,1,2.432787098345938,1
17951,1.0,0.8843114633957465,1,1,1.0858550367195314,0
17952,1.0,1.1255544760648177,1,1,0.5895497100701519,1
17953,1.0,0.7152269436115808,1,1,1.7290911912768863,0
17954,1.0,0.13250459533210168,1,1,3.1042314584127815,0
17955,1.0,-1.687424940466588,1,0,2.596508320795061,1
17956,1.0,0.0992374510283105,1,1,1.189313480580767,1
17957,1.0,-0.021967123766996444,1,1,1.971652867048366,1
17958,1.0,-0.4091421666432,1,0,1.1075879342897967,1
17959,1.0,-1.2932392829093682,1,0,1.5193763448656628,1
17960,1.0,-0.9438061992906732,1,1,1.5266778913695567,1
17961,1.0,-0.2497912384528833,1,1,3.0106787033096842,1
17962,1.0,-1.4166920855933647,1,1,2.093132121647528,1
17963,1.0,-1.0149853640878184,1,1,2.807504509135678,0
17964,1.0,0.19816639161647887,1,0,0.8495621712458745,1
17965,1.0,-1.5262721269385975,1,1,2.61412866869511,1
