,X0,X1,S,A,T,Delta
3573,1.0,-2.202237804718264,1,0,1.698006069412288,1
3574,1.0,0.09152103753998599,1,0,0.9618250167278196,1
3575,1.0,-1.2442539369570422,1,0,1.014216884203377,1
3576,1.0,-0.6187289157128872,1,0,1.3283361315411837,1
3577,1.0,2.8027845278504997,1,1,1.9044857995459221,1
3578,1.0,1.2883937209065592,1,0,0.8522539215140658,1
3579,1.0,0.9791609492025948,1,0,1.0245618346559309,1
3580,1.0,0.09753379603069533,1,0,0.9618574310630439,1
3581,1.0,0.004742048471230115,1,0,1.5758883866748357,1
3582,1.0,-0.3110677911378139,1,0,1.5239622733103133,1
3583,1.0,-1.200493108955883,1,0,1.994203652934282,1
3584,1.0,-0.5643683235638258,1,0,0.8797047308303305,1
3585,1.0,-1.16107829544933,1,1,1.998522581479691,1
3586,1.0,0.7806186312297488,1,0,0.8327466726145984,1
3587,1.0,1.2691546502166715,1,0,0.6932470289927839,1
3588,1.0,0.15122702572915572,1,0,0.32665600607653567,1
3589,1.0,0.4087418761396544,1,0,1.306673794243792,1
3590,1.0,-0.08291905652981842,1,1,2.0707556710137927,1
3591,1.0,-0.5856054101381234,1,0,1.714870998472877,1
3592,1.0,0.26828236727195626,1,1,1.4760431965054497,1
3593,1.0,0.36304186615358,1,1,1.610740415610923,0
3594,1.0,-0.3877473765206206,1,1,1.7503680372665493,1
3595,1.0,-0.7197913753064455,1,0,1.4881844021915467,1
3596,1.0,-0.34350569874832687,1,1,1.8668312167459173,1
3597,1.0,-0.27822278474048506,1,0,1.4841285163526168,1
3598,1.0,0.31963462222463696,1,1,1.8389163232008388,1
3599,1.0,0.3565423955545614,1,1,1.8676343554362194,0
3600,1.0,0.060075825487942304,1,0,0.5778638967247245,1
3601,1.0,-0.2900284018019203,1,1,2.2839891461425226,1
3602,1.0,0.5614053339462611,1,1,1.5439359560093748,1
3603,1.0,-0.056378752382682557,1,1,2.0346128556645,1
3604,1.0,0.023257023883449458,1,1,2.2757692880906952,0
3605,1.0,-0.29372592667730363,1,0,1.3330726235194499,1
3606,1.0,-0.17254950968629573,1,1,1.9282233449723214,1
3607,1.0,0.18772616681080564,1,1,2.410705714339495,1
3608,1.0,-0.9741488291122897,1,1,2.118428526169652,1
3609,1.0,0.7142683125133628,1,0,0.8080911467460734,1
3610,1.0,-0.2751120548581276,1,1,1.5397627068913877,1
3611,1.0,0.010825658823293524,1,0,0.6293052888295088,1
3612,1.0,-0.9674072106761583,1,1,1.6125812428020587,1
3613,1.0,0.6282213744170112,1,0,1.3254670522099576,1
3614,1.0,-0.9532268093913892,1,0,1.772963047140032,0
3615,1.0,-0.029782690123296554,1,0,1.1207420313836918,1
3616,1.0,1.0073381682937312,1,0,0.4253101791612104,1
3617,1.0,-0.7521926608847522,1,0,1.2001728335286899,1
3618,1.0,0.37018718612674056,1,1,1.8207085774764526,1
3619,1.0,-1.105888072218291,1,1,1.2285758742996267,1
3620,1.0,-1.0206427146620454,1,0,1.2019924709574838,1
3621,1.0,0.16804525641128817,1,0,0.9831669697897177,1
3622,1.0,0.7629511040925897,1,0,1.121030102321802,1
3623,1.0,-0.17195610042204082,1,1,1.3630721204638963,1
3624,1.0,0.4301589381527215,1,1,2.364408145473761,1
3625,1.0,-0.09555450715620009,1,1,0.9910188602135885,0
3626,1.0,0.04772629391525182,1,1,1.7795054693579073,1
3627,1.0,1.6605878350406214,1,0,0.808972462385184,1
3628,1.0,0.32758411882605615,1,0,1.150021020797995,1
3629,1.0,-0.5135048415715328,1,0,0.9060395048521802,1
3630,1.0,-0.5902916172042373,1,1,1.981383472471215,1
3631,1.0,-0.7261088622847354,1,1,1.9345113562372551,1
3632,1.0,0.5253406797458414,1,1,2.3194259009240255,0
3633,1.0,0.3136162952268361,1,1,1.3706362135959569,1
3634,1.0,-0.154210386651206,1,0,1.746275323639264,1
3635,1.0,0.45336726134076877,1,0,0.6925062231043461,1
3636,1.0,-2.9345347460289872,1,0,1.3843664167489784,1
3637,1.0,-1.2525296244173303,1,0,1.2808494979200649,1
3638,1.0,0.6698447633107614,1,1,2.272955198979403,1
3639,1.0,0.1054119249866197,1,0,1.256464260520597,1
3640,1.0,0.058573810495113225,1,0,0.9763143304224542,1
3641,1.0,-0.08936474626456202,1,1,1.127206326858481,1
3642,1.0,0.3614764994727271,1,0,1.292594664750586,1
3643,1.0,-0.12519462197363307,1,0,1.463515291624371,1
3644,1.0,1.7216757711099122,1,1,1.2813888175161539,1
3645,1.0,0.17158537736556065,1,0,0.9261674713557804,1
3646,1.0,1.1863596336311286,1,1,2.3526647095010493,1
3647,1.0,0.8214964141006172,1,0,1.2273904917493956,1
3648,1.0,-0.34208464399159455,1,1,2.0219546099467864,1
3649,1.0,-2.2826800801729816,1,0,2.1229043908153473,0
3650,1.0,0.8390312052394298,1,1,1.30725324842513,1
3651,1.0,0.3607280453971196,1,1,2.6574826595987378,1
3652,1.0,1.8122550861000015,1,1,2.104336947245446,1
3653,1.0,-1.424340020283763,1,1,2.4608264678582286,1
3654,1.0,0.22541684076425256,1,1,1.7701960523633546,1
3655,1.0,0.9818100072401635,1,0,1.011934219832779,1
3656,1.0,-0.3708700214085385,1,1,2.00404477773714,1
3657,1.0,1.1882744056634948,1,0,1.1673151706856948,1
3658,1.0,-2.0475077765687324,1,1,2.443811031296581,1
3659,1.0,0.2702591959303115,1,0,0.9018260182007407,1
3660,1.0,0.3745934132182914,1,1,1.7921298232513287,1
3661,1.0,0.283436083848968,1,1,1.4332408409010218,1
3662,1.0,-0.3850350099890355,1,1,1.9954283711995813,1
3663,1.0,-0.28204900033810854,1,0,0.19706192792182695,1
3664,1.0,1.3410119439986177,1,0,0.6855537840354389,1
3665,1.0,-0.8386318325635859,1,1,2.1575825895451968,0
3666,1.0,0.4343298184316032,1,0,1.332382351800446,1
3667,1.0,0.3346685589213497,1,0,0.9004249420602816,1
3668,1.0,0.09070989421521403,1,1,3.058401148198821,1
3669,1.0,0.009405798586089564,1,0,0.6647225450601136,1
3670,1.0,-0.4168420547486238,1,1,1.877714808316777,0
3671,1.0,-1.0907687530231456,1,1,1.850305552291812,1
3672,1.0,-0.4181897886698559,1,0,1.767560412260793,1
3673,1.0,0.8896696444318147,1,1,1.5933612469764082,0
3674,1.0,1.7073731534961476,1,0,0.495341546459932,1
3675,1.0,-0.5433649856897773,1,0,1.2120889057921351,1
3676,1.0,-1.2397365022106006,1,0,1.2376397079440389,1
3677,1.0,1.915946882116532,1,1,2.585340737450777,1
3678,1.0,-0.7096154448146442,1,0,1.1886266369449419,1
3679,1.0,-0.3005614596741103,1,1,1.8923552487030493,0
3680,1.0,0.12135756356885938,1,1,1.5900282909432282,1
3681,1.0,0.10370739581739198,1,1,2.0596129535398995,1
3682,1.0,0.7850526090907267,1,1,1.5169616727700845,0
3683,1.0,-0.5625746272961697,1,1,1.9613070121965155,1
3684,1.0,0.5948656752688076,1,0,0.928677703306714,1
3685,1.0,-0.27985910292186117,1,1,2.589032138057614,1
3686,1.0,-1.3962939158789656,1,1,2.7146319080045043,1
3687,1.0,-0.0032018971204112287,1,1,1.9154905426470505,1
3688,1.0,1.3220898023061323,1,1,0.7825658604518825,1
3689,1.0,0.5887774121701449,1,1,2.3613951216246374,1
3690,1.0,-1.295266569912015,1,1,2.6599249612702347,1
3691,1.0,0.062276472957529874,1,1,2.1605990896372704,1
3692,1.0,-1.1925855608742464,1,1,1.8004496816420081,1
3693,1.0,-0.7882852782509577,1,1,2.3746433233886104,1
3694,1.0,0.7261727198805145,1,0,1.0097775347045819,1
3695,1.0,-0.7995090196269217,1,0,1.8199870575039803,1
3696,1.0,-0.6190304480436548,1,1,2.0805335792107473,1
3697,1.0,0.994369096330796,1,1,2.811033976273427,1
3698,1.0,-1.2238533985533233,1,1,2.258353778916417,1
3699,1.0,-0.7505629408761094,1,1,1.7899294948948044,1
3700,1.0,1.2961651383357122,1,0,0.5807184572246682,1
3701,1.0,1.1956124149216467,1,0,0.8835635193509503,1
3702,1.0,1.4112933532006446,1,1,2.17022543460908,1
3703,1.0,-0.8433830980486644,1,0,1.5877342714392868,1
3704,1.0,0.3846445863385628,1,1,2.8455174789578748,0
3705,1.0,-1.7408571473682082,1,1,2.1240218936719883,1
3706,1.0,0.1536961701875795,1,0,0.6918773631896911,1
3707,1.0,-0.49259656406036123,1,0,1.2661556277661852,1
3708,1.0,-2.005208149847682,1,1,2.2627598166204543,0
3709,1.0,0.29945750199219373,1,1,1.5805019087548369,0
3710,1.0,-0.7294414018351233,1,0,1.3612068994121016,1
3711,1.0,0.44991165470511063,1,1,1.0500122855207084,1
3712,1.0,-0.5663433156562228,1,1,2.2350891994826156,1
3713,1.0,0.1221455215925685,1,0,1.173448060136889,1
3714,1.0,0.5120072453833048,1,0,0.6088551067482763,1
3715,1.0,-0.33392539390764064,1,1,1.5997952732630285,0
3716,1.0,-0.27119535014688545,1,0,1.6640202831105866,1
3717,1.0,0.24003020251880555,1,0,0.8529433588145481,1
3718,1.0,-0.2050376023163283,1,1,2.517832793404104,0
3719,1.0,-0.1865171594238878,1,0,1.5176225298054127,1
3720,1.0,0.009911294243525224,1,0,0.5087699480578866,0
3721,1.0,1.558489923943506,1,1,2.130699046121744,1
3722,1.0,-0.8853077359966453,1,1,2.3800253465890617,0
3723,1.0,-1.2222993445217971,1,0,2.0284595202383726,1
3724,1.0,0.6938014471932056,1,1,2.2335643611493645,1
3725,1.0,-0.5247512055498074,1,1,2.463541549180894,0
3726,1.0,1.3746446473351972,1,1,0.6984779264149686,1
3727,1.0,0.5987081525037095,1,0,1.0819294697166335,1
3728,1.0,-0.3167375041173004,1,1,1.7407658969250062,1
3729,1.0,0.5522067668063227,1,1,2.3393443677779286,1
3730,1.0,-1.6206667480484018,1,0,1.3587266135892415,1
3731,1.0,-0.6935291350081663,1,1,1.8318408043684062,0
3732,1.0,1.4495765470877322,1,0,0.6685620515363284,1
3733,1.0,-0.13462942506966907,1,1,1.2249197852373375,1
3734,1.0,0.8723285899324263,1,0,1.150278260496457,1
3735,1.0,-1.5506034249226694,1,0,2.016288298509111,1
3736,1.0,-0.39352019865829235,1,0,1.4552273001261526,1
3737,1.0,0.5312660085327033,1,1,2.0803835210421333,1
3738,1.0,-0.6457862113246216,1,0,1.0805770026676058,1
3739,1.0,-1.349379696199313,1,1,1.5671166849788738,1
3740,1.0,1.5299253084796616,1,0,1.1115151012212612,1
3741,1.0,2.2544301109563123,1,0,0.6173757908393747,1
3742,1.0,-0.8638867729047744,1,1,2.596161238344993,1
3743,1.0,-0.4214631190762048,1,1,1.8525179028274397,0
3744,1.0,1.2160435228278303,1,1,1.4506129248345314,1
3745,1.0,0.3525774849668136,1,0,0.992559126440967,1
3746,1.0,-0.08878813177066182,1,0,1.3672040633617555,1
3747,1.0,-0.209932126247636,1,1,2.131689054901965,1
3748,1.0,0.051547958809020335,1,0,0.7626764082854675,1
3749,1.0,1.4569332597303855,1,1,1.6628657048532982,1
3750,1.0,2.052654110270963,1,0,0.810219267474938,1
3751,1.0,0.6700770544209174,1,1,2.0277319237069165,0
3752,1.0,0.8619870596019203,1,1,1.2261633529413818,0
3753,1.0,-0.6161355590228076,1,0,1.6128875268335792,1
3754,1.0,-0.4828288417090742,1,1,0.7753144476157963,1
3755,1.0,2.5032567749347328,1,1,0.9693207650145068,1
3756,1.0,-0.9572518986933684,1,1,3.3637094869259276,0
3757,1.0,0.13638860053584517,1,1,1.3783258592005083,1
3758,1.0,0.12821488276696738,1,0,1.2779154731657298,1
3759,1.0,0.5966566495425872,1,1,1.3467772624165144,1
3760,1.0,-0.19470611100190072,1,1,2.426834064938832,1
3761,1.0,-0.020262647674538847,1,0,1.447857320772727,1
3762,1.0,-0.731314434514224,1,1,2.885923130394507,0
3763,1.0,-0.6118926359512585,1,1,2.207029134809053,1
3764,1.0,0.6536615111237093,1,0,1.1245319383680394,1
3765,1.0,0.2734318216415989,1,0,0.5961923157978917,1
3766,1.0,0.9280947632104465,1,1,1.29009088593941,1
3767,1.0,-0.40605514024917916,1,1,1.7673318992989357,1
3768,1.0,0.03407580286764428,1,1,1.3374948979883927,1
3769,1.0,0.884332664912229,1,1,1.3740905868869255,0
3770,1.0,-1.907886363862924,1,1,1.885618405211819,1
3771,1.0,-0.03966421252610707,1,1,2.2304863023958115,1
3772,1.0,-2.296593388003198,1,1,2.173686036403366,1
3773,1.0,0.20112901060127059,1,0,1.0828246837549804,1
3774,1.0,-0.7408165718013593,1,1,0.97602139000927,1
3775,1.0,2.1631486721230124,1,0,0.6219036898243947,1
3776,1.0,-0.6323939723152189,1,1,1.9006775866700165,1
3777,1.0,-0.1286147235510125,1,0,1.06296709379011,1
3778,1.0,0.6206400969726477,1,0,1.275195170502389,1
3779,1.0,-1.6585557138088107,1,1,2.4352987286621937,1
3780,1.0,0.07612317895078588,1,1,1.2156674640311762,0
3781,1.0,0.9594333478213574,1,0,0.9714306347132871,1
3782,1.0,-1.168671325084874,1,0,1.843657050208141,1
3783,1.0,-0.8340334944749511,1,1,1.7039919752696209,1
3784,1.0,0.2306996960540949,1,0,0.9376764470877869,1
3785,1.0,1.2737911212486677,1,0,0.702620945488137,1
3786,1.0,-0.06713430310825066,1,1,1.9829631043254843,1
3787,1.0,-1.326337103033868,1,0,1.5889709463556048,1
3788,1.0,-0.021825019502115114,1,1,2.3332455942421464,1
3789,1.0,0.7444288770027301,1,0,0.9883260863167741,1
3790,1.0,0.29986532583393416,1,0,0.5790945793617083,0
3791,1.0,-0.5223384753997231,1,1,1.6028572238280832,1
3792,1.0,-0.38214061993212534,1,1,2.4078705209259703,1
3793,1.0,-0.28791220939239703,1,0,1.8156106149386784,1
3794,1.0,-0.08130310928988166,1,0,0.8412001931859149,1
3795,1.0,-1.209047816421443,1,1,1.9555441275484395,1
3796,1.0,0.2980754423040087,1,0,1.2254217382889696,1
3797,1.0,-0.45371253137514383,1,1,2.720063074486187,0
3798,1.0,0.5830304556262712,1,1,2.9951445782158004,1
3799,1.0,1.3597945703626815,1,1,1.5736366566369944,1
3800,1.0,-2.788975965282901,1,0,2.0537412592149633,1
3801,1.0,-1.020471077268272,1,1,1.5995890900565206,0
3802,1.0,-0.41690188630187835,1,1,2.2329115619955497,1
3803,1.0,-1.5227342519945384,1,1,1.5080844599744316,1
3804,1.0,0.33131726083912955,1,0,1.2317876881005276,1
3805,1.0,-0.5261753381857472,1,1,2.1201766442565795,1
3806,1.0,0.04205119406845136,1,0,0.7299334552176688,1
3807,1.0,-0.03306645707158722,1,1,2.2440426169098275,1
3808,1.0,-0.878560818189842,1,0,1.718390318583526,1
3809,1.0,-0.3175129448445919,1,1,1.792623646835956,1
3810,1.0,0.8169296474431377,1,0,1.270099322481659,1
3811,1.0,-1.2115904857033146,1,1,2.235194597891776,1
3812,1.0,1.021305224121844,1,0,1.3146302629063449,1
3813,1.0,0.31912664272817914,1,1,1.3779873274834313,1
3814,1.0,-1.2929903629332034,1,0,1.1200819084893978,1
3815,1.0,0.05931102458113502,1,1,2.179654518369658,1
3816,1.0,0.6146875504681711,1,1,2.399620365114426,1
3817,1.0,-0.8961358046519088,1,0,1.8822646710139463,1
3818,1.0,0.05854500617494134,1,0,0.9661318734954634,1
3819,1.0,-0.11548841289941932,1,0,1.3021728030763202,1
3820,1.0,1.1981174379464672,1,1,1.940655591479202,1
3821,1.0,-1.8150514128676127,1,0,2.396727233569869,1
3822,1.0,0.18214576449942727,1,1,2.4212944902753626,1
3823,1.0,-0.7465423589192475,1,1,1.6268041212576074,1
3824,1.0,-0.9327386286493851,1,0,1.149858144445684,1
3825,1.0,-0.9857038364454884,1,1,2.0499598464934747,1
3826,1.0,-0.9130665039275929,1,0,1.1840206428967246,0
3827,1.0,0.6245259398241517,1,1,1.1998966064149827,1
3828,1.0,-1.0304184834883223,1,1,2.70372026643404,1
3829,1.0,0.6618633309467602,1,1,1.6717806496569207,1
3830,1.0,-0.495748412099207,1,0,1.718761941294913,1
3831,1.0,1.5121481581677576,1,1,2.202403337745764,1
3832,1.0,-0.7182526351378359,1,1,1.2127353831999583,1
3833,1.0,-0.5590659276093668,1,0,1.3052711202274148,1
3834,1.0,0.19981612341583424,1,0,0.6541146957783697,1
3835,1.0,0.432968101063788,1,0,0.40132709736077343,1
3836,1.0,1.1041236438337867,1,0,0.464858161697319,1
3837,1.0,-1.7488075290272511,1,1,1.361972133607842,1
3838,1.0,-1.692314168531766,1,1,2.146931046129401,1
3839,1.0,0.4416549657225498,1,1,2.546881914550872,1
3840,1.0,-0.7232954691183089,1,1,2.7146638638139735,1
3841,1.0,-0.6216867607069422,1,0,0.9383070847077647,1
3842,1.0,-1.6316779429382822,1,1,2.5345716853338702,1
3843,1.0,-0.230221961175609,1,0,1.0242843473343608,1
3844,1.0,-1.2961550207483543,1,0,1.8655956765818815,1
3845,1.0,-1.5720225047929186,1,0,2.2984480301553862,1
3846,1.0,-0.01759899111572692,1,1,1.9348556542806665,0
3847,1.0,1.5863496504250052,1,0,0.8344169257552707,1
3848,1.0,-0.19865828927786083,1,1,1.5984266456891723,1
3849,1.0,-0.5152404664821438,1,0,1.8616940937892832,1
3850,1.0,-0.7315849571771033,1,0,1.6003434555250258,1
3851,1.0,2.6995149234173925,1,1,1.9167816345241986,1
3852,1.0,-0.9187268648308748,1,1,2.9850484480991084,1
3853,1.0,-2.482679381985917,1,1,2.2092015561034826,1
3854,1.0,-0.7939983879496721,1,1,2.128818512275111,0
3855,1.0,0.10361638255129585,1,1,1.5931609938191278,1
3856,1.0,-0.4466253885925455,1,0,1.6857497024714416,1
3857,1.0,-0.06616956730628892,1,1,2.065258622968689,0
3858,1.0,0.09726581520080982,1,1,2.107067467477436,1
3859,1.0,0.3117790575948703,1,0,0.9175376274907328,1
3860,1.0,1.3443748775195357,1,1,2.1448615914993456,0
3861,1.0,2.4466230057748084,1,0,0.637518565808422,1
3862,1.0,0.2993565527299209,1,1,2.1069795206027617,1
3863,1.0,0.3228666642509823,1,1,2.528897107199221,1
3864,1.0,-0.5513415487258269,1,1,1.9026796754342743,1
3865,1.0,-1.3465722754115947,1,0,0.8783605551765096,1
3866,1.0,-0.6779855678045428,1,0,1.6101856998994593,1
3867,1.0,-0.6169947598361184,1,1,2.074882269162573,1
3868,1.0,-0.2980758313938285,1,0,0.8577868113676869,1
3869,1.0,1.0250083061998527,1,0,1.0503700947406527,1
3870,1.0,0.4675893764482781,1,0,0.9337340554207734,1
3871,1.0,0.1526753784040444,1,0,0.6218948644098922,1
3872,1.0,-0.172528904327562,1,1,1.4466829243552892,1
3873,1.0,-0.9476814565010817,1,0,2.3372767261924356,1
3874,1.0,0.08569071685502846,1,1,2.144054909726997,1
3875,1.0,0.3854943329864851,1,0,0.9364963219114246,1
3876,1.0,-1.1945416043345352,1,0,1.137159062911882,1
3877,1.0,0.1589896035768136,1,1,1.5127286872917756,1
3878,1.0,-2.589171998037326,1,1,2.3447024725621155,1
3879,1.0,-0.28899069168564123,1,1,1.4268033923711576,1
3880,1.0,-1.2161474673336012,1,1,2.5851931169020625,1
3881,1.0,-1.2206659921005267,1,1,0.9964382628678886,1
3882,1.0,1.8007830869037345,1,0,0.6248692443929157,1
3883,1.0,-0.02711135607289316,1,1,1.3662552491540116,1
3884,1.0,0.40598645085636886,1,0,1.2544241363704094,1
3885,1.0,0.08400978854246771,1,0,1.109242760161317,1
3886,1.0,1.4021180128989854,1,0,0.5328753614818802,1
3887,1.0,0.2087373733220618,1,0,1.0136439087032607,1
3888,1.0,0.8101395227071498,1,0,0.6550957422486297,1
3889,1.0,0.4644271978641939,1,0,1.1848600186425382,1
3890,1.0,0.13593906090297392,1,1,1.626710677805294,0
3891,1.0,1.556268723663974,1,0,0.8112889807435706,1
3892,1.0,-1.7739625071448937,1,1,1.8854803333670431,1
3893,1.0,0.0010361128937974526,1,0,0.925851551319437,1
3894,1.0,-2.451195375868924,1,0,1.9655678683130078,1
3895,1.0,0.22327314439149795,1,0,1.0516553348043904,1
3896,1.0,-0.9446636053638688,1,0,1.6170153895090367,1
3897,1.0,-1.1799419924167271,1,0,1.8739561768651145,1
3898,1.0,-1.6616117396426109,1,1,1.7944314397741703,1
3899,1.0,0.7705780669317346,1,0,1.2875092478967722,1
3900,1.0,0.5193754307282241,1,0,1.0537384824870946,1
3901,1.0,1.0679404826771564,1,0,0.8064634485617888,1
3902,1.0,-1.2101147393833052,1,0,1.4222194333754223,1
3903,1.0,-1.1316262680619793,1,0,1.5175414878821567,1
3904,1.0,-2.666941783051981,1,1,1.4645458938383449,1
3905,1.0,-0.2809080807680435,1,1,1.9920955461018965,1
3906,1.0,0.8098182754179574,1,0,1.2272868752983996,1
3907,1.0,0.6771118438162523,1,0,1.2663305949778894,1
3908,1.0,1.7153266979435535,1,1,2.120853874035604,1
3909,1.0,0.3959754161160692,1,1,2.075700979042532,1
3910,1.0,1.204422359406732,1,0,0.8273032508383028,1
3911,1.0,0.10603760763916126,1,0,0.7291891993433463,1
3912,1.0,-0.13772591879707516,1,1,2.878699586740893,0
3913,1.0,-1.7527869047973534,1,1,2.4516167558358295,0
3914,1.0,1.2797883667694612,1,0,0.9673077126978589,1
3915,1.0,0.18947980721133392,1,1,2.3572932724143425,1
3916,1.0,-0.29977521645410693,1,1,0.9378903131499031,1
3917,1.0,-0.20852429895074734,1,1,0.547541996132761,1
3918,1.0,-0.6666051393262657,1,1,1.9892508597473324,1
3919,1.0,-0.0883729898898475,1,0,1.111523576386753,1
3920,1.0,-0.6582544497973458,1,0,1.284135383275793,1
3921,1.0,-1.5374444949177872,1,0,2.0616937844039116,1
3922,1.0,0.6153640685049614,1,1,1.020703023628434,1
3923,1.0,-0.8853538522878766,1,1,2.3491718762754443,1
3924,1.0,-0.6964612580167314,1,0,1.9632361593813308,1
3925,1.0,-1.5223582115537473,1,0,1.2231822619746404,1
3926,1.0,-0.9744162929895014,1,1,0.756226618896756,1
3927,1.0,1.0129263587988457,1,0,1.3525375363837866,1
3928,1.0,-0.2591488807218383,1,1,2.4253039344420064,1
3929,1.0,-0.3688896605034292,1,0,0.8401947881292775,1
3930,1.0,-0.2993611512254035,1,1,0.524067439075106,1
3931,1.0,0.5036072739189852,1,0,0.8090528134397683,1
3932,1.0,0.24488268865198498,1,1,2.218795139304783,1
3933,1.0,-1.1326957122294965,1,0,1.8062743988938832,1
3934,1.0,0.41544817068476053,1,1,2.7168783985647877,1
3935,1.0,0.7155262391471986,1,1,2.36183799407579,0
3936,1.0,-1.176842971008851,1,0,1.4425775979548041,1
3937,1.0,1.1542455975442587,1,0,1.0079144432526386,1
3938,1.0,0.9250614817072162,1,1,2.5092665184881344,1
3939,1.0,0.19010834336255672,1,0,1.2547814457088058,1
3940,1.0,-1.0648897229827456,1,1,1.3654779659382774,0
3941,1.0,0.36827431497646645,1,0,0.6902886104401913,1
3942,1.0,0.22031816972866938,1,1,2.2215776957476208,1
3943,1.0,0.624747090987132,1,1,2.910821527492194,1
3944,1.0,-2.0775019321242376,1,1,2.2356841580604914,1
3945,1.0,-0.31326212926277347,1,0,1.15465972481993,1
3946,1.0,-0.18271022679135301,1,0,1.0457345295667795,1
3947,1.0,0.5535504666378411,1,1,0.9351106838971252,1
3948,1.0,-0.5268885182281936,1,0,0.3797719348489641,1
3949,1.0,-0.412688570689257,1,0,1.2841038006903553,1
3950,1.0,-0.5442858144243383,1,0,1.5414940583672712,1
3951,1.0,-2.3155188036521883,1,0,1.4131465495975486,1
3952,1.0,0.8219415506038396,1,0,0.5852208170450801,1
3953,1.0,0.2165330549925084,1,0,0.8177091454027854,1
3954,1.0,0.3551334570826372,1,1,2.159719508741304,1
3955,1.0,0.9882704837244994,1,1,1.182784299211517,1
3956,1.0,-2.344211420273391,1,0,1.1130613855107272,0
3957,1.0,-0.12296586419437525,1,1,2.5283620471705905,1
3958,1.0,-1.447548336946918,1,0,1.6768658324283865,1
3959,1.0,0.28454926440615,1,1,1.3380451709388879,1
3960,1.0,-0.25056491901117367,1,1,1.5081501352925626,1
3961,1.0,-0.8016941565284508,1,0,1.7857479722002911,1
3962,1.0,1.3137834852543904,1,0,0.7145747399044062,1
3963,1.0,1.578459866804542,1,1,1.6778410939343875,1
3964,1.0,-0.32710751834814544,1,0,1.3752764362314638,1
3965,1.0,-0.7589978770344539,1,0,1.5156556533650447,1
3966,1.0,-0.052402717023074634,1,1,1.1283012770652199,0
