,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
3713,1,1.0,0.1221455215925685,0.5000030536380398,0,1.173448060136889,2.1941812733423043,3.157500643468592,3.725021564614537,1.173448060136889,3.157500643468592,1,1.173448060136889,0.9847591292380886
3714,1,1.0,0.5120072453833048,0.5000128001811318,0,0.6088551067482763,2.2156154528805905,2.903223129538448,3.6057161364913477,0.6088551067482763,2.903223129538448,1,0.6088551067482763,0.9988875022454748
3715,1,1.0,-0.33392539390764064,0.49999165186515315,1,0.8283649475765481,2.869253131801966,3.6796191682358548,1.5997952732630285,2.869253131801966,1.5997952732630285,0,1.5997952732630285,0.9483259603005478
3716,1,1.0,-0.27119535014688545,0.4999932201162467,0,1.6640202831105866,2.2865404791370496,3.8949969740455668,2.8523443118052834,1.6640202831105866,3.8949969740455668,1,1.6640202831105866,0.9397851563479608
3717,1,1.0,0.24003020251880555,0.5000060007550627,0,0.8529433588145481,2.538553661853106,2.664110541972439,3.7367374688794417,0.8529433588145481,2.664110541972439,1,0.8529433588145481,0.9957220551344682
3718,1,1.0,-0.2050376023163283,0.49999487405994225,1,1.2036632093442732,3.031467332367284,2.996932045130247,2.517832793404104,3.031467332367284,2.517832793404104,0,2.517832793404104,0.7221436801445341
3719,1,1.0,-0.1865171594238878,0.4999953370710145,0,1.5176225298054127,2.739093494415302,2.5414262957946563,2.1155695962886507,1.5176225298054127,2.5414262957946563,1,1.5176225298054127,0.9579425232468254
3720,1,1.0,0.009911294243525224,0.5000002477823561,0,1.3039862161998483,2.6208118154746463,0.5087699480578866,2.4940021737797085,1.3039862161998483,0.5087699480578866,0,0.5087699480578866,0.9994574334971222
3721,1,1.0,1.558489923943506,0.5000389622480197,1,0.7442757016213307,2.130699046121744,3.6128817329955107,2.48752391909168,2.130699046121744,2.48752391909168,1,2.130699046121744,0.8462461379128919
3722,1,1.0,-0.8853077359966453,0.49997786730661453,1,1.6738406539901132,3.2171779666754974,4.032016131898947,2.3800253465890617,3.2171779666754974,2.3800253465890617,0,2.3800253465890617,0.7711263559793194
3723,1,1.0,-1.2222993445217971,0.499969442516425,0,2.0284595202383726,1.7659521051504177,2.0477672626042818,3.8555224831550117,2.0284595202383726,2.0477672626042818,1,2.0284595202383726,0.8718519428398561
3724,1,1.0,0.6938014471932056,0.5000173450361729,1,0.975593686542981,2.2335643611493645,3.1572069939646497,3.9073360397245738,2.2335643611493645,3.9073360397245738,1,2.2335643611493645,0.81742624171593
3725,1,1.0,-0.5247512055498074,0.4999868812198643,1,0.5852867281979661,2.5057274036510577,4.103397300579176,2.463541549180894,2.5057274036510577,2.463541549180894,0,2.463541549180894,0.742042322981069
3726,1,1.0,1.3746446473351972,0.5000343661161293,1,0.3614968050646586,0.6984779264149686,5.030339644270779,1.7433231986628581,0.6984779264149686,1.7433231986628581,1,0.6984779264149686,0.9980739073197914
3727,1,1.0,0.5987081525037095,0.5000149677038082,0,1.0819294697166335,1.2312450655034632,2.947620318852526,2.8031643693753234,1.0819294697166335,2.947620318852526,1,1.0819294697166335,0.988962443266997
3728,1,1.0,-0.3167375041173004,0.49999208156239777,1,1.0874980540333437,1.7407658969250062,4.74084504549253,3.636351821437694,1.7407658969250062,3.636351821437694,1,1.7407658969250062,0.9283204039319237
3729,1,1.0,0.5522067668063227,0.5000138051691666,1,0.9335243951978636,2.3393443677779286,1.5058022581632033,2.3716270188195727,2.3393443677779286,2.3716270188195727,1,2.3393443677779286,0.7845980591609724
3730,1,1.0,-1.6206667480484018,0.4999594833313875,0,1.3587266135892415,2.0143409378226336,2.6996399671009814,4.866804417330368,1.3587266135892415,2.6996399671009814,1,1.3587266135892415,0.9727709533893797
3731,1,1.0,-0.6935291350081663,0.49998266177163175,1,1.7794624596202393,2.534695257994025,3.2339151580999976,1.8318408043684062,2.534695257994025,1.8318408043684062,0,1.8318408043684062,0.9128272476273664
3732,1,1.0,1.4495765470877322,0.5000362394136137,0,0.6685620515363284,2.404925475991307,2.0696008541388373,1.748860821762218,0.6685620515363284,2.0696008541388373,1,0.6685620515363284,0.9983830352588426
3733,1,1.0,-0.13462942506966907,0.4999966342643733,1,1.158428898566584,1.2249197852373375,3.1315129070350447,2.3116195675323437,1.2249197852373375,2.3116195675323437,1,1.2249197852373375,0.981929845548876
3734,1,1.0,0.8723285899324263,0.5000218082147344,0,1.150278260496457,1.5897345930689566,3.1203739357990767,2.685895598605077,1.150278260496457,3.1203739357990767,1,1.150278260496457,0.9859194048099277
3735,1,1.0,-1.5506034249226694,0.4999612349144546,0,2.016288298509111,2.1267702250360307,3.8263560922705264,3.7803306125248146,2.016288298509111,3.8263560922705264,1,2.016288298509111,0.8747004591992871
3736,1,1.0,-0.39352019865829235,0.4999901619950349,0,1.4552273001261526,1.9619281584602142,2.88651057709481,2.9507861139899347,1.4552273001261526,2.88651057709481,1,1.4552273001261526,0.9643266161338231
3737,1,1.0,0.5312660085327033,0.5000132816502102,1,1.2059746371104523,2.0803835210421333,3.0411539644605856,2.5252320585375454,2.0803835210421333,2.5252320585375454,1,2.0803835210421333,0.8592240868962471
3738,1,1.0,-0.6457862113246216,0.4999838553447225,0,1.0805770026676058,2.2156245809248243,3.17470055065842,0.5689414667179106,1.0805770026676058,3.17470055065842,1,1.0805770026676058,0.989017226285973
3739,1,1.0,-1.349379696199313,0.4999662655076463,1,1.429572586944075,1.5671166849788738,4.363327989856026,3.1451020297208054,1.5671166849788738,3.1451020297208054,1,1.5671166849788738,0.9523212050227199
3740,1,1.0,1.5299253084796616,0.5000382481326374,0,1.1115151012212612,1.980406691825631,2.370426469704867,2.9135701693998177,1.1115151012212612,2.370426469704867,1,1.1115151012212612,0.9877124719097092
3741,1,1.0,2.2544301109563123,0.5000563607525351,0,0.6173757908393747,2.027162778781412,3.0560751271658404,2.4703867115148976,0.6173757908393747,3.0560751271658404,1,0.6173757908393747,0.9988239442805219
3742,1,1.0,-0.8638867729047744,0.49997840283069084,1,1.2450106195426462,2.596161238344993,3.2208475605447138,3.8189196529464207,2.596161238344993,3.8189196529464207,1,2.596161238344993,0.6921383842289627
3743,1,1.0,-0.4214631190762048,0.49998946342202466,1,1.7802016421186309,2.2983231336364978,3.394134391359742,1.8525179028274397,2.2983231336364978,1.8525179028274397,0,1.8525179028274397,0.909011993789952
3744,1,1.0,1.2160435228278303,0.5000304010880332,1,0.9035665694159354,1.4506129248345314,1.8051849253674568,2.0255359414932634,1.4506129248345314,2.0255359414932634,1,1.4506129248345314,0.9647689069843546
3745,1,1.0,0.3525774849668136,0.5000088144371232,0,0.992559126440967,1.0146421928710705,3.5603752873568912,3.027457601102519,0.992559126440967,3.5603752873568912,1,0.992559126440967,0.9921692283119274
3746,1,1.0,-0.08878813177066182,0.49999778029670583,0,1.3672040633617555,1.7405027335188994,3.408679947563542,2.1407372193282215,1.3672040633617555,3.408679947563542,1,1.3672040633617555,0.9720946704102552
3747,1,1.0,-0.209932126247636,0.49999475169684393,1,1.3962083614927159,2.131689054901965,2.209564436041123,2.852764271447344,2.131689054901965,2.852764271447344,1,2.131689054901965,0.8459834244410682
3748,1,1.0,0.051547958809020335,0.5000012886989702,0,0.7626764082854675,1.4559372078153898,2.3458237332928853,1.4839409632741285,0.7626764082854675,2.3458237332928853,1,0.7626764082854675,0.9972631481385567
3749,1,1.0,1.4569332597303855,0.5000364233314288,1,0.9191025865266911,1.6628657048532982,3.240889880078359,2.8880444117679547,1.6628657048532982,2.8880444117679547,1,1.6628657048532982,0.9399469860277805
3750,1,1.0,2.052654110270963,0.5000513163525766,0,0.810219267474938,1.5961532384692712,2.680983722332636,2.2535856692081073,0.810219267474938,2.680983722332636,1,0.810219267474938,0.9965155234949125
3751,1,1.0,0.6700770544209174,0.5000167519263542,1,0.9769503010879715,2.552377673957019,2.721784339439416,2.0277319237069165,2.552377673957019,2.0277319237069165,0,2.0277319237069165,0.872023412163258
3752,1,1.0,0.8619870596019203,0.5000215496764767,1,1.03457277444555,2.335079690508812,3.1230811437875556,1.2261633529413818,2.335079690508812,1.2261633529413818,0,1.2261633529413818,0.9818570234733787
3753,1,1.0,-0.6161355590228076,0.49998459661102934,0,1.6128875268335792,1.698034147048265,2.3803320031630872,2.0188277942417496,1.6128875268335792,2.3803320031630872,1,1.6128875268335792,0.9466600328481776
3754,1,1.0,-0.4828288417090742,0.49998792927895963,1,0.7793768990397345,0.7753144476157963,3.3792813820266216,2.5323677371868527,0.7753144476157963,2.5323677371868527,1,0.7753144476157963,0.9970774555183973
3755,1,1.0,2.5032567749347328,0.5000625814190466,1,0.31570896766913026,0.9693207650145068,3.492290895211882,2.6820423804630984,0.9693207650145068,2.6820423804630984,1,0.9693207650145068,0.9928746987323064
3756,1,1.0,-0.9572518986933684,0.49997606870255096,1,1.5820956156253299,3.658398031231472,3.7895807705231075,3.3637094869259276,3.658398031231472,3.3637094869259276,0,3.3637094869259276,0.35453341353754364
3757,1,1.0,0.13638860053584517,0.5000034097150133,1,1.660851403881134,1.3783258592005083,4.190262363539499,3.7825048719799104,1.3783258592005083,3.7825048719799104,1,1.3783258592005083,0.9711888924224296
3758,1,1.0,0.12821488276696738,0.5000032053720691,0,1.2779154731657298,1.6308327836851864,3.096763887838382,2.9937127979096125,1.2779154731657298,3.096763887838382,1,1.2779154731657298,0.9786296729975317
3759,1,1.0,0.5966566495425872,0.5000149164162342,1,1.117577710520872,1.3467772624165144,2.303403377757545,3.2893811897441934,1.3467772624165144,3.2893811897441934,1,1.3467772624165144,0.9737037157831099
3760,1,1.0,-0.19470611100190072,0.49999513234722515,1,1.163493220603283,2.426834064938832,2.4675693273009087,2.877186057426003,2.426834064938832,2.877186057426003,1,2.426834064938832,0.7550581199154581
3761,1,1.0,-0.020262647674538847,0.4999994934338082,0,1.447857320772727,2.54937456222716,2.304600612451509,3.2243275387898174,1.447857320772727,2.304600612451509,1,1.447857320772727,0.9650311241278927
3762,1,1.0,-0.731314434514224,0.4999817171391453,1,0.9404785169661718,3.042027630769188,2.497851356692222,2.885923130394507,3.042027630769188,2.885923130394507,0,2.885923130394507,0.5701505970979484
3763,1,1.0,-0.6118926359512585,0.499984702684106,1,1.529434006621381,2.207029134809053,3.3938439057544167,4.186623552386001,2.207029134809053,4.186623552386001,1,2.207029134809053,0.8251550056452066
3764,1,1.0,0.6536615111237093,0.5000163415377723,0,1.1245319383680394,2.3796461600512577,3.139184896776348,2.0366738169066174,1.1245319383680394,3.139184896776348,1,1.1245319383680394,0.9871304751408375
3765,1,1.0,0.2734318216415989,0.5000068357955406,0,0.5961923157978917,0.9738554388274417,3.113395666351,2.0691202281189267,0.5961923157978917,3.113395666351,1,0.5961923157978917,0.9989771585628521
3766,1,1.0,0.9280947632104465,0.5000232023690636,1,0.6813922876565902,1.29009088593941,5.359750528188328,3.0304414524417735,1.29009088593941,3.0304414524417735,1,1.29009088593941,0.9778127637407383
3767,1,1.0,-0.40605514024917916,0.4999898486214951,1,1.7276786884509223,1.7673318992989357,3.5378551223336028,2.1456443956736018,1.7673318992989357,2.1456443956736018,1,1.7673318992989357,0.9240180041222922
3768,1,1.0,0.03407580286764428,0.5000008518950716,1,0.3527253790963484,1.3374948979883927,3.3069138965400486,2.8325379650190614,1.3374948979883927,2.8325379650190614,1,1.3374948979883927,0.9744119602645782
3769,1,1.0,0.884332664912229,0.5000221083166084,1,0.5173462479481188,1.6752468532609868,2.6922632365066086,1.3740905868869255,1.6752468532609868,1.3740905868869255,0,1.3740905868869255,0.9715363175284966
3770,1,1.0,-1.907886363862924,0.49995230284104814,1,1.4483598432974019,1.885618405211819,2.5898047467158594,2.944939857327898,1.885618405211819,2.944939857327898,1,1.885618405211819,0.9026683489336479
3771,1,1.0,-0.03966421252610707,0.49999900839468686,1,1.1676685809828027,2.2304863023958115,3.703258676611264,2.560594553170593,2.2304863023958115,2.560594553170593,1,2.2304863023958115,0.8183332450576697
3772,1,1.0,-2.296593388003198,0.49994258516555234,1,2.0556007943150325,2.173686036403366,1.4887901363348675,4.096739799812899,2.173686036403366,4.096739799812899,1,2.173686036403366,0.8345765997504708
3773,1,1.0,0.20112901060127059,0.5000050282252648,0,1.0828246837549804,1.3826027152928348,2.4665360222136123,1.608868560734349,1.0828246837549804,2.4665360222136123,1,1.0828246837549804,0.9889260702321356
3774,1,1.0,-0.7408165718013593,0.4999814795857135,1,1.9809044548497068,0.97602139000927,1.0668105634071492,4.410080722754276,0.97602139000927,4.410080722754276,1,0.97602139000927,0.9926763567980371
3775,1,1.0,2.1631486721230124,0.5000540787165922,0,0.6219036898243947,1.3499395761747488,3.1472332697314336,3.743570277765259,0.6219036898243947,3.1472332697314336,1,0.6219036898243947,0.9987890827305175
3776,1,1.0,-0.6323939723152189,0.49998419015069734,1,1.7095420128557408,1.9006775866700165,4.486855945859357,3.5391834734066014,1.9006775866700165,3.5391834734066014,1,1.9006775866700165,0.8996849146934348
3777,1,1.0,-0.1286147235510125,0.4999967846319113,0,1.06296709379011,2.878224206193108,2.4024749899918403,3.6707693269405857,1.06296709379011,2.4024749899918403,1,1.06296709379011,0.9897122427887152
3778,1,1.0,0.6206400969726477,0.5000155160024193,0,1.275195170502389,3.5241648498884883,4.199811450101604,1.9303208085077543,1.275195170502389,4.199811450101604,1,1.275195170502389,0.9788091215030901
3779,1,1.0,-1.6585557138088107,0.4999585361072499,1,1.3122942240209752,2.4352987286621937,1.532234820489922,4.0155708336066205,2.4352987286621937,4.0155708336066205,1,2.4352987286621937,0.7520887007910447
3780,1,1.0,0.07612317895078588,0.5000019030794738,1,1.3339554466699761,1.7451108780310804,2.122669461894919,1.2156674640311762,1.7451108780310804,1.2156674640311762,0,1.2156674640311762,0.982464894770307
3781,1,1.0,0.9594333478213574,0.5000239858336771,0,0.9714306347132871,1.5107729239082826,3.159679144567005,1.320646771729331,0.9714306347132871,3.159679144567005,1,0.9714306347132871,0.9928126830143472
3782,1,1.0,-1.168671325084874,0.49997078321690613,0,1.843657050208141,2.3268298492146515,3.4414187426428198,4.460278805090509,1.843657050208141,3.4414187426428198,1,1.843657050208141,0.9106607398261496
3783,1,1.0,-0.8340334944749511,0.4999791491626502,1,1.720383124491183,1.7039919752696209,1.8793773102774978,3.725472236849405,1.7039919752696209,3.725472236849405,1,1.7039919752696209,0.9339898582882612
3784,1,1.0,0.2306996960540949,0.5000057674924011,0,0.9376764470877869,3.1458510052245936,2.0501336071147733,2.2202558245207342,0.9376764470877869,2.0501336071147733,1,0.9376764470877869,0.9937577949310459
3785,1,1.0,1.2737911212486677,0.5000318447779881,0,0.702620945488137,1.7597505527611215,1.9552815578442926,4.042847373190951,0.702620945488137,1.9552815578442926,1,0.702620945488137,0.9980278461690376
3786,1,1.0,-0.06713430310825066,0.49999832164242225,1,1.0875605242132185,1.9829631043254843,3.169369666118465,4.193909866822393,1.9829631043254843,4.193909866822393,1,1.9829631043254843,0.8822850029155594
3787,1,1.0,-1.326337103033868,0.49996684157247273,0,1.5889709463556048,1.3005768188427307,4.407838820997075,3.1271218556680505,1.5889709463556048,4.407838820997075,1,1.5889709463556048,0.9496749086079691
3788,1,1.0,-0.021825019502115114,0.49999945437451243,1,1.1611585504430573,2.3332455942421464,2.1441483195574027,2.887878259970881,2.3332455942421464,2.887878259970881,1,2.3332455942421464,0.7865776060979697
3789,1,1.0,0.7444288770027301,0.5000186107219164,0,0.9883260863167741,0.8659639790560626,3.608251549374441,3.2628769564807203,0.9883260863167741,3.608251549374441,1,0.9883260863167741,0.9923014497911606
3790,1,1.0,0.29986532583393416,0.5000074966331453,0,1.1410299811849673,1.7866857432336263,0.5790945793617083,3.4550684716477984,1.1410299811849673,0.5790945793617083,0,0.5790945793617083,0.9990894889353884
3791,1,1.0,-0.5223384753997231,0.49998694153811796,1,1.6143559756519485,1.6028572238280832,3.5863497701362177,4.411592289903094,1.6028572238280832,4.411592289903094,1,1.6028572238280832,0.9479397247600566
3792,1,1.0,-0.38214061993212534,0.4999904464845028,1,1.320185299628653,2.4078705209259703,3.4895341797747776,3.4292394106050024,2.4078705209259703,3.4292394106050024,1,2.4078705209259703,0.7616401141215902
3793,1,1.0,-0.28791220939239703,0.49999280219476566,0,1.8156106149386784,1.1384005930029562,2.7702498744675825,3.0624810719102866,1.8156106149386784,2.7702498744675825,1,1.8156106149386784,0.9157435811016476
3794,1,1.0,-0.08130310928988166,0.4999979674222677,0,0.8412001931859149,0.9601005112573945,2.3437953473694813,3.531495754339402,0.8412001931859149,2.3437953473694813,1,0.8412001931859149,0.9959523583723425
3795,1,1.0,-1.209047816421443,0.49996977380462626,1,1.671725845389378,1.9555441275484395,3.6506610982432375,2.7701810951545704,1.9555441275484395,2.7701810951545704,1,1.9555441275484395,0.8882912782563779
3796,1,1.0,0.2980754423040087,0.5000074518860571,0,1.2254217382889696,2.0127485879109117,3.503685831494173,2.6639838016926434,1.2254217382889696,3.503685831494173,1,1.2254217382889696,0.981900477711595
